region,time
Derby,5.4
Derbyshire,6.6
Leicester,6.5
Leicestershire,7.5
Lincolnshire,12.1
Northamptonshire,7.2
Nottingham,8.2
Nottinghamshire,8.8
Bedford,5
Cambridgeshire,6.9
Central Bedfordshire,6.7
Essex,7.8
Hertfordshire,8.2
Luton,6.1
Norfolk,4.2
Peterborough,2.5
Southend-on-Sea,4.7
Suffolk,7
Thurrock,2.6
Barnet,3.5
Brent,6.2
Bromley,2.7
Camden,6.7
Croydon,3.4
Ealing,4.9
Enfield,3.4
Greenwich,3.1
Hammersmith and Fulham,3.9
Haringey,4.9
Harrow,6.6
Havering,3.8
Hillingdon,4.2
Hounslow,3.7
Islington,3.1
Lambeth,4.6
Lewisham,6.9
Merton,3
Newham,4.6
Redbridge,4.7
Southwark,3.4
Tower Hamlets,3.4
Waltham Forest,3.7
Wandsworth,4.1
Westminster,4.6
Hackney and City of London,4.1
County Durham,4
Darlington,2.6
Gateshead,3.3
Hartlepool,3.2
Middlesbrough,2.9
Newcastle upon Tyne,3.8
North Tyneside,5.2
Northumberland,3.9
Redcar and Cleveland,4.5
South Tyneside,4.5
Stockton-on-Tees,3
Sunderland,4.7
Blackburn with Darwen,4.7
Blackpool,3.6
Bolton,5.9
Bury,4.5
Cheshire East,4.2
Cheshire West and Chester,3.6
Cumbria,4.1
Knowsley,3.8
Lancashire,5.2
Liverpool,6.9
Manchester,6
Oldham,5.6
Rochdale,5.6
Salford,4.5
Sefton,5.4
St. Helens,4.6
Stockport,3.4
Tameside,5.9
Trafford,4.8
Warrington,3.1
Wigan,6.7
Wirral,3.4
Antrim and Newtownabbey,2.4
"Armagh City, Banbridge and Craigavon",3.3
Belfast,2.8
Causeway Coast and Glens,3.3
Derry City and Strabane,2.8
Fermanagh and Omagh,3.2
Lisburn and Castlereagh,1.7
Mid and East Antrim,1.8
Mid Ulster,3.5
"Newry, Mourne and Down",8.1
Aberdeen City,5
City of Edinburgh,6.8
Clackmannanshire,4.8
Dumfries and Galloway,2.9
Dundee City,4
East Ayrshire,3.7
Falkirk,5.6
Fife,5.5
Glasgow City,6.8
Highland,4.2
North Lanarkshire,9.4
Perth and Kinross,5
Renfrewshire,5.6
Scottish Borders,2.5
South Lanarkshire,6
West Lothian,4.3
Brighton and Hove,6.2
Buckinghamshire,5.4
East Sussex,5.5
Hampshire,3.9
Isle of Wight,3.3
Kent,10.8
Medway,7.3
Milton Keynes,3.4
Oxfordshire,4.1
Portsmouth,2.2
Reading,6.4
Slough,3.2
Southampton,4.3
Surrey,7.3
West Sussex,4.7
Bath and North East Somerset,2.7
"Bristol, City of",3.8
Devon,5.7
Dorset,3.2
Gloucestershire,3.5
Plymouth,2.7
Somerset,4.9
South Gloucestershire,3.2
Swindon,2.8
Torbay,2.7
Wiltshire,4.4
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,4
Birmingham,8.6
Coventry,3.2
Dudley,6.2
"Herefordshire, County of",1.4
Sandwell,7
Shropshire,5.9
Solihull,5.3
Staffordshire,12.3
Stoke-on-Trent,4.1
Walsall,5.5
Warwickshire,3.8
Wolverhampton,4
Worcestershire,3.9
Barnsley,6.6
Bradford,6
Calderdale,4.2
Doncaster,3.4
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",3.8
Kirklees,6.3
Leeds,10.1
North East Lincolnshire,4.2
North Yorkshire,5.3
Rotherham,5.5
Sheffield,5.5
Wakefield,3.7
York,2.7
