region,time
Derby,12.1
Derbyshire,12.1
Leicester,12.4
Leicestershire,11.3
Lincolnshire,14.1
Northamptonshire,7.9
Nottingham,7
Nottinghamshire,14.9
Rutland,3.2
Bedford,4.9
Cambridgeshire,4.6
Central Bedfordshire,6.5
Essex,27.1
Hertfordshire,19.3
Luton,6
Norfolk,6.5
Peterborough,4.1
Southend-on-Sea,5.9
Suffolk,14.1
Thurrock,8.2
Barking and Dagenham,6.7
Barnet,12.2
Bexley,12.4
Brent,7.2
Bromley,12
Camden,6.3
Croydon,11
Ealing,10.2
Enfield,11
Greenwich,9.4
Hackney and City of London,7.9
Hammersmith and Fulham,4.5
Haringey,5.8
Harrow,8.1
Havering,6.8
Hillingdon,5.5
Hounslow,6
Islington,4.9
Kensington and Chelsea,4.9
Kingston upon Thames,2.8
Lambeth,9.6
Lewisham,10
Merton,3.3
Newham,7.3
Redbridge,7
Richmond upon Thames,3.3
Southwark,3.1
Sutton,6.1
Tower Hamlets,5.9
Waltham Forest,8.1
Wandsworth,5.3
Westminster,6.1
County Durham,9.6
Darlington,3.9
Gateshead,5.5
Hartlepool,3.7
Middlesbrough,3.4
Newcastle upon Tyne,5.8
North Tyneside,6
Northumberland,7.2
Redcar and Cleveland,4.5
South Tyneside,6.5
Stockton-on-Tees,6.4
Sunderland,6.3
Blackburn with Darwen,7.4
Blackpool,10.4
Bolton,6.8
Bury,5.2
Cheshire East,5.4
Cheshire West and Chester,8.6
Cumbria,13.2
Halton,2.9
Knowsley,6.8
Lancashire,12.2
Liverpool,7.6
Manchester,4.6
Oldham,6.6
Rochdale,7.4
Salford,4.8
Sefton,9.3
St. Helens,4.9
Stockport,8
Tameside,6.4
Trafford,6
Warrington,4.5
Wigan,7.8
Wirral,7.1
Antrim and Newtownabbey,3.4
Ards and North Down,3.2
"Armagh City, Banbridge and Craigavon",5.9
Belfast,5
Causeway Coast and Glens,2.7
Derry City and Strabane,4.4
Fermanagh and Omagh,3.3
Lisburn and Castlereagh,2.6
Mid and East Antrim,4.9
Mid Ulster,4.7
"Newry, Mourne and Down",4.6
Aberdeen City,3.2
Aberdeenshire,3.5
Angus,2.9
Argyll and Bute,2.8
City of Edinburgh,5.7
Clackmannanshire,2.4
Dumfries and Galloway,5
Dundee City,3.8
East Ayrshire,3.9
East Dunbartonshire,7.3
East Lothian,3.6
East Renfrewshire,5.2
Falkirk,5.4
Fife,3.6
Glasgow City,7
Inverclyde,3.2
Midlothian,4.3
North Ayrshire,5.5
North Lanarkshire,8.7
Perth and Kinross,2.8
Renfrewshire,5.3
Scottish Borders,3.6
South Ayrshire,3.3
South Lanarkshire,6.7
Stirling,2.1
West Dunbartonshire,5.8
West Lothian,4.9
Bracknell Forest,4.3
Brighton and Hove,3.9
Buckinghamshire,5.7
East Sussex,13.6
Hampshire,13.9
Isle of Wight,5.3
Kent,17.6
Medway,8.2
Milton Keynes,3.7
Oxfordshire,8.3
Portsmouth,12.1
Reading,6.6
Slough,9.6
Southampton,6.1
Surrey,13.2
West Berkshire,4.9
West Sussex,12.3
Windsor and Maidenhead,6.2
Wokingham,2.9
Bath and North East Somerset,6.1
"Bournemouth, Christchurch and Poole",11.8
"Bristol, City of",5.2
Cornwall and Isles of Scilly,6.4
Devon,6.8
Dorset,6
Gloucestershire,10.2
North Somerset,4.4
Plymouth,8.4
Somerset,7.3
South Gloucestershire,3.7
Swindon,4.5
Torbay,6.8
Wiltshire,10.8
Birmingham,11.8
Coventry,4.9
Dudley,4.4
"Herefordshire, County of",7
Sandwell,6.9
Shropshire,7.2
Solihull,7.6
Staffordshire,12.6
Stoke-on-Trent,9.9
Telford and Wrekin,4.4
Walsall,8.5
Warwickshire,8.5
Wolverhampton,8
Worcestershire,10.4
Barnsley,8.6
Bradford,7.2
Calderdale,4.3
Doncaster,11
East Riding of Yorkshire,6
"Kingston upon Hull, City of",9
Kirklees,6
Leeds,6.8
North East Lincolnshire,5.8
North Lincolnshire,8.5
North Yorkshire,6.8
Rotherham,4
Sheffield,8.9
Wakefield,5.5
York,3.5
