region,time
Derby,6.3
Derbyshire,5.3
Leicester,7
Leicestershire,8.3
Lincolnshire,11.2
Northamptonshire,9.2
Nottingham,6.5
Nottinghamshire,11.7
Bedford,5.3
Cambridgeshire,9.5
Central Bedfordshire,6.2
Essex,7.9
Hertfordshire,7.9
Luton,5.4
Norfolk,4.3
Peterborough,3.4
Southend-on-Sea,2.3
Suffolk,3.1
Thurrock,2.3
Barnet,4.4
Bexley,2
Brent,6.5
Bromley,3.2
Camden,5.8
Croydon,4
Ealing,7.4
Enfield,3.6
Greenwich,2.5
Hammersmith and Fulham,3.2
Haringey,3.6
Harrow,7
Havering,5.7
Hillingdon,5.5
Hounslow,2.6
Islington,3.3
Lambeth,5.2
Lewisham,5.5
Merton,2.8
Newham,5.7
Redbridge,5.3
Southwark,2.3
Tower Hamlets,3.1
Waltham Forest,4.6
Wandsworth,3.9
Westminster,3.8
Hackney and City of London,4.3
County Durham,3.1
Darlington,2.7
Gateshead,2.9
Hartlepool,2.7
Middlesbrough,2.9
Newcastle upon Tyne,4.9
North Tyneside,3.7
Northumberland,3
Redcar and Cleveland,6.5
South Tyneside,5.8
Stockton-on-Tees,2.9
Sunderland,6
Blackburn with Darwen,7.4
Blackpool,4.7
Bolton,5.5
Bury,5.2
Cheshire East,4.6
Cheshire West and Chester,3.8
Cumbria,3.9
Knowsley,3.9
Lancashire,7.2
Liverpool,6.2
Manchester,3.4
Oldham,4.6
Rochdale,3
Salford,3.8
Sefton,6.1
St. Helens,4
Stockport,3.3
Tameside,4
Trafford,3.5
Warrington,2.6
Wigan,5.6
Wirral,2.5
Antrim and Newtownabbey,3
Ards and North Down,1.8
"Armagh City, Banbridge and Craigavon",3.4
Belfast,2.9
Causeway Coast and Glens,2.8
Derry City and Strabane,2.8
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,3.4
Mid and East Antrim,2.3
Mid Ulster,3.3
"Newry, Mourne and Down",5.4
Aberdeen City,5.9
City of Edinburgh,6.7
Clackmannanshire,4.5
Dumfries and Galloway,3.4
Dundee City,4.5
East Ayrshire,3.6
Falkirk,4.5
Fife,3.1
Glasgow City,8.7
Highland,3.4
North Lanarkshire,6.3
Perth and Kinross,5.5
Renfrewshire,4.5
Scottish Borders,3.9
South Ayrshire,4.1
South Lanarkshire,4.7
West Lothian,4
Brighton and Hove,3.5
Buckinghamshire,6.9
East Sussex,6.7
Hampshire,4.9
Isle of Wight,3.3
Kent,8.8
Medway,6.8
Milton Keynes,2.3
Oxfordshire,4.2
Portsmouth,2.3
Reading,5
Slough,3.9
Southampton,4.8
Surrey,7.1
West Sussex,3.7
Bath and North East Somerset,3.2
"Bristol, City of",4.4
Devon,4.1
Dorset,2.9
Gloucestershire,4
Plymouth,3.2
Somerset,4.1
South Gloucestershire,4.5
Swindon,3.8
Torbay,2.8
Wiltshire,5.1
"Bournemouth, Christchurch and Poole",4.8
Cornwall and Isles of Scilly,4.5
Birmingham,5.6
Coventry,4.5
Dudley,7.6
"Herefordshire, County of",1.3
Sandwell,6.4
Shropshire,4.7
Solihull,5.7
Staffordshire,8.9
Stoke-on-Trent,5.9
Walsall,5.1
Warwickshire,3.7
Wolverhampton,4
Worcestershire,5
Barnsley,2.6
Bradford,10.2
Calderdale,3.7
Doncaster,3.1
East Riding of Yorkshire,4.4
"Kingston upon Hull, City of",4.3
Kirklees,5.8
Leeds,14.4
North East Lincolnshire,4.1
North Lincolnshire,2.4
North Yorkshire,5.5
Rotherham,5.1
Sheffield,4.4
Wakefield,3.6
York,2.4
