region,time
Derby,9.7
Derbyshire,12.2
Leicester,8.6
Leicestershire,11.8
Lincolnshire,11.5
Northamptonshire,8.5
Nottingham,8.6
Nottinghamshire,15
Rutland,5
Bedford,8.8
Cambridgeshire,15.9
Central Bedfordshire,7.5
Essex,17.2
Hertfordshire,10.8
Luton,7
Norfolk,13
Peterborough,5
Southend-on-Sea,9.2
Suffolk,7.2
Thurrock,6.9
Barking and Dagenham,7.9
Barnet,8
Bexley,8.2
Brent,8.7
Bromley,8.9
Camden,5
Croydon,9.2
Ealing,6.5
Enfield,7.4
Greenwich,7.2
Hackney and City of London,12.2
Hammersmith and Fulham,5.8
Haringey,7.8
Harrow,6.2
Havering,9.1
Hillingdon,5.8
Hounslow,7.4
Islington,7.3
Kensington and Chelsea,5.8
Kingston upon Thames,5.5
Lambeth,12.5
Lewisham,6.3
Merton,7.9
Newham,9.4
Redbridge,8.6
Richmond upon Thames,6.7
Southwark,6.5
Sutton,7.1
Tower Hamlets,5.7
Waltham Forest,5.6
Wandsworth,6
Westminster,5.7
County Durham,6.5
Darlington,4.9
Gateshead,11.3
Hartlepool,4.2
Middlesbrough,8.2
Newcastle upon Tyne,4.3
North Tyneside,7
Northumberland,7.8
Redcar and Cleveland,8.3
South Tyneside,4.5
Stockton-on-Tees,6.6
Sunderland,6.3
Blackburn with Darwen,5.9
Blackpool,6.5
Bolton,5.4
Bury,5.8
Cheshire East,7.1
Cheshire West and Chester,10.7
Cumbria,11.6
Halton,4.6
Knowsley,9.7
Lancashire,9
Liverpool,8.5
Manchester,6.4
Oldham,5.1
Rochdale,5.9
Salford,5.9
Sefton,9.9
St. Helens,10.9
Stockport,5.7
Tameside,5.6
Trafford,5.5
Warrington,8.6
Wigan,4.4
Wirral,8.6
Antrim and Newtownabbey,4.7
Ards and North Down,4.3
"Armagh City, Banbridge and Craigavon",5.9
Belfast,4.5
Causeway Coast and Glens,6.2
Derry City and Strabane,5.1
Fermanagh and Omagh,4
Lisburn and Castlereagh,6.8
Mid and East Antrim,4.8
Mid Ulster,4
"Newry, Mourne and Down",5
Aberdeen City,5.1
Aberdeenshire,4.7
Angus,4.8
Argyll and Bute,9.3
City of Edinburgh,7.7
Clackmannanshire,5.3
Dumfries and Galloway,9.8
Dundee City,6.2
East Ayrshire,5.5
East Dunbartonshire,5.2
East Lothian,4.5
East Renfrewshire,5.3
Falkirk,9.1
Fife,4.9
Glasgow City,6.7
Highland,3.9
Inverclyde,8.4
Midlothian,5.1
North Ayrshire,9.3
North Lanarkshire,7.4
Perth and Kinross,6.2
Renfrewshire,6.6
Scottish Borders,5.1
South Ayrshire,5
South Lanarkshire,8.6
Stirling,6.2
West Dunbartonshire,7.6
West Lothian,6.3
Bracknell Forest,4.2
Brighton and Hove,9.8
Buckinghamshire,11.8
East Sussex,14.5
Hampshire,16.6
Isle of Wight,8.4
Kent,15
Medway,7.1
Milton Keynes,18.4
Oxfordshire,8.2
Portsmouth,9.7
Reading,7.1
Slough,6.1
Southampton,6.9
Surrey,11.6
West Berkshire,5.4
West Sussex,16
Windsor and Maidenhead,11
Wokingham,6.8
Bath and North East Somerset,9.4
"Bournemouth, Christchurch and Poole",13.7
"Bristol, City of",5.7
Cornwall and Isles of Scilly,8.9
Devon,11.1
Dorset,9.5
Gloucestershire,7.8
North Somerset,4.9
Plymouth,6.1
Somerset,9.7
South Gloucestershire,7.7
Swindon,7.4
Torbay,3.1
Wiltshire,8.5
Birmingham,12.5
Coventry,6.2
Dudley,10.6
"Herefordshire, County of",6
Sandwell,15.9
Shropshire,10.1
Solihull,5.2
Staffordshire,9.6
Stoke-on-Trent,7.7
Telford and Wrekin,8.8
Walsall,8.1
Warwickshire,9.1
Wolverhampton,9.9
Worcestershire,8.5
Barnsley,7.6
Bradford,7.5
Calderdale,6.5
Doncaster,6.5
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",5.9
Kirklees,5.9
Leeds,7.2
North East Lincolnshire,5.9
North Lincolnshire,5.1
North Yorkshire,4.7
Rotherham,3.8
Sheffield,6.2
Wakefield,4.5
York,4
