region,time
Derby,16.5
Derbyshire,17.5
Leicester,9.5
Leicestershire,9.7
Lincolnshire,14.1
Northamptonshire,9.4
Nottingham,9.1
Nottinghamshire,17.2
Rutland,6
Bedford,13.7
Cambridgeshire,13.5
Central Bedfordshire,8.6
Essex,29.9
Hertfordshire,18.5
Luton,7.4
Norfolk,27.8
Peterborough,6.3
Southend-on-Sea,8.8
Suffolk,10
Thurrock,8.7
Barking and Dagenham,8.5
Barnet,9.5
Bexley,9.7
Brent,9.3
Bromley,10.4
Camden,5.2
Croydon,12.7
Ealing,12
Enfield,9.1
Greenwich,8.9
Hackney and City of London,8.6
Hammersmith and Fulham,7.5
Haringey,9.8
Harrow,8.8
Havering,8.3
Hillingdon,8.6
Hounslow,8.3
Islington,10.8
Kensington and Chelsea,8.4
Kingston upon Thames,8.5
Lambeth,14.1
Lewisham,9.1
Merton,7.9
Newham,9.7
Redbridge,9
Richmond upon Thames,9.2
Southwark,8.6
Sutton,8.7
Tower Hamlets,8
Waltham Forest,8.1
Wandsworth,7.2
Westminster,7.8
County Durham,9.2
Darlington,6.3
Gateshead,12.5
Hartlepool,4.5
Middlesbrough,8.2
Newcastle upon Tyne,4.8
North Tyneside,7
Northumberland,9.4
Redcar and Cleveland,11.3
South Tyneside,5.3
Stockton-on-Tees,5.6
Sunderland,11
Blackburn with Darwen,7
Blackpool,8.3
Bolton,8.4
Bury,8.7
Cheshire East,8.7
Cheshire West and Chester,9.5
Cumbria,13.8
Halton,8.6
Knowsley,14.8
Lancashire,11.8
Liverpool,10
Manchester,10.7
Oldham,8.3
Rochdale,9.4
Salford,5.9
Sefton,13.2
St. Helens,11.5
Stockport,6.6
Tameside,6.3
Trafford,8.4
Warrington,6
Wigan,9
Wirral,14.8
Antrim and Newtownabbey,6.3
Ards and North Down,6.6
"Armagh City, Banbridge and Craigavon",6.4
Belfast,4.7
Causeway Coast and Glens,4.2
Derry City and Strabane,6.5
Fermanagh and Omagh,4.8
Lisburn and Castlereagh,5.3
Mid and East Antrim,6.7
Mid Ulster,5.9
"Newry, Mourne and Down",8.1
Aberdeen City,6
Aberdeenshire,6.6
Angus,5.9
Argyll and Bute,8.3
City of Edinburgh,7.5
Clackmannanshire,5.3
Dumfries and Galloway,11.2
Dundee City,10
East Ayrshire,7.2
East Dunbartonshire,6.1
East Lothian,5.9
East Renfrewshire,5
Falkirk,9.5
Fife,6.4
Glasgow City,8
Highland,2.5
Inverclyde,9.8
Midlothian,6.2
North Ayrshire,7
North Lanarkshire,7.2
Perth and Kinross,7.7
Renfrewshire,5.7
Scottish Borders,4.8
South Ayrshire,4.8
South Lanarkshire,7.4
Stirling,5
West Dunbartonshire,5.2
West Lothian,5.7
Bracknell Forest,8.5
Brighton and Hove,9.3
Buckinghamshire,10
East Sussex,25.1
Hampshire,18.6
Isle of Wight,9.3
Kent,25.6
Medway,6.9
Milton Keynes,11.1
Oxfordshire,11
Portsmouth,10
Reading,7
Slough,8.1
Southampton,10
Surrey,21.3
West Berkshire,5.8
West Sussex,19.7
Windsor and Maidenhead,7.9
Wokingham,9.6
Bath and North East Somerset,13.9
"Bournemouth, Christchurch and Poole",17.2
"Bristol, City of",9.6
Cornwall and Isles of Scilly,15.3
Devon,12.4
Dorset,15.2
Gloucestershire,9.7
North Somerset,6.2
Plymouth,12.1
Somerset,10.5
South Gloucestershire,8.3
Swindon,8
Torbay,7.7
Wiltshire,12.7
Birmingham,15
Coventry,8.9
Dudley,15.2
"Herefordshire, County of",13
Sandwell,14.8
Shropshire,9.3
Solihull,9.2
Staffordshire,11.8
Stoke-on-Trent,8.3
Telford and Wrekin,11.4
Walsall,15.4
Warwickshire,9.3
Wolverhampton,15.7
Worcestershire,12.3
Barnsley,9.6
Bradford,7.3
Calderdale,7
Doncaster,5.1
East Riding of Yorkshire,7
"Kingston upon Hull, City of",6.6
Kirklees,6.3
Leeds,9.7
North East Lincolnshire,5.8
North Lincolnshire,5.2
North Yorkshire,8.4
Rotherham,5
Sheffield,6.7
Wakefield,6.5
York,6
