region,time
Derby,5.7
Derbyshire,4.7
Leicester,3.9
Leicestershire,4.6
Lincolnshire,4.7
Northamptonshire,4.1
Nottingham,6.2
Nottinghamshire,4.5
Rutland,3.8
Bedford,3.5
Cambridgeshire,4
Central Bedfordshire,6.1
Essex,5.3
Hertfordshire,3.7
Luton,3.5
Norfolk,4.8
Peterborough,2.7
Southend-on-Sea,3.5
Suffolk,4.8
Thurrock,2.9
Barking and Dagenham,4.3
Barnet,4.5
Bexley,3.4
Brent,3.8
Bromley,3.7
Camden,3.8
Croydon,6.5
Ealing,4.2
Enfield,6.2
Greenwich,4.3
Hammersmith and Fulham,6.7
Haringey,4.2
Harrow,4.1
Havering,4.2
Hillingdon,3
Hounslow,4.2
Islington,3.5
Kensington and Chelsea,2.4
Kingston upon Thames,6.4
Lambeth,3.2
Lewisham,2.9
Merton,3.8
Newham,3.6
Redbridge,3.9
Richmond upon Thames,3.9
Southwark,6
Sutton,4.3
Tower Hamlets,5.1
Waltham Forest,3.3
Wandsworth,4.8
Westminster,3.3
Hackney and City of London,5.3
County Durham,4.3
Darlington,3.4
Gateshead,4.4
Hartlepool,4.1
Middlesbrough,3.6
Newcastle upon Tyne,4.2
North Tyneside,3.1
Northumberland,3.8
Redcar and Cleveland,3.4
South Tyneside,2.9
Stockton-on-Tees,6
Sunderland,6.5
Blackburn with Darwen,2.8
Blackpool,4.5
Bolton,4.3
Bury,4.5
Cheshire East,4.7
Cheshire West and Chester,4
Cumbria,4.8
Halton,4.1
Knowsley,4.6
Lancashire,4.2
Liverpool,5.4
Manchester,3.3
Oldham,4.6
Rochdale,3.5
Salford,4.6
Sefton,5.5
St. Helens,6.5
Stockport,7.1
Tameside,3.3
Trafford,4.7
Warrington,3.9
Wigan,3.7
Wirral,4.4
Antrim and Newtownabbey,7.1
Ards and North Down,3.8
"Armagh City, Banbridge and Craigavon",3.8
Belfast,4.5
Causeway Coast and Glens,5.5
Derry City and Strabane,3.2
Fermanagh and Omagh,4.8
Lisburn and Castlereagh,3
Mid and East Antrim,3.5
Mid Ulster,2.7
"Newry, Mourne and Down",5.4
Aberdeen City,3.5
Aberdeenshire,3.4
Angus,2.9
City of Edinburgh,5.2
Clackmannanshire,3.9
Dumfries and Galloway,5.5
Dundee City,4.5
East Ayrshire,3.8
East Dunbartonshire,2.9
East Lothian,3.4
East Renfrewshire,3
Falkirk,3.9
Fife,3.8
Glasgow City,3.6
Highland,3.1
Inverclyde,4.2
Midlothian,4
North Ayrshire,3.9
North Lanarkshire,5.3
Perth and Kinross,3.2
Renfrewshire,3.7
Scottish Borders,3.5
South Ayrshire,2.9
South Lanarkshire,3.6
Stirling,4.1
West Dunbartonshire,4.1
West Lothian,3.2
Bracknell Forest,3.3
Brighton and Hove,2.7
Buckinghamshire,6.4
East Sussex,4.8
Hampshire,5.6
Isle of Wight,7.5
Kent,7.7
Medway,2.9
Milton Keynes,3.5
Oxfordshire,3.5
Portsmouth,8.5
Reading,4.5
Slough,3.7
Southampton,4.7
Surrey,4.4
West Berkshire,3.5
West Sussex,4.6
Windsor and Maidenhead,4.9
Wokingham,3.8
Bath and North East Somerset,6.1
"Bristol, City of",4.6
Devon,6.2
Dorset,3.4
Gloucestershire,3.4
North Somerset,7.1
Plymouth,2.7
Somerset,4.4
South Gloucestershire,3.3
Swindon,5.7
Torbay,4
Wiltshire,6.5
"Bournemouth, Christchurch and Poole",4.9
Cornwall and Isles of Scilly,5.2
Birmingham,4.6
Coventry,3.9
Dudley,3.4
"Herefordshire, County of",4.3
Sandwell,4.6
Shropshire,4
Solihull,4.1
Staffordshire,6
Stoke-on-Trent,3.9
Telford and Wrekin,2.8
Walsall,6.4
Warwickshire,4
Wolverhampton,3.4
Worcestershire,4.6
Barnsley,4.5
Bradford,5.1
Calderdale,4.7
Doncaster,4.4
East Riding of Yorkshire,6
"Kingston upon Hull, City of",4.5
Kirklees,4.9
Leeds,4.8
North East Lincolnshire,4
North Lincolnshire,4.3
North Yorkshire,4.1
Rotherham,2.9
Sheffield,3.8
Wakefield,3.7
York,2.7
