region,time
Derbyshire,7.1
Leicester,4.1
Leicestershire,4.9
Lincolnshire,7.1
Northamptonshire,7.3
Nottingham,5.8
Nottinghamshire,5.4
Essex,11
Hertfordshire,5.2
Suffolk,7.8
Croydon,4.3
Ealing,4.2
Redbridge,5.2
County Durham,13.6
Gateshead,5.3
Newcastle upon Tyne,4.8
South Tyneside,7
Sunderland,3.8
Blackburn with Darwen,2.3
Bolton,5.5
Bury,3.4
Cumbria,5.5
Lancashire,8.2
Liverpool,7.4
Manchester,5.1
Oldham,9.2
Rochdale,4.5
Salford,5.5
Sefton,11.9
Stockport,6.8
Tameside,3.9
Trafford,6.5
Wigan,4
City of Edinburgh,5.8
Dundee City,7.6
Glasgow City,5.7
North Lanarkshire,4.7
Perth and Kinross,4.5
South Lanarkshire,4.7
Hampshire,4.7
Kent,5.2
Oxfordshire,2.1
Surrey,5.9
West Sussex,6.8
"Bristol, City of",7.5
Devon,7.7
Somerset,7.2
Cornwall and Isles of Scilly,7
Birmingham,5.9
Dudley,4.6
Sandwell,4.8
Staffordshire,7.8
Stoke-on-Trent,7.7
Walsall,5.2
Worcestershire,6
Barnsley,8
Bradford,6
Calderdale,3.2
Kirklees,4.3
Leeds,9
North Yorkshire,5
Sheffield,4.7
Wakefield,7.1
