region,time
Derby,19
Derbyshire,18.5
Leicester,14.6
Leicestershire,12
Lincolnshire,21.1
Northamptonshire,18.4
Nottingham,9.9
Nottinghamshire,28.2
Rutland,9.1
Bedford,16.8
Cambridgeshire,15.6
Central Bedfordshire,12.5
Essex,58
Hertfordshire,34.7
Luton,9.5
Norfolk,34.9
Peterborough,6
Southend-on-Sea,17.2
Suffolk,29.6
Thurrock,16.3
Barking and Dagenham,12
Barnet,20.5
Bexley,24.3
Brent,16.8
Bromley,31.2
Camden,10.4
Croydon,18.8
Ealing,18.5
Enfield,17
Greenwich,18.6
Hackney and City of London,13.8
Hammersmith and Fulham,13.3
Haringey,12.1
Harrow,11.1
Havering,14.9
Hillingdon,11
Hounslow,13.1
Islington,11.4
Kensington and Chelsea,13
Kingston upon Thames,8.2
Lambeth,12.8
Lewisham,12.8
Merton,10.3
Newham,17.5
Redbridge,17.3
Richmond upon Thames,13.9
Southwark,14.2
Sutton,12.5
Tower Hamlets,11.7
Waltham Forest,12.4
Wandsworth,11.1
Westminster,15.5
County Durham,18.3
Darlington,4.9
Gateshead,8.3
Hartlepool,8.6
Middlesbrough,14.6
Newcastle upon Tyne,6.8
North Tyneside,10.2
Northumberland,12.6
Redcar and Cleveland,13.6
South Tyneside,6.3
Stockton-on-Tees,11.6
Sunderland,8.4
Blackburn with Darwen,12.3
Blackpool,9.3
Bolton,11.4
Bury,14.8
Cheshire East,13
Cheshire West and Chester,16.2
Cumbria,28
Halton,12.9
Knowsley,13.2
Lancashire,16.5
Liverpool,15.3
Manchester,13
Oldham,6.9
Rochdale,9.5
Salford,6.4
Sefton,14.1
St. Helens,18.5
Stockport,7.5
Tameside,9.9
Trafford,7.1
Warrington,10.9
Wigan,9.1
Wirral,26.9
Antrim and Newtownabbey,8.6
Ards and North Down,9.7
"Armagh City, Banbridge and Craigavon",9
Belfast,5.9
Causeway Coast and Glens,5.8
Derry City and Strabane,7.9
Fermanagh and Omagh,7.2
Lisburn and Castlereagh,7.3
Mid and East Antrim,7.4
Mid Ulster,7.9
"Newry, Mourne and Down",8.6
Aberdeen City,6.4
Aberdeenshire,7.7
Angus,8.4
Argyll and Bute,6.8
City of Edinburgh,13.1
Clackmannanshire,4.9
Dumfries and Galloway,14.9
Dundee City,13.5
East Ayrshire,7.1
East Dunbartonshire,10.4
East Lothian,5.3
East Renfrewshire,6.1
Falkirk,8.1
Fife,7
Glasgow City,9.4
Highland,15.4
Inverclyde,12.1
Midlothian,5
North Ayrshire,7.4
North Lanarkshire,15.9
Perth and Kinross,8.1
Renfrewshire,6.8
Scottish Borders,4.9
South Ayrshire,8.9
South Lanarkshire,5.5
Stirling,5.9
West Dunbartonshire,12.2
West Lothian,9.1
Bracknell Forest,13.2
Brighton and Hove,11.9
Buckinghamshire,17
East Sussex,34
Hampshire,29.3
Isle of Wight,17.7
Kent,55.6
Medway,12.5
Milton Keynes,13.6
Oxfordshire,18.6
Portsmouth,15.2
Reading,9.7
Slough,15.8
Southampton,14.5
Surrey,49.9
West Berkshire,5.6
West Sussex,31.7
Windsor and Maidenhead,16
Wokingham,6.7
Bath and North East Somerset,15.3
"Bournemouth, Christchurch and Poole",31.5
"Bristol, City of",15.1
Cornwall and Isles of Scilly,11.5
Devon,19.5
Dorset,17.1
Gloucestershire,18.3
North Somerset,7.6
Plymouth,14.2
Somerset,18.3
South Gloucestershire,10.9
Swindon,11.9
Torbay,10.2
Wiltshire,15.8
Birmingham,18.8
Coventry,9.7
Dudley,11.6
"Herefordshire, County of",8.2
Sandwell,18.4
Shropshire,10.9
Solihull,15.8
Staffordshire,21.3
Stoke-on-Trent,8.5
Telford and Wrekin,18
Walsall,14.1
Warwickshire,17.2
Wolverhampton,15.8
Worcestershire,17
Barnsley,9.9
Bradford,10
Calderdale,8.2
Doncaster,7.7
East Riding of Yorkshire,7.1
"Kingston upon Hull, City of",13.1
Kirklees,12
Leeds,10
North East Lincolnshire,7.6
North Lincolnshire,6.7
North Yorkshire,11.5
Rotherham,7.2
Sheffield,8.8
Wakefield,7.2
York,12.1
