region,time
Derbyshire,4.8
Leicester,4.8
Leicestershire,7.2
Lincolnshire,7.6
Northamptonshire,3.8
Nottingham,4.7
Nottinghamshire,5.4
Cambridgeshire,3.9
Essex,3.9
Hertfordshire,6.6
Luton,5.4
Suffolk,6.1
Kingston upon Thames,4.2
Redbridge,4.2
Blackburn with Darwen,8.2
Bolton,5.8
Bury,3.9
Lancashire,9.8
Liverpool,3.7
Manchester,4.9
Oldham,3.9
Rochdale,4.4
Sefton,5.9
Stockport,5.2
Tameside,6
Trafford,4.5
Wigan,5.7
Antrim and Newtownabbey,4.8
City of Edinburgh,7.3
Glasgow City,4.9
North Lanarkshire,2.9
South Lanarkshire,4.2
Buckinghamshire,6.7
Hampshire,2.7
Kent,4.8
Surrey,3.1
Devon,4.8
Somerset,3
Birmingham,2.9
Coventry,3.7
Dudley,3.6
Sandwell,3.5
Solihull,5.8
Staffordshire,6.3
Walsall,3.3
Warwickshire,3.8
Worcestershire,3.5
Barnsley,4.1
Bradford,5.8
Doncaster,3.2
East Riding of Yorkshire,3
"Kingston upon Hull, City of",3
Kirklees,3.9
Leeds,3.6
North Yorkshire,5
Rotherham,3.1
Sheffield,2.7
Wakefield,3.3
