region,time
Derby,6.8
Derbyshire,5.4
Leicester,8.1
Leicestershire,8.8
Lincolnshire,3.8
Northamptonshire,11.8
Nottingham,6.8
Nottinghamshire,8.9
Bedford,5.8
Cambridgeshire,6.7
Central Bedfordshire,5.2
Essex,7.8
Hertfordshire,7.8
Luton,5.3
Norfolk,5.9
Peterborough,3.4
Southend-on-Sea,3
Suffolk,3.8
Thurrock,2.6
Barking and Dagenham,3.1
Barnet,3.3
Bexley,2.4
Brent,7.2
Bromley,2.9
Camden,3.3
Croydon,4.9
Ealing,3.3
Enfield,3.7
Greenwich,3
Hammersmith and Fulham,4
Haringey,4.6
Harrow,8.9
Havering,4.5
Hillingdon,5.3
Hounslow,3.1
Islington,4.3
Lambeth,4
Lewisham,4.3
Merton,2.8
Newham,6.7
Redbridge,3.9
Southwark,2.4
Tower Hamlets,4.8
Waltham Forest,3.7
Wandsworth,4.2
Westminster,4.3
Hackney and City of London,2.9
County Durham,3.9
Darlington,2
Gateshead,3.1
Hartlepool,3.1
Middlesbrough,2.9
Newcastle upon Tyne,3.5
North Tyneside,3.8
Northumberland,3.3
Redcar and Cleveland,7.1
South Tyneside,5.6
Stockton-on-Tees,3.3
Sunderland,5.5
Blackburn with Darwen,7.3
Blackpool,4.2
Bolton,3.9
Bury,5.1
Cheshire East,9.7
Cheshire West and Chester,5.8
Cumbria,4.9
Halton,3.2
Knowsley,3.9
Lancashire,5.7
Liverpool,6.1
Manchester,5.2
Oldham,2.9
Rochdale,3.5
Salford,4.6
Sefton,5.9
St. Helens,3.3
Stockport,3.7
Tameside,4.7
Trafford,4.1
Warrington,2.7
Wigan,5.1
Wirral,3.5
Antrim and Newtownabbey,3.1
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",2.8
Belfast,3.4
Causeway Coast and Glens,2.8
Derry City and Strabane,3.1
Fermanagh and Omagh,8.9
Lisburn and Castlereagh,3
Mid and East Antrim,2.1
Mid Ulster,3.9
"Newry, Mourne and Down",7.1
Aberdeen City,4
City of Edinburgh,6.8
Clackmannanshire,5.4
Dumfries and Galloway,4.2
Dundee City,6.6
East Ayrshire,4.2
Falkirk,3.8
Fife,3.8
Glasgow City,8.7
Highland,3.4
North Ayrshire,3.9
North Lanarkshire,4
Perth and Kinross,5.2
Renfrewshire,6.3
Scottish Borders,2.3
South Ayrshire,4.4
South Lanarkshire,5.9
West Dunbartonshire,4.7
West Lothian,4.4
Brighton and Hove,3.8
Buckinghamshire,4.9
East Sussex,6.4
Hampshire,4.2
Isle of Wight,3.5
Kent,10.2
Medway,4.4
Milton Keynes,2.6
Oxfordshire,6.1
Portsmouth,2.6
Reading,5.8
Slough,5.7
Southampton,5.6
Surrey,5.1
West Sussex,4.7
Bath and North East Somerset,2.4
"Bristol, City of",4.2
Devon,5.9
Dorset,3.7
Gloucestershire,4.3
Plymouth,3.2
Somerset,5.1
South Gloucestershire,3.7
Swindon,3.6
Torbay,2.5
Wiltshire,2.7
"Bournemouth, Christchurch and Poole",4.1
Cornwall and Isles of Scilly,4.3
Birmingham,8
Coventry,5.1
Dudley,6
"Herefordshire, County of",1.3
Sandwell,5.3
Shropshire,6.7
Solihull,6.1
Staffordshire,7.5
Stoke-on-Trent,4.6
Telford and Wrekin,4.2
Walsall,5.3
Warwickshire,5.3
Wolverhampton,5.5
Worcestershire,4
Barnsley,3.1
Bradford,10
Calderdale,3.7
Doncaster,4.5
East Riding of Yorkshire,5
"Kingston upon Hull, City of",3.2
Kirklees,5.6
Leeds,10
North East Lincolnshire,4.2
North Lincolnshire,2.5
North Yorkshire,4.8
Rotherham,4.1
Sheffield,6.1
Wakefield,3
York,3.2
