region,time
Derby,4.5
Derbyshire,8
Leicester,6.3
Leicestershire,6.4
Lincolnshire,4
Northamptonshire,6
Nottingham,7.1
Nottinghamshire,6
Bedford,4.7
Cambridgeshire,4.2
Central Bedfordshire,5
Essex,5.8
Hertfordshire,6.6
Luton,5.8
Norfolk,5.3
Peterborough,4.3
Southend-on-Sea,2.4
Suffolk,3.9
Thurrock,3.2
Barking and Dagenham,4.3
Barnet,4.6
Bexley,3.7
Brent,3.1
Bromley,3.2
Camden,4.7
Croydon,4.6
Ealing,3.4
Enfield,3.8
Greenwich,4.4
Hammersmith and Fulham,4
Haringey,3.3
Harrow,4.3
Havering,3.4
Hillingdon,3.6
Hounslow,4.3
Islington,4.6
Kensington and Chelsea,3.3
Kingston upon Thames,2.9
Lambeth,3.8
Lewisham,3.7
Merton,3
Newham,4.6
Redbridge,4.7
Southwark,4.1
Sutton,4
Tower Hamlets,3.9
Waltham Forest,4.3
Wandsworth,6.2
Westminster,4
Hackney and City of London,3.8
County Durham,6.5
Darlington,2.8
Gateshead,5.5
Hartlepool,3.3
Middlesbrough,3.6
Newcastle upon Tyne,4
North Tyneside,4.3
Northumberland,4.9
Redcar and Cleveland,3.2
South Tyneside,4.9
Stockton-on-Tees,4.3
Sunderland,4.5
Blackburn with Darwen,7.7
Blackpool,7.1
Bolton,5
Bury,4
Cheshire East,4.6
Cheshire West and Chester,4.9
Cumbria,5.1
Halton,2.8
Knowsley,4.9
Lancashire,5.6
Liverpool,5.1
Manchester,5
Oldham,3.9
Rochdale,3.3
Salford,3.3
Sefton,4
St. Helens,3.8
Stockport,3.8
Tameside,5.4
Trafford,6.2
Warrington,4.3
Wigan,4.7
Wirral,4.5
Antrim and Newtownabbey,3.7
Ards and North Down,2.4
"Armagh City, Banbridge and Craigavon",5.2
Belfast,4.8
Causeway Coast and Glens,4.3
Derry City and Strabane,4.1
Fermanagh and Omagh,3.9
Lisburn and Castlereagh,2.9
Mid and East Antrim,2.1
Mid Ulster,4.3
"Newry, Mourne and Down",4.9
Aberdeen City,3.8
Aberdeenshire,4.2
City of Edinburgh,5.7
Clackmannanshire,4.4
Dumfries and Galloway,4.9
Dundee City,7.2
East Ayrshire,4.3
East Dunbartonshire,5.5
East Lothian,4.6
East Renfrewshire,3.5
Falkirk,5.9
Fife,5.1
Glasgow City,7.4
Highland,4.6
Inverclyde,5.1
Midlothian,5.4
North Ayrshire,8
North Lanarkshire,5.4
Perth and Kinross,5.8
Renfrewshire,3.6
Scottish Borders,4.3
South Ayrshire,7.2
South Lanarkshire,5.8
West Dunbartonshire,4
West Lothian,5.6
Brighton and Hove,3.1
Buckinghamshire,5
East Sussex,5
Hampshire,4.5
Isle of Wight,3.9
Kent,6.9
Medway,2.7
Milton Keynes,2.7
Oxfordshire,3.7
Portsmouth,3.1
Reading,2.8
Slough,3.1
Southampton,4.5
Surrey,6
West Sussex,4.6
Bath and North East Somerset,3
"Bristol, City of",5.2
Devon,4.6
Dorset,4.2
Gloucestershire,3.1
North Somerset,4.1
Plymouth,3.6
Somerset,6
South Gloucestershire,4.9
Swindon,4.2
Torbay,3.4
Wiltshire,4
"Bournemouth, Christchurch and Poole",4.6
Cornwall and Isles of Scilly,4.9
Birmingham,7.2
Coventry,3.2
Dudley,5.1
"Herefordshire, County of",2.1
Sandwell,5.6
Shropshire,3.9
Solihull,4.7
Staffordshire,4.7
Stoke-on-Trent,6.1
Telford and Wrekin,5.2
Walsall,4.1
Warwickshire,4.1
Wolverhampton,4.3
Worcestershire,6.6
Barnsley,6.2
Bradford,6.6
Calderdale,5
Doncaster,5.3
East Riding of Yorkshire,3.6
"Kingston upon Hull, City of",4.4
Kirklees,3.7
Leeds,3.9
North East Lincolnshire,4.5
North Lincolnshire,3
North Yorkshire,3.8
Rotherham,3.9
Sheffield,4.9
Wakefield,3.7
York,3
