region,time
Derby,16.9
Derbyshire,18.8
Leicester,16.4
Leicestershire,15.2
Lincolnshire,25.5
Northamptonshire,17.2
Nottingham,10.6
Nottinghamshire,26.5
Rutland,9.1
Bedford,9.6
Cambridgeshire,25.7
Central Bedfordshire,10.7
Essex,51.9
Hertfordshire,29.9
Luton,12.6
Norfolk,33.8
Peterborough,6.4
Southend-on-Sea,19.2
Suffolk,26
Thurrock,15.4
Barking and Dagenham,10
Barnet,17.3
Bexley,17
Brent,15.2
Bromley,18.2
Camden,13.3
Croydon,19.7
Ealing,17.8
Enfield,21
Greenwich,14.9
Hackney and City of London,12.3
Hammersmith and Fulham,9.7
Haringey,15.9
Harrow,10.2
Havering,10.4
Hillingdon,11.5
Hounslow,16.8
Islington,14
Kensington and Chelsea,15.8
Kingston upon Thames,7.7
Lambeth,16.4
Lewisham,12.5
Merton,12.3
Newham,16.1
Redbridge,17.7
Richmond upon Thames,10.2
Southwark,17.3
Sutton,12.7
Tower Hamlets,12.9
Waltham Forest,14.4
Wandsworth,11.4
Westminster,11.9
County Durham,13.6
Darlington,5.3
Gateshead,11.4
Hartlepool,10.1
Middlesbrough,9.1
Newcastle upon Tyne,8.7
North Tyneside,8.7
Northumberland,10.2
Redcar and Cleveland,16.7
South Tyneside,8.4
Stockton-on-Tees,6
Sunderland,5.6
Blackburn with Darwen,10.2
Blackpool,6.7
Bolton,11.2
Bury,13.8
Cheshire East,12.3
Cheshire West and Chester,16.3
Cumbria,18.1
Halton,8.3
Knowsley,11.2
Lancashire,17.5
Liverpool,15.9
Manchester,10
Oldham,9.4
Rochdale,9.2
Salford,5.1
Sefton,15.6
St. Helens,9.8
Stockport,7
Tameside,9.9
Trafford,9.5
Warrington,11.1
Wigan,12.1
Wirral,21.9
Antrim and Newtownabbey,7.2
Ards and North Down,7.2
"Armagh City, Banbridge and Craigavon",9.9
Belfast,6.5
Causeway Coast and Glens,6.5
Derry City and Strabane,9.1
Fermanagh and Omagh,5.7
Lisburn and Castlereagh,6.7
Mid and East Antrim,7.5
Mid Ulster,8.9
"Newry, Mourne and Down",8.1
Aberdeen City,6.9
Aberdeenshire,9.6
Angus,8.9
Argyll and Bute,3.3
City of Edinburgh,6.5
Clackmannanshire,5.2
Dumfries and Galloway,15
Dundee City,12.6
East Ayrshire,6.9
East Dunbartonshire,11.2
East Lothian,5.3
East Renfrewshire,8.5
Falkirk,10.9
Fife,5.4
Glasgow City,9
Highland,13.5
Inverclyde,18.9
Midlothian,4.8
North Ayrshire,9.3
North Lanarkshire,8.9
Perth and Kinross,8.3
Renfrewshire,6.2
Scottish Borders,5.1
South Ayrshire,4.8
South Lanarkshire,4.3
Stirling,4.1
West Dunbartonshire,8.3
West Lothian,7.3
Bracknell Forest,11.1
Brighton and Hove,15.1
Buckinghamshire,29.4
East Sussex,50.8
Hampshire,22
Isle of Wight,16.6
Kent,38.7
Medway,10.9
Milton Keynes,10.2
Oxfordshire,16.9
Portsmouth,16
Reading,9.4
Slough,9.8
Southampton,12.8
Surrey,50.1
West Berkshire,6.6
West Sussex,27.1
Windsor and Maidenhead,13.1
Wokingham,6
Bath and North East Somerset,18.6
"Bournemouth, Christchurch and Poole",20.5
"Bristol, City of",16.7
Cornwall and Isles of Scilly,15.7
Devon,25.3
Dorset,28.4
Gloucestershire,16
North Somerset,7.2
Plymouth,14.5
Somerset,10.3
South Gloucestershire,12.2
Swindon,13.8
Torbay,9.3
Wiltshire,25.4
Birmingham,20.1
Coventry,8.2
Dudley,10.5
"Herefordshire, County of",8.2
Sandwell,27.4
Shropshire,9.9
Solihull,7.8
Staffordshire,20.5
Stoke-on-Trent,7.7
Telford and Wrekin,12.8
Walsall,15.8
Warwickshire,14.4
Wolverhampton,24.3
Worcestershire,17.9
Barnsley,10.1
Bradford,10.7
Calderdale,8
Doncaster,5.2
East Riding of Yorkshire,9.3
"Kingston upon Hull, City of",12.3
Kirklees,11.8
Leeds,10.3
North East Lincolnshire,8.2
North Lincolnshire,7
North Yorkshire,13.5
Rotherham,6.3
Sheffield,8.1
Wakefield,7
York,7.1
