region,time
Derby,7.2
Derbyshire,4.2
Leicester,4
Leicestershire,5
Lincolnshire,4.4
Northamptonshire,4.5
Nottingham,4.5
Nottinghamshire,4.2
Rutland,4.6
Bedford,4
Cambridgeshire,4.7
Central Bedfordshire,4.4
Essex,4.7
Hertfordshire,3.8
Luton,3.9
Norfolk,4.3
Peterborough,4.3
Southend-on-Sea,3.8
Suffolk,5.9
Thurrock,4.6
Barking and Dagenham,4.6
Barnet,5.2
Bexley,3.7
Brent,4.8
Bromley,4.3
Camden,3.8
Croydon,4.5
Ealing,4.9
Enfield,5.3
Greenwich,4.3
Hammersmith and Fulham,5.2
Haringey,5.8
Harrow,4
Havering,3.7
Hillingdon,3.9
Hounslow,3.7
Islington,3
Kensington and Chelsea,2.9
Kingston upon Thames,6.8
Lambeth,3.3
Lewisham,3.6
Merton,5
Newham,4.4
Redbridge,3.6
Richmond upon Thames,5.4
Southwark,4.6
Sutton,2.6
Tower Hamlets,3.7
Waltham Forest,3.4
Wandsworth,4.7
Westminster,4.3
Hackney and City of London,7.1
County Durham,3.3
Darlington,3.2
Gateshead,3.6
Hartlepool,4.8
Middlesbrough,3.8
Newcastle upon Tyne,3.4
North Tyneside,5
Northumberland,3.9
Redcar and Cleveland,4.7
South Tyneside,2.8
Stockton-on-Tees,7.6
Sunderland,6.4
Blackburn with Darwen,3.7
Blackpool,5.5
Bolton,3.5
Bury,5
Cheshire East,4
Cheshire West and Chester,4
Cumbria,5.2
Halton,4.4
Knowsley,7.1
Lancashire,4.7
Liverpool,3.8
Manchester,3.7
Oldham,3.4
Rochdale,4.9
Salford,5.3
Sefton,7.1
St. Helens,5.8
Stockport,6.3
Tameside,3.7
Trafford,4.7
Warrington,3.4
Wigan,3.6
Wirral,10.9
Antrim and Newtownabbey,4.9
Ards and North Down,4.2
"Armagh City, Banbridge and Craigavon",3
Belfast,4.1
Causeway Coast and Glens,5.5
Derry City and Strabane,3.3
Fermanagh and Omagh,6.6
Lisburn and Castlereagh,4
Mid and East Antrim,5.3
Mid Ulster,3.5
"Newry, Mourne and Down",4.6
Aberdeen City,4
Aberdeenshire,3.6
Angus,3.7
City of Edinburgh,3.9
Clackmannanshire,3.5
Dumfries and Galloway,4.3
Dundee City,4.2
East Ayrshire,4.3
East Dunbartonshire,2.7
East Lothian,3
East Renfrewshire,3.3
Falkirk,3
Fife,3.8
Glasgow City,4.3
Highland,5.5
Inverclyde,6
Midlothian,3.3
North Ayrshire,3.7
North Lanarkshire,4.7
Perth and Kinross,4.8
Renfrewshire,4.5
Scottish Borders,3.5
South Ayrshire,3.9
South Lanarkshire,4.3
Stirling,4
West Dunbartonshire,4.2
West Lothian,3.7
Bracknell Forest,3
Brighton and Hove,5.4
Buckinghamshire,5.3
East Sussex,4.4
Hampshire,5.6
Isle of Wight,7.7
Kent,4.5
Medway,4.1
Milton Keynes,4.2
Oxfordshire,4
Portsmouth,7
Reading,5.2
Slough,3.9
Southampton,7.9
Surrey,5.7
West Berkshire,4.1
West Sussex,4.6
Windsor and Maidenhead,5.2
Wokingham,7
Bath and North East Somerset,3
"Bristol, City of",7.7
Devon,6.1
Dorset,3.4
Gloucestershire,3.5
North Somerset,7.4
Plymouth,3
Somerset,4.4
South Gloucestershire,4
Swindon,5
Torbay,3.5
Wiltshire,4.2
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,4.8
Birmingham,4.1
Coventry,2.9
Dudley,5
"Herefordshire, County of",5.2
Sandwell,6.3
Shropshire,5.3
Solihull,4.4
Staffordshire,4.4
Stoke-on-Trent,3.8
Telford and Wrekin,4.5
Walsall,4.8
Warwickshire,4.4
Wolverhampton,3.6
Worcestershire,5
Barnsley,4.5
Bradford,5
Calderdale,4.6
Doncaster,3.4
East Riding of Yorkshire,5.5
"Kingston upon Hull, City of",4
Kirklees,4.1
Leeds,3.9
North East Lincolnshire,3.8
North Lincolnshire,4.1
North Yorkshire,3.9
Rotherham,3.1
Sheffield,3.2
Wakefield,3.4
York,3.2
