region,time
Derby,16.6
Derbyshire,16.4
Leicester,10.9
Leicestershire,12.1
Lincolnshire,16.9
Northamptonshire,14.9
Nottingham,10.4
Nottinghamshire,19.8
Rutland,8.2
Bedford,10.8
Cambridgeshire,14.8
Central Bedfordshire,10.1
Essex,30.9
Hertfordshire,22.1
Luton,10
Norfolk,20.7
Peterborough,11.7
Southend-on-Sea,10.5
Suffolk,11.3
Thurrock,16.4
Barking and Dagenham,9.5
Barnet,14.2
Bexley,15
Brent,11.2
Bromley,13.7
Camden,8.3
Croydon,14.5
Ealing,13.3
Enfield,15.1
Greenwich,9.1
Hackney and City of London,9.9
Hammersmith and Fulham,8.3
Haringey,9.1
Harrow,9.1
Havering,8.6
Hillingdon,9.4
Hounslow,12.4
Islington,7.8
Kensington and Chelsea,10.7
Kingston upon Thames,9.9
Lambeth,16.3
Lewisham,9.6
Merton,9.2
Newham,11.2
Redbridge,8.9
Richmond upon Thames,7.8
Southwark,13.4
Sutton,10.1
Tower Hamlets,9.2
Waltham Forest,8.6
Wandsworth,9.7
Westminster,9.1
County Durham,16.3
Darlington,5
Gateshead,11.9
Hartlepool,5.5
Middlesbrough,11.9
Newcastle upon Tyne,8.3
North Tyneside,10.5
Northumberland,10.7
Redcar and Cleveland,14.2
South Tyneside,7.2
Stockton-on-Tees,5.7
Sunderland,13.2
Blackburn with Darwen,8.6
Blackpool,7.6
Bolton,6.9
Bury,5.7
Cheshire East,14.2
Cheshire West and Chester,9.7
Cumbria,17.4
Halton,11.5
Knowsley,21.2
Lancashire,15.1
Liverpool,14.1
Manchester,14.5
Oldham,9.5
Rochdale,9.6
Salford,5.6
Sefton,19.7
St. Helens,14.4
Stockport,9.1
Tameside,8.7
Trafford,8.4
Warrington,7.4
Wigan,8.4
Wirral,15.5
Antrim and Newtownabbey,7.4
Ards and North Down,4.7
"Armagh City, Banbridge and Craigavon",7.6
Belfast,7.5
Causeway Coast and Glens,4.4
Derry City and Strabane,5.8
Fermanagh and Omagh,6.4
Lisburn and Castlereagh,9.3
Mid and East Antrim,8.7
Mid Ulster,8.8
"Newry, Mourne and Down",9.7
Aberdeen City,6.2
Aberdeenshire,6.9
Angus,8.1
Argyll and Bute,4.5
City of Edinburgh,8.3
Clackmannanshire,4.7
Dumfries and Galloway,23.4
Dundee City,13.6
East Ayrshire,7.3
East Dunbartonshire,11.3
East Lothian,5
East Renfrewshire,6.1
Falkirk,10.8
Fife,6.8
Glasgow City,8.9
Highland,13.1
Inverclyde,11.9
Midlothian,6.6
North Ayrshire,7.2
North Lanarkshire,10.2
Perth and Kinross,6.3
Renfrewshire,5.4
Scottish Borders,7.3
South Ayrshire,4.6
South Lanarkshire,7.6
Stirling,4
West Dunbartonshire,6.6
West Lothian,5.3
Bracknell Forest,8
Brighton and Hove,9.9
Buckinghamshire,18
East Sussex,19.4
Hampshire,19
Isle of Wight,15.6
Kent,19.2
Medway,10.5
Milton Keynes,12.8
Oxfordshire,11.2
Portsmouth,11.1
Reading,9.5
Slough,9.7
Southampton,11.8
Surrey,20.1
West Berkshire,5.7
West Sussex,19.9
Windsor and Maidenhead,10.1
Wokingham,9.3
Bath and North East Somerset,16
"Bournemouth, Christchurch and Poole",24
"Bristol, City of",11.4
Cornwall and Isles of Scilly,15
Devon,15.7
Dorset,15.5
Gloucestershire,10.5
North Somerset,7.9
Plymouth,13.1
Somerset,15.6
South Gloucestershire,8.1
Swindon,11.5
Torbay,15.7
Wiltshire,14.9
Birmingham,18.4
Coventry,7.3
Dudley,13.7
"Herefordshire, County of",9.7
Sandwell,15.8
Shropshire,8.6
Solihull,9
Staffordshire,14.2
Stoke-on-Trent,8.2
Telford and Wrekin,11.5
Walsall,12.7
Warwickshire,9.2
Wolverhampton,16.3
Worcestershire,12.5
Barnsley,6.9
Bradford,11.1
Calderdale,9.3
Doncaster,5.8
East Riding of Yorkshire,7.9
"Kingston upon Hull, City of",8.6
Kirklees,7.9
Leeds,12.7
North East Lincolnshire,6.8
North Lincolnshire,5.3
North Yorkshire,9.6
Rotherham,5
Sheffield,7.1
Wakefield,6.8
York,7
