region,time
Derby,10.2
Derbyshire,11.1
Leicester,9.6
Leicestershire,9.9
Lincolnshire,17
Northamptonshire,9.8
Nottingham,8.3
Nottinghamshire,14.3
Rutland,5.6
Bedford,10.1
Cambridgeshire,10.6
Central Bedfordshire,11.9
Essex,18.9
Hertfordshire,15.8
Luton,6.5
Norfolk,25.1
Peterborough,5.8
Southend-on-Sea,8.7
Suffolk,10.9
Thurrock,7.8
Barking and Dagenham,5.9
Barnet,12.1
Bexley,9.1
Brent,11
Bromley,11.3
Camden,5.6
Croydon,9.5
Ealing,12.7
Enfield,7.9
Greenwich,7.2
Hackney and City of London,8.1
Hammersmith and Fulham,9.7
Haringey,7.7
Harrow,7.4
Havering,7.5
Hillingdon,8.2
Hounslow,7.5
Islington,7.9
Kensington and Chelsea,9
Kingston upon Thames,5.7
Lambeth,12.6
Lewisham,8.3
Merton,7.1
Newham,9.1
Redbridge,14.8
Richmond upon Thames,8.5
Southwark,7.8
Sutton,8.3
Tower Hamlets,8.5
Waltham Forest,8.5
Wandsworth,8.8
Westminster,7.4
County Durham,6.6
Darlington,5.2
Gateshead,12
Hartlepool,3.9
Middlesbrough,8
Newcastle upon Tyne,4.9
North Tyneside,8.1
Northumberland,8.3
Redcar and Cleveland,11.3
South Tyneside,3.1
Stockton-on-Tees,6
Sunderland,9.1
Blackburn with Darwen,9.3
Blackpool,7.4
Bolton,6.9
Bury,6.3
Cheshire East,9
Cheshire West and Chester,9.1
Cumbria,15.4
Halton,5.5
Knowsley,9.3
Lancashire,11.3
Liverpool,11.3
Manchester,9.3
Oldham,4.6
Rochdale,6.7
Salford,6.4
Sefton,11.3
St. Helens,16.4
Stockport,9.4
Tameside,7.3
Trafford,5.7
Warrington,10.6
Wigan,5.5
Wirral,13.8
Antrim and Newtownabbey,5.3
Ards and North Down,4.5
"Armagh City, Banbridge and Craigavon",6.8
Belfast,4.5
Causeway Coast and Glens,6.5
Derry City and Strabane,3.6
Fermanagh and Omagh,5
Lisburn and Castlereagh,6
Mid and East Antrim,6
Mid Ulster,5.3
"Newry, Mourne and Down",6.8
Aberdeen City,4.5
Aberdeenshire,7
Angus,5.6
Argyll and Bute,7.3
City of Edinburgh,7.4
Clackmannanshire,4.9
Dumfries and Galloway,6.9
Dundee City,6.2
East Ayrshire,5.4
East Dunbartonshire,4.3
East Lothian,6.6
East Renfrewshire,5.7
Falkirk,8.8
Fife,5.7
Glasgow City,6.8
Highland,3.4
Inverclyde,13.2
Midlothian,4.8
North Ayrshire,7.9
North Lanarkshire,8
Perth and Kinross,7.3
Renfrewshire,10.5
Scottish Borders,5.2
South Ayrshire,4.9
South Lanarkshire,8.9
Stirling,5
West Dunbartonshire,6.7
West Lothian,5.7
Bracknell Forest,9
Brighton and Hove,12.4
Buckinghamshire,10.6
East Sussex,14.6
Hampshire,23.4
Isle of Wight,10
Kent,19.8
Medway,5.3
Milton Keynes,10
Oxfordshire,9.6
Portsmouth,9.5
Reading,6.5
Slough,9.4
Southampton,12.4
Surrey,15.3
West Berkshire,4.8
West Sussex,20.3
Windsor and Maidenhead,6.4
Wokingham,8.1
Bath and North East Somerset,11.9
"Bournemouth, Christchurch and Poole",20.2
"Bristol, City of",9.2
Cornwall and Isles of Scilly,14.2
Devon,14
Dorset,12.2
Gloucestershire,13.1
North Somerset,6.9
Plymouth,9.3
Somerset,9.4
South Gloucestershire,8.2
Swindon,5.6
Torbay,6.4
Wiltshire,10.1
Birmingham,12.8
Coventry,8.9
Dudley,10.1
"Herefordshire, County of",8
Sandwell,18.8
Shropshire,8.5
Solihull,6.2
Staffordshire,12.9
Stoke-on-Trent,5.6
Telford and Wrekin,9.1
Walsall,9.8
Warwickshire,6.5
Wolverhampton,14.9
Worcestershire,13
Barnsley,8.4
Bradford,8.6
Calderdale,7.5
Doncaster,6.1
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",5.9
Kirklees,8.5
Leeds,11.3
North East Lincolnshire,5.3
North Lincolnshire,4.7
North Yorkshire,6.3
Rotherham,5
Sheffield,5.8
Wakefield,6.1
York,5
