region,time
Derby,18.1
Derbyshire,16.9
Leicester,11
Leicestershire,10.3
Lincolnshire,17.8
Northamptonshire,12.4
Nottingham,12.6
Nottinghamshire,17.8
Rutland,8.5
Bedford,11.9
Cambridgeshire,12.5
Central Bedfordshire,9.8
Essex,33
Hertfordshire,28.2
Luton,11.3
Norfolk,25.1
Peterborough,6.5
Southend-on-Sea,11.2
Suffolk,13.6
Thurrock,17.5
Barking and Dagenham,10.6
Barnet,17.9
Bexley,12.4
Brent,13.5
Bromley,18.3
Camden,8.3
Croydon,14.1
Ealing,17.3
Enfield,11.8
Greenwich,23.1
Hackney and City of London,10
Hammersmith and Fulham,10
Haringey,9.7
Harrow,7.8
Havering,9.7
Hillingdon,12.3
Hounslow,13.3
Islington,10.2
Kensington and Chelsea,8.1
Kingston upon Thames,9.1
Lambeth,14
Lewisham,11.1
Merton,7.9
Newham,14.7
Redbridge,10.6
Richmond upon Thames,9.5
Southwark,13.2
Sutton,10.8
Tower Hamlets,9.8
Waltham Forest,9.9
Wandsworth,9.4
Westminster,11.2
County Durham,10.6
Darlington,6.1
Gateshead,10.4
Hartlepool,8.7
Middlesbrough,9.9
Newcastle upon Tyne,8.2
North Tyneside,9.5
Northumberland,12.8
Redcar and Cleveland,17
South Tyneside,6.7
Stockton-on-Tees,6.6
Sunderland,13.3
Blackburn with Darwen,9.8
Blackpool,7.1
Bolton,10.6
Bury,8.2
Cheshire East,10.4
Cheshire West and Chester,13.2
Cumbria,23.9
Halton,9.1
Knowsley,14.9
Lancashire,18.2
Liverpool,17.4
Manchester,12.7
Oldham,9
Rochdale,8.9
Salford,5.6
Sefton,15.9
St. Helens,16.8
Stockport,11.1
Tameside,14.2
Trafford,9.2
Warrington,9.5
Wigan,8.9
Wirral,16.2
Antrim and Newtownabbey,5.6
Ards and North Down,5.1
"Armagh City, Banbridge and Craigavon",13.7
Belfast,5.6
Causeway Coast and Glens,5.1
Derry City and Strabane,6.4
Fermanagh and Omagh,5.4
Lisburn and Castlereagh,5.4
Mid and East Antrim,6.2
Mid Ulster,7.1
"Newry, Mourne and Down",12.1
Aberdeen City,7.2
Aberdeenshire,7.7
Angus,8.7
Argyll and Bute,5.5
City of Edinburgh,9.8
Clackmannanshire,4.3
Dumfries and Galloway,20.6
Dundee City,14.4
East Ayrshire,8.9
East Dunbartonshire,7.1
East Lothian,7.3
East Renfrewshire,5.4
Falkirk,9.6
Fife,6.1
Glasgow City,11.1
Highland,17.7
Inverclyde,8.3
Midlothian,5.4
North Ayrshire,8.1
North Lanarkshire,13.1
Perth and Kinross,10.4
Renfrewshire,5.2
Scottish Borders,5.3
South Ayrshire,7.5
South Lanarkshire,5.4
Stirling,4.4
West Dunbartonshire,4.4
West Lothian,4.1
Bracknell Forest,10.1
Brighton and Hove,9.5
Buckinghamshire,13.5
East Sussex,28.3
Hampshire,21.3
Isle of Wight,16.1
Kent,28.5
Medway,10.5
Milton Keynes,13.3
Oxfordshire,12.3
Portsmouth,13
Reading,9.6
Slough,12.5
Southampton,13.6
Surrey,21.3
West Berkshire,5.2
West Sussex,28.5
Windsor and Maidenhead,10.5
Wokingham,14.2
Bath and North East Somerset,16
"Bournemouth, Christchurch and Poole",21.3
"Bristol, City of",16.2
Cornwall and Isles of Scilly,17.6
Devon,16.1
Dorset,17.1
Gloucestershire,9.8
North Somerset,6.3
Plymouth,14.1
Somerset,10.3
South Gloucestershire,11.2
Swindon,9.6
Torbay,15.3
Wiltshire,16.3
Birmingham,19
Coventry,9.9
Dudley,17.4
"Herefordshire, County of",12.3
Sandwell,17.2
Shropshire,8.3
Solihull,8.8
Staffordshire,16.7
Stoke-on-Trent,9.3
Telford and Wrekin,11.4
Walsall,14.7
Warwickshire,15.2
Wolverhampton,13.7
Worcestershire,13.9
Barnsley,8
Bradford,13
Calderdale,7.6
Doncaster,5.6
East Riding of Yorkshire,5
"Kingston upon Hull, City of",6.6
Kirklees,7.9
Leeds,7.4
North East Lincolnshire,3.8
North Lincolnshire,4.1
North Yorkshire,9.7
Rotherham,4.7
Sheffield,6.9
Wakefield,4.5
York,6.5
