region,time
Derby,7.3
Derbyshire,5.6
Leicester,6.4
Leicestershire,9.5
Lincolnshire,15.2
Northamptonshire,6.1
Nottingham,10.1
Nottinghamshire,7.6
Bedford,6.9
Cambridgeshire,6.7
Central Bedfordshire,5.4
Essex,10.6
Hertfordshire,7.2
Luton,6.2
Norfolk,6.6
Suffolk,10.7
Barnet,4.3
Brent,10.4
Croydon,7
Ealing,7.8
Haringey,4.2
Harrow,12.1
Hillingdon,5.6
Hounslow,8.7
Lewisham,11.4
Newham,4.4
Redbridge,5.8
Tower Hamlets,5.1
Waltham Forest,4.8
Westminster,6.3
Hackney and City of London,5.4
County Durham,13.8
Gateshead,3
Hartlepool,2.6
Middlesbrough,2.5
Newcastle upon Tyne,4.5
North Tyneside,4
Northumberland,3.2
Redcar and Cleveland,11.8
South Tyneside,6
Stockton-on-Tees,2.5
Sunderland,9
Blackburn with Darwen,8.6
Bolton,5.6
Bury,7.1
Cheshire East,7.7
Cumbria,9.3
Knowsley,4.8
Lancashire,9
Liverpool,4.1
Manchester,8.2
Oldham,7.8
Rochdale,5.8
Salford,7.5
Sefton,5.8
St. Helens,4.2
Stockport,6.7
Tameside,4.8
Trafford,2.8
Warrington,2.3
Wigan,5.5
Wirral,6
"Armagh City, Banbridge and Craigavon",8.3
Belfast,2.9
Causeway Coast and Glens,2.8
Derry City and Strabane,2.9
Lisburn and Castlereagh,2.4
Mid Ulster,10.2
"Newry, Mourne and Down",7.8
City of Edinburgh,5.5
Dundee City,3.9
Falkirk,6.3
Fife,8.4
Glasgow City,8
North Lanarkshire,8.6
Perth and Kinross,9.5
Scottish Borders,2.5
South Lanarkshire,5.8
Buckinghamshire,4.9
East Sussex,4.4
Hampshire,4.2
Kent,5.6
Oxfordshire,4.1
Surrey,5.7
West Sussex,3.8
Bath and North East Somerset,1.6
"Bristol, City of",3
Devon,3.6
Gloucestershire,2.9
Plymouth,2.2
Somerset,3.4
South Gloucestershire,3.5
Torbay,2.6
Wiltshire,4.3
"Bournemouth, Christchurch and Poole",4.7
Cornwall and Isles of Scilly,7.4
Birmingham,10.2
Coventry,3.2
Dudley,9.3
Sandwell,8.2
Shropshire,5.8
Solihull,7.2
Staffordshire,11.2
Stoke-on-Trent,3.6
Walsall,10.5
Warwickshire,8.8
Wolverhampton,9.2
Worcestershire,9.6
Barnsley,7.3
Bradford,7.8
Calderdale,4.5
Doncaster,4.5
East Riding of Yorkshire,8.8
"Kingston upon Hull, City of",1.9
Kirklees,7
Leeds,10.2
North East Lincolnshire,3.8
North Yorkshire,4.1
Rotherham,6.6
Sheffield,3.9
Wakefield,6.3
York,2.5
