region,time
Derbyshire,7.3
Leicester,5
Leicestershire,4.3
Lincolnshire,4.7
Northamptonshire,8.5
Nottingham,7.7
Nottinghamshire,6.4
Essex,5.5
Suffolk,7.8
Redbridge,4.4
County Durham,9.8
Gateshead,13
Newcastle upon Tyne,4.4
Sunderland,7
Blackburn with Darwen,3
Bolton,4.1
Bury,4.1
Cumbria,4.7
Lancashire,9.6
Liverpool,7.5
Manchester,8.4
Rochdale,4.8
Sefton,7.1
Stockport,5.6
Tameside,5.8
Trafford,11.8
Wigan,5.5
City of Edinburgh,4.3
Dundee City,4.3
Glasgow City,4.7
North Lanarkshire,4.2
Perth and Kinross,5.8
South Lanarkshire,4.7
Hampshire,7.3
Kent,5
Oxfordshire,2.7
Surrey,5.5
Cornwall and Isles of Scilly,6.5
Birmingham,4.9
Sandwell,4.9
Staffordshire,5.9
Barnsley,6.5
Bradford,5.8
Kirklees,4.2
Leeds,5.2
North Yorkshire,4.4
Sheffield,5
Wakefield,9.1
