region,time
Derbyshire,6.1
Leicester,5.3
Leicestershire,4.8
Lincolnshire,4.8
Northamptonshire,5.3
Nottingham,7
Nottinghamshire,6.5
Essex,4.7
Suffolk,4.5
Redbridge,6.3
County Durham,5.6
Gateshead,7.4
Sunderland,7.7
Blackburn with Darwen,3.8
Bolton,5.6
Bury,4.4
Lancashire,11.1
Liverpool,7.1
Manchester,6.1
Rochdale,4.5
Sefton,9.1
Stockport,8
Trafford,8
Wigan,5.3
City of Edinburgh,5.2
Glasgow City,5.8
North Lanarkshire,4.9
South Lanarkshire,5.7
Hampshire,8.5
Kent,8.1
Oxfordshire,1.9
Surrey,6.7
Cornwall and Isles of Scilly,5
Birmingham,5.1
Sandwell,5.2
Staffordshire,4.7
Barnsley,6.2
Bradford,4.3
East Riding of Yorkshire,4.2
Kirklees,5.7
Leeds,4.6
North Yorkshire,3.7
Sheffield,3.4
Wakefield,3.7
