region,time
Derbyshire,6.7
Leicester,4.8
Leicestershire,3.8
Lincolnshire,7.5
Northamptonshire,3.5
Nottingham,6.5
Nottinghamshire,5.2
Essex,5.5
Hertfordshire,5.9
Norfolk,5.2
Suffolk,9.4
Brent,4.5
Croydon,4.5
Ealing,4.1
Harrow,6.7
Lewisham,4.1
Redbridge,4.7
County Durham,9.8
Gateshead,7.2
Newcastle upon Tyne,5
Northumberland,3.9
Redcar and Cleveland,6.6
South Tyneside,3.4
Sunderland,5.7
Blackburn with Darwen,3.1
Bolton,6.1
Bury,3.3
Cheshire East,4.1
Cumbria,5.5
Knowsley,5.5
Lancashire,6.4
Liverpool,6.9
Manchester,6.9
Oldham,11.3
Rochdale,5.4
Salford,5.3
Sefton,6.5
St. Helens,6.6
Stockport,7.9
Tameside,6.9
Trafford,4.9
Wigan,4
Wirral,2.6
Belfast,8.6
City of Edinburgh,4
Dundee City,4.9
Glasgow City,7.2
North Lanarkshire,6.9
Perth and Kinross,4.3
South Lanarkshire,4.9
Hampshire,7.2
Kent,11.9
Oxfordshire,3
Surrey,6.4
West Sussex,6.8
"Bristol, City of",6.1
Devon,9.1
Somerset,5
Cornwall and Isles of Scilly,6.1
Birmingham,7.6
Dudley,4.2
Sandwell,7.2
Solihull,2.6
Staffordshire,7.7
Stoke-on-Trent,1.6
Walsall,5.8
Warwickshire,6
Wolverhampton,5.6
Worcestershire,6.2
Barnsley,7
Bradford,4.9
Calderdale,4.1
Doncaster,4.7
East Riding of Yorkshire,4.8
Kirklees,4.9
Leeds,9.7
North East Lincolnshire,2.3
North Yorkshire,4.8
Rotherham,3.7
Sheffield,3.3
Wakefield,5.4
