region,time
Derby,4.4
Derbyshire,4.6
Leicester,7
Leicestershire,4.9
Lincolnshire,3.8
Northamptonshire,5.2
Nottingham,4.3
Nottinghamshire,4.4
Bedford,4.4
Cambridgeshire,4.5
Central Bedfordshire,4.8
Essex,6.3
Hertfordshire,5.4
Luton,4
Norfolk,3.9
Peterborough,2.9
Southend-on-Sea,2.1
Suffolk,2.8
Thurrock,2.1
Barking and Dagenham,2.6
Barnet,3.8
Bexley,2.3
Brent,6.6
Bromley,2.6
Camden,3
Croydon,3.8
Ealing,4.3
Enfield,3.3
Greenwich,2.8
Hammersmith and Fulham,4.1
Haringey,3.7
Harrow,2.7
Havering,3.1
Hillingdon,4.2
Hounslow,3.2
Islington,2.7
Lambeth,3.8
Lewisham,3.6
Merton,2.3
Newham,3.4
Redbridge,2.8
Southwark,2.8
Sutton,2.9
Tower Hamlets,3.6
Waltham Forest,3.8
Wandsworth,2.7
Westminster,2.3
Hackney and City of London,2.4
County Durham,5.2
Darlington,2.2
Gateshead,3.7
Hartlepool,2.8
Middlesbrough,2.3
Newcastle upon Tyne,3.5
North Tyneside,2.4
Northumberland,3.4
Redcar and Cleveland,7.3
South Tyneside,3.8
Stockton-on-Tees,2.3
Sunderland,6.1
Blackburn with Darwen,4.7
Blackpool,3.4
Bolton,4.3
Bury,4.9
Cheshire East,3.4
Cheshire West and Chester,4.1
Cumbria,4.1
Halton,2.4
Knowsley,3.6
Lancashire,3.3
Liverpool,5.2
Manchester,5
Oldham,2.6
Rochdale,2.8
Salford,3.1
Sefton,5.6
St. Helens,3.1
Stockport,2.9
Tameside,4.3
Trafford,2.7
Warrington,2.5
Wigan,4.4
Wirral,3.4
Antrim and Newtownabbey,2.3
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",3
Belfast,2.5
Causeway Coast and Glens,2.1
Derry City and Strabane,3.2
Fermanagh and Omagh,4.4
Lisburn and Castlereagh,2.2
Mid and East Antrim,1.7
Mid Ulster,3.7
"Newry, Mourne and Down",3.9
Aberdeen City,3.9
Aberdeenshire,3.3
City of Edinburgh,4.5
Clackmannanshire,3.7
Dumfries and Galloway,3.4
Dundee City,4.3
East Ayrshire,3.7
East Dunbartonshire,3.6
East Lothian,2.6
Falkirk,3
Fife,2.5
Glasgow City,6.8
Highland,2.5
Inverclyde,2.3
Midlothian,4
North Ayrshire,3.7
North Lanarkshire,5.2
Perth and Kinross,5.9
Renfrewshire,4.4
Scottish Borders,2.5
South Ayrshire,6.2
South Lanarkshire,4.2
West Dunbartonshire,4.1
West Lothian,4.1
Brighton and Hove,2.6
Buckinghamshire,2.3
East Sussex,4.3
Hampshire,4.2
Isle of Wight,4
Kent,7
Medway,4.5
Milton Keynes,3
Oxfordshire,2.7
Portsmouth,1.9
Reading,3.7
Slough,3.5
Southampton,2.2
Surrey,6.8
West Sussex,4.3
Bath and North East Somerset,2.2
"Bristol, City of",4.3
Devon,3.2
Dorset,3.1
Gloucestershire,3.8
North Somerset,2.5
Plymouth,2.6
Somerset,2.7
South Gloucestershire,2.9
Swindon,2.2
Torbay,2.5
Wiltshire,3.6
"Bournemouth, Christchurch and Poole",4.2
Cornwall and Isles of Scilly,3.8
Birmingham,4.8
Coventry,4
Dudley,4.3
"Herefordshire, County of",1.5
Sandwell,4.6
Shropshire,4.2
Solihull,4
Staffordshire,5.9
Stoke-on-Trent,4
Telford and Wrekin,3.2
Walsall,5.8
Warwickshire,4.3
Wolverhampton,3.2
Worcestershire,3.9
Barnsley,3.9
Bradford,4.2
Calderdale,3.1
Doncaster,3.6
East Riding of Yorkshire,2.4
"Kingston upon Hull, City of",3.2
Kirklees,3.2
Leeds,8
North East Lincolnshire,3.6
North Lincolnshire,2.2
North Yorkshire,4.9
Rotherham,3.9
Sheffield,4
Wakefield,2.6
York,2.2
