region,time
Derbyshire,4.6
Leicester,4.3
Leicestershire,11.5
Lincolnshire,6.4
Northamptonshire,4.6
Nottingham,4.6
Nottinghamshire,4.6
Cambridgeshire,4.3
Essex,6.1
Hertfordshire,6.7
Luton,4.7
Suffolk,4.9
Kingston upon Thames,4.3
Blackburn with Darwen,5.1
Bolton,7
Bury,4.9
Lancashire,8.2
Liverpool,6.2
Manchester,4.7
Rochdale,4.6
Sefton,5.5
Stockport,4.6
Tameside,6.2
Trafford,5.2
Wigan,5.1
Antrim and Newtownabbey,4.2
City of Edinburgh,6.7
Glasgow City,4.8
North Lanarkshire,3.1
South Lanarkshire,4.5
Buckinghamshire,5
Hampshire,3.6
Kent,5.3
Surrey,4.5
Devon,4.2
Somerset,3.3
Birmingham,3.7
Coventry,5.3
Dudley,4
Sandwell,4.2
Solihull,5.7
Staffordshire,3.1
Warwickshire,3.9
Worcestershire,4.1
Barnsley,2.7
Bradford,3.7
East Riding of Yorkshire,2.9
"Kingston upon Hull, City of",2.4
Kirklees,3.3
Leeds,3
Rotherham,3.2
Sheffield,2.6
Wakefield,2.8
