region,time
Derby,17
Derbyshire,22.7
Leicester,11.2
Leicestershire,10
Lincolnshire,18.4
Northamptonshire,11.8
Nottingham,9.6
Nottinghamshire,22.4
Rutland,8.9
Bedford,10.8
Cambridgeshire,11.3
Central Bedfordshire,10.3
Essex,31.9
Hertfordshire,28.6
Luton,10.3
Norfolk,22.3
Peterborough,9
Southend-on-Sea,9.9
Suffolk,14.4
Thurrock,11.8
Barking and Dagenham,10.9
Barnet,14.5
Bexley,13
Brent,15.1
Bromley,14.3
Camden,9
Croydon,13.2
Ealing,15.9
Enfield,17.8
Greenwich,19.3
Hackney and City of London,10.9
Hammersmith and Fulham,11.3
Haringey,8.8
Harrow,9.1
Havering,7.4
Hillingdon,9
Hounslow,15
Islington,15.7
Kensington and Chelsea,11.5
Kingston upon Thames,9.5
Lambeth,14.7
Lewisham,11.6
Merton,8.5
Newham,14.2
Redbridge,13.9
Richmond upon Thames,9.1
Southwark,13
Sutton,12.5
Tower Hamlets,8.9
Waltham Forest,8
Wandsworth,8.9
Westminster,12.7
County Durham,10.8
Darlington,5.9
Gateshead,8.1
Hartlepool,5.2
Middlesbrough,10.1
Newcastle upon Tyne,8.2
North Tyneside,8.2
Northumberland,8.5
Redcar and Cleveland,14.5
South Tyneside,6.5
Stockton-on-Tees,6.5
Sunderland,9.9
Blackburn with Darwen,9
Blackpool,6.6
Bolton,8.5
Bury,6.2
Cheshire East,13
Cheshire West and Chester,10.1
Cumbria,18.3
Halton,12.8
Knowsley,16.4
Lancashire,12.5
Liverpool,15.4
Manchester,16
Oldham,8.3
Rochdale,7.4
Salford,6.1
Sefton,18.2
St. Helens,12.1
Stockport,9.8
Tameside,10.4
Trafford,11.9
Warrington,8.8
Wigan,8.1
Wirral,18.4
Antrim and Newtownabbey,6
Ards and North Down,5
"Armagh City, Banbridge and Craigavon",10.5
Belfast,5.2
Causeway Coast and Glens,4.4
Derry City and Strabane,6.3
Fermanagh and Omagh,7.5
Lisburn and Castlereagh,7.1
Mid and East Antrim,6.6
Mid Ulster,5.2
"Newry, Mourne and Down",9.4
Aberdeen City,9.5
Aberdeenshire,8.7
Angus,7.8
Argyll and Bute,3.8
City of Edinburgh,8.3
Clackmannanshire,4.8
Dumfries and Galloway,13.1
Dundee City,8.5
East Ayrshire,9.5
East Dunbartonshire,8.1
East Lothian,6.2
East Renfrewshire,5.5
Falkirk,9
Fife,7.7
Glasgow City,8.3
Highland,14.7
Inverclyde,7.7
Midlothian,5.9
North Ayrshire,7.2
North Lanarkshire,9.8
Perth and Kinross,6.4
Renfrewshire,5.9
Scottish Borders,5.6
South Ayrshire,4.3
South Lanarkshire,6.9
Stirling,4.5
West Dunbartonshire,6.7
West Lothian,5.4
Bracknell Forest,10.4
Brighton and Hove,13.8
Buckinghamshire,13.8
East Sussex,29.6
Hampshire,20.1
Isle of Wight,17.3
Kent,20
Medway,9.8
Milton Keynes,15.9
Oxfordshire,10.3
Portsmouth,17.3
Reading,9.9
Slough,11.8
Southampton,9.9
Surrey,20.4
West Berkshire,5.2
West Sussex,18.9
Windsor and Maidenhead,12.5
Wokingham,13
Bath and North East Somerset,14.7
"Bournemouth, Christchurch and Poole",29.6
"Bristol, City of",12.4
Cornwall and Isles of Scilly,17.1
Devon,18.6
Dorset,17.4
Gloucestershire,9.8
North Somerset,7.8
Plymouth,15.7
Somerset,14.6
South Gloucestershire,13.7
Swindon,10.8
Torbay,13.2
Wiltshire,16.8
Birmingham,17.5
Coventry,9.6
Dudley,16.4
"Herefordshire, County of",9.8
Sandwell,19.9
Shropshire,10
Solihull,8.4
Staffordshire,16.9
Stoke-on-Trent,6.9
Telford and Wrekin,14.8
Walsall,10.2
Warwickshire,10.6
Wolverhampton,16.8
Worcestershire,15.7
Barnsley,8.8
Bradford,11.5
Calderdale,6.7
Doncaster,8.1
East Riding of Yorkshire,5.6
"Kingston upon Hull, City of",6.4
Kirklees,7.2
Leeds,10.4
North East Lincolnshire,5.3
North Lincolnshire,4.5
North Yorkshire,7.4
Rotherham,5.2
Sheffield,8
Wakefield,7
York,6.2
