region,time
Derby,24.6
Derbyshire,18.9
Leicester,16.2
Leicestershire,11.6
Lincolnshire,22
Northamptonshire,29
Nottingham,9.6
Nottinghamshire,28.1
Rutland,8.7
Bedford,10.4
Cambridgeshire,20.2
Central Bedfordshire,11.8
Essex,50.4
Hertfordshire,30.2
Luton,8.9
Norfolk,22.7
Peterborough,6
Southend-on-Sea,17.7
Suffolk,16.4
Thurrock,14.6
Barking and Dagenham,10.2
Barnet,17.2
Bexley,16.4
Brent,11.6
Bromley,17.3
Camden,14.2
Croydon,21.6
Ealing,15.7
Enfield,15.5
Greenwich,23.9
Hackney and City of London,15.5
Hammersmith and Fulham,13.3
Haringey,11
Harrow,11.6
Havering,12.7
Hillingdon,12.8
Hounslow,12.9
Islington,11.1
Kensington and Chelsea,12.4
Kingston upon Thames,7.2
Lambeth,12.4
Lewisham,16.4
Merton,9.3
Newham,15.5
Redbridge,18.3
Richmond upon Thames,12.6
Southwark,13.4
Sutton,15.2
Tower Hamlets,13.1
Waltham Forest,16.7
Wandsworth,10.4
Westminster,12.8
County Durham,14
Darlington,5
Gateshead,9
Hartlepool,7.9
Middlesbrough,7
Newcastle upon Tyne,9
North Tyneside,8.9
Northumberland,9.3
Redcar and Cleveland,14.5
South Tyneside,8.1
Stockton-on-Tees,7.7
Sunderland,8.9
Blackburn with Darwen,14.7
Blackpool,7.2
Bolton,7.5
Bury,14.1
Cheshire East,8.1
Cheshire West and Chester,12.9
Cumbria,18.3
Halton,6.4
Knowsley,10.9
Lancashire,12
Liverpool,11.3
Manchester,9.7
Oldham,10.3
Rochdale,7.7
Salford,4.8
Sefton,16.4
St. Helens,14.7
Stockport,10.1
Tameside,11.1
Trafford,8.4
Warrington,11.1
Wigan,14
Wirral,23
Antrim and Newtownabbey,6.6
Ards and North Down,4.3
"Armagh City, Banbridge and Craigavon",8.4
Belfast,5.2
Causeway Coast and Glens,7.2
Derry City and Strabane,7.2
Fermanagh and Omagh,3.7
Lisburn and Castlereagh,4.8
Mid and East Antrim,7.1
Mid Ulster,4.9
"Newry, Mourne and Down",10.8
Aberdeen City,7.1
Aberdeenshire,7.2
Angus,7.5
Argyll and Bute,3.5
City of Edinburgh,6.5
Clackmannanshire,4.6
Dumfries and Galloway,11.7
Dundee City,9.4
East Ayrshire,7.3
East Dunbartonshire,9.1
East Lothian,4.5
East Renfrewshire,7.4
Falkirk,8.8
Fife,5.6
Glasgow City,9.7
Highland,14.1
Inverclyde,11.9
Midlothian,4.8
North Ayrshire,9.3
North Lanarkshire,9.3
Perth and Kinross,8.8
Renfrewshire,5.9
Scottish Borders,5.1
South Ayrshire,5.4
South Lanarkshire,12.4
Stirling,4.6
West Dunbartonshire,13.6
West Lothian,5.7
Bracknell Forest,9.3
Brighton and Hove,14.6
Buckinghamshire,16.7
East Sussex,39.1
Hampshire,19.4
Isle of Wight,13.8
Kent,46.8
Medway,11.7
Milton Keynes,13.3
Oxfordshire,25.2
Portsmouth,17.4
Reading,11.3
Slough,10
Southampton,14.1
Surrey,44.8
West Berkshire,5.4
West Sussex,38.4
Windsor and Maidenhead,10.2
Wokingham,5.6
Bath and North East Somerset,17.4
"Bournemouth, Christchurch and Poole",20.4
"Bristol, City of",16.1
Cornwall and Isles of Scilly,16.2
Devon,19.7
Dorset,18.3
Gloucestershire,21.8
North Somerset,9.4
Plymouth,16.8
Somerset,10.7
South Gloucestershire,12.6
Swindon,12.5
Torbay,9.7
Wiltshire,21
Birmingham,20.1
Coventry,8.6
Dudley,15.3
"Herefordshire, County of",10.2
Sandwell,19
Shropshire,9.3
Solihull,10.2
Staffordshire,17.3
Stoke-on-Trent,9.2
Telford and Wrekin,13.3
Walsall,14.2
Warwickshire,16.2
Wolverhampton,17.4
Worcestershire,21.7
Barnsley,13.8
Bradford,10.3
Calderdale,8.7
Doncaster,7.4
East Riding of Yorkshire,7.2
"Kingston upon Hull, City of",9.3
Kirklees,11
Leeds,8.3
North East Lincolnshire,7.2
North Lincolnshire,7.5
North Yorkshire,9.3
Rotherham,6.7
Sheffield,7.4
Wakefield,7.7
York,6.7
