region,time
Derby,14.9
Derbyshire,19.1
Leicester,8.4
Leicestershire,12.1
Lincolnshire,14.8
Northamptonshire,9.3
Nottingham,7.6
Nottinghamshire,12
Rutland,3.6
Bedford,5.5
Cambridgeshire,7.3
Central Bedfordshire,7.7
Essex,34.6
Hertfordshire,20.6
Luton,7.1
Norfolk,9.7
Peterborough,4
Southend-on-Sea,14.4
Suffolk,11.4
Thurrock,12.2
Barking and Dagenham,12.4
Barnet,15.9
Bexley,12.3
Brent,10.8
Bromley,13
Camden,7.7
Croydon,12.8
Ealing,9.6
Enfield,14
Greenwich,13.9
Hackney and City of London,11.9
Hammersmith and Fulham,8.4
Haringey,7.2
Harrow,7.1
Havering,6.9
Hillingdon,7
Hounslow,10.3
Islington,6.2
Kensington and Chelsea,6
Kingston upon Thames,4.5
Lambeth,12.6
Lewisham,7.8
Merton,4.7
Newham,10.1
Redbridge,7.6
Richmond upon Thames,7.7
Southwark,5.3
Sutton,6.4
Tower Hamlets,6.5
Waltham Forest,11.6
Wandsworth,5.9
Westminster,8.7
County Durham,10.2
Darlington,3.7
Gateshead,8.1
Hartlepool,5.7
Middlesbrough,5.4
Newcastle upon Tyne,9.7
North Tyneside,5.6
Northumberland,10.7
Redcar and Cleveland,4.7
South Tyneside,6.5
Stockton-on-Tees,4.3
Sunderland,7.1
Blackburn with Darwen,10.9
Blackpool,8.8
Bolton,7.1
Bury,5.4
Cheshire East,4
Cheshire West and Chester,10
Cumbria,12.6
Halton,5.6
Knowsley,8
Lancashire,9.6
Liverpool,8.2
Manchester,9.2
Oldham,6.6
Rochdale,6.5
Salford,5.8
Sefton,9
St. Helens,4.9
Stockport,6.3
Tameside,6.1
Trafford,6.8
Warrington,6.5
Wigan,9
Wirral,7.3
Antrim and Newtownabbey,3.7
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",5
Belfast,5.8
Causeway Coast and Glens,3.4
Derry City and Strabane,5.6
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,3.6
Mid and East Antrim,4.6
Mid Ulster,4
"Newry, Mourne and Down",4.3
Aberdeen City,2.9
Aberdeenshire,3.8
Angus,5.5
Argyll and Bute,2.7
City of Edinburgh,5.1
Clackmannanshire,2.6
Dumfries and Galloway,9.1
Dundee City,6.1
East Ayrshire,3.7
East Dunbartonshire,6.3
East Lothian,2.8
East Renfrewshire,4
Falkirk,5.6
Fife,3.8
Glasgow City,6.2
Inverclyde,4.6
Midlothian,3.6
North Ayrshire,4.6
North Lanarkshire,11.4
Perth and Kinross,5
Renfrewshire,4
Scottish Borders,2.5
South Ayrshire,6.7
South Lanarkshire,6
Stirling,3.5
West Dunbartonshire,6
West Lothian,4.3
Bracknell Forest,6.6
Brighton and Hove,4.6
Buckinghamshire,6.6
East Sussex,14.2
Hampshire,21.2
Isle of Wight,6.6
Kent,18
Medway,5.9
Milton Keynes,6.9
Oxfordshire,7.4
Portsmouth,6.3
Reading,5.1
Slough,6.4
Southampton,7.6
Surrey,23.2
West Berkshire,3.9
West Sussex,15
Windsor and Maidenhead,5.1
Wokingham,3.1
Bath and North East Somerset,6.4
"Bournemouth, Christchurch and Poole",10.8
"Bristol, City of",7.7
Cornwall and Isles of Scilly,13
Devon,8.2
Dorset,7.9
Gloucestershire,10.5
North Somerset,7.2
Plymouth,6.5
Somerset,6.4
South Gloucestershire,5.6
Swindon,7.4
Torbay,13.1
Wiltshire,14.5
Birmingham,12.3
Coventry,4.9
Dudley,6.6
"Herefordshire, County of",8.2
Sandwell,10.4
Shropshire,7.3
Solihull,7.2
Staffordshire,12.6
Stoke-on-Trent,11.2
Telford and Wrekin,5
Walsall,9.7
Warwickshire,8.7
Wolverhampton,13.1
Worcestershire,12.6
Barnsley,10.5
Bradford,6.2
Calderdale,5.8
Doncaster,10.7
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",9.8
Kirklees,6.6
Leeds,11.1
North East Lincolnshire,6
North Lincolnshire,7.1
North Yorkshire,6.4
Rotherham,4.7
Sheffield,12.8
Wakefield,5.2
York,5
