region,time
Derby,3.5
Derbyshire,4.8
Leicester,5.2
Leicestershire,5.8
Lincolnshire,2.8
Northamptonshire,4.6
Nottingham,3.8
Nottinghamshire,5.2
Bedford,4
Cambridgeshire,2.6
Central Bedfordshire,4.6
Essex,4
Hertfordshire,5.5
Luton,3.7
Norfolk,3.8
Peterborough,3.1
Southend-on-Sea,2.3
Suffolk,3.4
Thurrock,2.5
Barking and Dagenham,2.2
Barnet,2.4
Bexley,2.7
Brent,2.3
Bromley,2.5
Camden,3.6
Croydon,4.1
Ealing,2.5
Enfield,2.9
Greenwich,2.6
Hammersmith and Fulham,3.3
Haringey,3.7
Harrow,3.1
Havering,3.4
Hillingdon,2.7
Hounslow,3
Islington,3.9
Kensington and Chelsea,2.5
Kingston upon Thames,2.1
Lambeth,4.1
Lewisham,3.7
Merton,2.6
Newham,2.9
Redbridge,3.2
Southwark,2.6
Sutton,2.4
Tower Hamlets,2.5
Waltham Forest,2.6
Wandsworth,5.6
Westminster,2.6
Hackney and City of London,3.6
County Durham,3.8
Darlington,2.3
Gateshead,2.8
Hartlepool,2.7
Middlesbrough,2.5
Newcastle upon Tyne,3.1
North Tyneside,3.8
Northumberland,3.8
Redcar and Cleveland,4.8
South Tyneside,3.7
Stockton-on-Tees,2.5
Sunderland,5
Blackburn with Darwen,5.5
Blackpool,3.7
Bolton,4.2
Bury,4
Cheshire East,2.7
Cheshire West and Chester,3.8
Cumbria,2.7
Halton,2.4
Knowsley,2.7
Lancashire,4.3
Liverpool,6.2
Manchester,4.5
Oldham,3.5
Rochdale,3.2
Salford,3.6
Sefton,3.3
St. Helens,3.7
Stockport,3
Tameside,3
Trafford,3.1
Warrington,3.1
Wigan,3.6
Wirral,4
Antrim and Newtownabbey,1.8
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",3.5
Belfast,2.5
Causeway Coast and Glens,3.3
Derry City and Strabane,2.5
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,2.2
Mid and East Antrim,1.8
Mid Ulster,4.8
"Newry, Mourne and Down",3.3
Aberdeen City,5.4
Aberdeenshire,4.8
City of Edinburgh,5.3
Clackmannanshire,5.3
Dumfries and Galloway,4.8
Dundee City,4.4
East Ayrshire,3.9
East Dunbartonshire,3.7
East Lothian,3.1
East Renfrewshire,3.6
Falkirk,3.4
Fife,3.2
Glasgow City,6.3
Highland,2.9
Inverclyde,3
Midlothian,4.2
North Ayrshire,3.9
North Lanarkshire,4
Perth and Kinross,5.8
Renfrewshire,4.5
Scottish Borders,3.5
South Ayrshire,7.5
South Lanarkshire,6.2
West Dunbartonshire,5.3
West Lothian,4.7
Brighton and Hove,2.8
Buckinghamshire,3.6
East Sussex,3.7
Hampshire,3.7
Isle of Wight,2.9
Kent,5.9
Medway,2.2
Milton Keynes,2.8
Oxfordshire,2.7
Portsmouth,2.4
Reading,2.1
Slough,2.8
Southampton,3
Surrey,6
West Sussex,4.6
Bath and North East Somerset,2.7
"Bristol, City of",4.4
Devon,3.6
Dorset,2.8
Gloucestershire,3.4
North Somerset,2.7
Plymouth,3
Somerset,3.9
South Gloucestershire,3.7
Swindon,2.9
Torbay,3.4
Wiltshire,2.7
"Bournemouth, Christchurch and Poole",4.5
Cornwall and Isles of Scilly,3.2
Birmingham,4.7
Coventry,3.7
Dudley,4.1
"Herefordshire, County of",1.8
Sandwell,4
Shropshire,3.8
Solihull,4.2
Staffordshire,4.4
Stoke-on-Trent,4.5
Telford and Wrekin,3.4
Walsall,3.5
Warwickshire,4
Wolverhampton,2.7
Worcestershire,3.6
Barnsley,4.7
Bradford,4.4
Calderdale,3.5
Doncaster,3.2
East Riding of Yorkshire,2.5
"Kingston upon Hull, City of",2.9
Kirklees,2.8
Leeds,5.9
North East Lincolnshire,2.6
North Lincolnshire,2.3
North Yorkshire,2.8
Rotherham,3
Sheffield,3.4
Wakefield,3.2
York,2.1
