region,time
Derby,4.6
Derbyshire,3.3
Leicester,3.8
Leicestershire,3.6
Lincolnshire,4.7
Northamptonshire,5.2
Nottingham,4
Nottinghamshire,4.2
Rutland,4.5
Bedford,4.3
Cambridgeshire,3.5
Central Bedfordshire,6
Essex,3.6
Hertfordshire,3.4
Luton,3.6
Norfolk,4.7
Peterborough,4.1
Southend-on-Sea,2.6
Suffolk,8.5
Thurrock,3
Barking and Dagenham,4.7
Barnet,3.8
Bexley,3.1
Brent,5
Bromley,3.4
Camden,3
Croydon,4.3
Ealing,3.5
Enfield,5.3
Greenwich,3.4
Hammersmith and Fulham,4.7
Haringey,6.5
Harrow,5.5
Havering,3.7
Hillingdon,4.7
Hounslow,6.5
Islington,3.2
Kensington and Chelsea,2.4
Kingston upon Thames,5.4
Lambeth,3.6
Lewisham,3.1
Merton,4
Newham,3
Redbridge,4.7
Richmond upon Thames,4
Southwark,5.2
Sutton,2.7
Tower Hamlets,5.6
Waltham Forest,2.7
Wandsworth,7.2
Westminster,2.7
Hackney and City of London,7.3
County Durham,3.8
Darlington,2.4
Gateshead,6.8
Hartlepool,5.8
Middlesbrough,4
Newcastle upon Tyne,4.2
North Tyneside,3.8
Northumberland,5.2
Redcar and Cleveland,4.8
South Tyneside,3.2
Stockton-on-Tees,6.1
Sunderland,6.5
Blackburn with Darwen,4.3
Blackpool,3.4
Bolton,3.8
Bury,3.8
Cheshire East,3.7
Cheshire West and Chester,4.5
Cumbria,3.9
Halton,3.7
Knowsley,6.3
Lancashire,3.3
Liverpool,4.8
Manchester,3.1
Oldham,3.4
Rochdale,4.7
Salford,4.5
Sefton,6.8
St. Helens,6.7
Stockport,4.4
Tameside,6.3
Trafford,3.3
Warrington,3.6
Wigan,4.7
Wirral,4.7
Antrim and Newtownabbey,2.9
Ards and North Down,2.8
"Armagh City, Banbridge and Craigavon",2.5
Belfast,3.4
Causeway Coast and Glens,3.4
Derry City and Strabane,2.5
Lisburn and Castlereagh,2.9
Mid and East Antrim,3.8
Mid Ulster,3.5
"Newry, Mourne and Down",3.5
Aberdeen City,3.7
Aberdeenshire,2.6
Angus,2.6
City of Edinburgh,3
Clackmannanshire,3.2
Dumfries and Galloway,8.9
Dundee City,3.7
East Ayrshire,3.5
East Dunbartonshire,5.1
East Lothian,3.3
East Renfrewshire,3.3
Falkirk,3.6
Fife,3.6
Glasgow City,3.9
Highland,2.8
Inverclyde,3.5
Midlothian,3.5
North Ayrshire,2.9
North Lanarkshire,3.2
Perth and Kinross,4.7
Renfrewshire,2.7
Scottish Borders,2.5
South Ayrshire,3.1
South Lanarkshire,2.6
Stirling,3.4
West Dunbartonshire,4
West Lothian,3.8
Bracknell Forest,3.5
Brighton and Hove,3.1
Buckinghamshire,4.8
East Sussex,4.7
Hampshire,6.1
Isle of Wight,6.9
Kent,4.1
Medway,3.2
Milton Keynes,3.7
Oxfordshire,4.4
Portsmouth,3
Reading,4.6
Slough,3.8
Southampton,7.1
Surrey,4.4
West Berkshire,3
West Sussex,2.9
Windsor and Maidenhead,4.6
Wokingham,3.9
Bath and North East Somerset,2.9
"Bristol, City of",6.1
Devon,5.1
Dorset,5.2
Gloucestershire,4
North Somerset,8.5
Plymouth,3.9
Somerset,6.6
South Gloucestershire,4.5
Swindon,5.2
Torbay,4.1
Wiltshire,5
"Bournemouth, Christchurch and Poole",3.4
Cornwall and Isles of Scilly,6
Birmingham,5
Coventry,3.6
Dudley,5.1
"Herefordshire, County of",4.7
Sandwell,3.2
Shropshire,2.9
Solihull,3.6
Staffordshire,4
Stoke-on-Trent,3.5
Telford and Wrekin,3
Walsall,4.4
Warwickshire,3
Wolverhampton,3.3
Worcestershire,2.5
Barnsley,2.9
Bradford,5.6
Calderdale,5.8
Doncaster,5.6
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",4
Kirklees,6.5
Leeds,4.1
North East Lincolnshire,4.3
North Lincolnshire,4.5
North Yorkshire,3.7
Rotherham,3.1
Sheffield,3.7
Wakefield,4.4
York,4
