region,time
Derbyshire,7
Leicester,6.8
Leicestershire,6.6
Lincolnshire,4.3
Northamptonshire,7
Nottingham,6.4
Nottinghamshire,6.1
Essex,6.2
Suffolk,4.2
Blackburn with Darwen,6.7
Bolton,5
Bury,4.8
Lancashire,10.4
Liverpool,11.6
Manchester,6.6
Rochdale,5
Sefton,9.9
Stockport,5.8
Trafford,8.4
Wigan,6
City of Edinburgh,5
Glasgow City,6.3
North Lanarkshire,4.8
South Lanarkshire,5.1
Kent,6
Surrey,6.2
Birmingham,6.2
Sandwell,4.2
Staffordshire,5.1
Barnsley,5.5
Bradford,5
East Riding of Yorkshire,2.9
Kirklees,3.1
Leeds,2.8
Sheffield,3.2
