region,time
Derby,16.2
Derbyshire,19
Leicester,14.1
Leicestershire,10.8
Lincolnshire,17.6
Northamptonshire,14.7
Nottingham,13.4
Nottinghamshire,20.2
Rutland,8.5
Bedford,10.6
Cambridgeshire,11.1
Central Bedfordshire,10.7
Essex,32.7
Hertfordshire,29.4
Luton,9.8
Norfolk,30
Peterborough,8.6
Southend-on-Sea,10.1
Suffolk,14.5
Thurrock,14.8
Barking and Dagenham,8.2
Barnet,14.7
Bexley,11.5
Brent,9.2
Bromley,13.6
Camden,9.1
Croydon,12.3
Ealing,24.5
Enfield,14.2
Greenwich,13.1
Hackney and City of London,8.9
Hammersmith and Fulham,8.6
Haringey,9.3
Harrow,9.1
Havering,8.3
Hillingdon,9.3
Hounslow,15.5
Islington,7.8
Kensington and Chelsea,7.4
Kingston upon Thames,10.2
Lambeth,12.7
Lewisham,13.4
Merton,6.9
Newham,10.4
Redbridge,11.9
Richmond upon Thames,13.6
Southwark,15.3
Sutton,12.2
Tower Hamlets,10
Waltham Forest,9.2
Wandsworth,9.9
Westminster,12.8
County Durham,11.8
Darlington,7
Gateshead,14.8
Hartlepool,8
Middlesbrough,12.6
Newcastle upon Tyne,8.1
North Tyneside,10.2
Northumberland,9.3
Redcar and Cleveland,19.3
South Tyneside,5
Stockton-on-Tees,5.4
Sunderland,13.8
Blackburn with Darwen,8.5
Blackpool,7.9
Bolton,6.5
Bury,8.7
Cheshire East,13.6
Cheshire West and Chester,8.6
Cumbria,20.1
Halton,9.1
Knowsley,14.2
Lancashire,12.8
Liverpool,15.7
Manchester,10.6
Oldham,9
Rochdale,8.1
Salford,6.4
Sefton,16.5
St. Helens,19.9
Stockport,9.2
Tameside,9.2
Trafford,8.7
Warrington,9
Wigan,8.3
Wirral,20.7
Antrim and Newtownabbey,6.3
Ards and North Down,4.9
"Armagh City, Banbridge and Craigavon",12
Belfast,5.6
Causeway Coast and Glens,4.6
Derry City and Strabane,5.6
Fermanagh and Omagh,5.5
Lisburn and Castlereagh,9.5
Mid and East Antrim,7.6
Mid Ulster,5.5
"Newry, Mourne and Down",8.7
Aberdeen City,7.6
Aberdeenshire,12.8
Angus,8.1
Argyll and Bute,5.5
City of Edinburgh,9.6
Clackmannanshire,5
Dumfries and Galloway,17.2
Dundee City,8.1
East Ayrshire,7.1
East Dunbartonshire,9
East Lothian,4.8
East Renfrewshire,5.8
Falkirk,8.6
Fife,7.2
Glasgow City,8.8
Highland,11.9
Inverclyde,9.1
Midlothian,6.1
North Ayrshire,7.5
North Lanarkshire,9
Perth and Kinross,7.9
Renfrewshire,4.9
Scottish Borders,7
South Ayrshire,4.5
South Lanarkshire,7.2
Stirling,4.7
West Dunbartonshire,5.4
West Lothian,4.2
Bracknell Forest,11
Brighton and Hove,9.5
Buckinghamshire,17.1
East Sussex,23.1
Hampshire,19.7
Isle of Wight,22.1
Kent,26.3
Medway,10.2
Milton Keynes,10.1
Oxfordshire,14.2
Portsmouth,14.7
Reading,9.2
Slough,9.9
Southampton,9.8
Surrey,19.8
West Berkshire,7.9
West Sussex,22.7
Windsor and Maidenhead,11.2
Wokingham,8.9
Bath and North East Somerset,14.7
"Bournemouth, Christchurch and Poole",20.1
"Bristol, City of",14.2
Cornwall and Isles of Scilly,17.5
Devon,16.8
Dorset,21.9
Gloucestershire,11.2
North Somerset,6.5
Plymouth,14.7
Somerset,11.7
South Gloucestershire,9.3
Swindon,9.3
Torbay,14.9
Wiltshire,14.6
Birmingham,16
Coventry,7
Dudley,14.6
"Herefordshire, County of",9.3
Sandwell,19.4
Shropshire,10.9
Solihull,11
Staffordshire,15.1
Stoke-on-Trent,6.6
Telford and Wrekin,9.1
Walsall,12.3
Warwickshire,11.3
Wolverhampton,14.5
Worcestershire,11.5
Barnsley,7.1
Bradford,10.2
Calderdale,7.6
Doncaster,7
East Riding of Yorkshire,7.7
"Kingston upon Hull, City of",8.6
Kirklees,7.9
Leeds,10.8
North East Lincolnshire,4.6
North Lincolnshire,4.3
North Yorkshire,8.1
Rotherham,4.7
Sheffield,6.4
Wakefield,6.4
York,7.7
