region,time
Derby,6.3
Derbyshire,6.5
Leicester,6
Leicestershire,5.8
Lincolnshire,7.9
Northamptonshire,5.3
Nottingham,5.2
Nottinghamshire,9.1
Rutland,4.3
Bedford,5.9
Cambridgeshire,7.8
Central Bedfordshire,5.1
Essex,10.7
Hertfordshire,6.7
Luton,5.8
Norfolk,8.6
Peterborough,5.1
Southend-on-Sea,3.5
Suffolk,8.3
Thurrock,6
Barking and Dagenham,4.9
Barnet,4.4
Bexley,4.5
Brent,4.7
Bromley,4.5
Camden,3.9
Croydon,5
Ealing,5.5
Enfield,3.9
Greenwich,4
Hackney and City of London,4.3
Hammersmith and Fulham,3.7
Haringey,5
Harrow,4.2
Havering,5.4
Hillingdon,4.1
Hounslow,4.2
Islington,3.4
Kensington and Chelsea,4.2
Kingston upon Thames,4.4
Lambeth,4.7
Lewisham,5.4
Merton,5.1
Newham,4.8
Redbridge,3.7
Richmond upon Thames,5.1
Southwark,6.5
Sutton,4.6
Tower Hamlets,3.4
Waltham Forest,3.5
Wandsworth,4.7
Westminster,3.2
County Durham,4.2
Darlington,3.7
Gateshead,3.9
Hartlepool,2.8
Middlesbrough,4.8
Newcastle upon Tyne,7.1
North Tyneside,5.4
Northumberland,4.8
Redcar and Cleveland,8.5
South Tyneside,4
Stockton-on-Tees,7.3
Sunderland,6.3
Blackburn with Darwen,4.7
Blackpool,6.4
Bolton,5.1
Bury,5.2
Cheshire East,4.7
Cheshire West and Chester,4.9
Cumbria,6.1
Halton,4.3
Knowsley,5.1
Lancashire,7.6
Liverpool,5.9
Manchester,5.2
Oldham,4.6
Rochdale,3.9
Salford,5.3
Sefton,7.4
St. Helens,6.3
Stockport,5.8
Tameside,6.9
Trafford,5.4
Warrington,5.1
Wigan,4.6
Wirral,8.9
Antrim and Newtownabbey,5.2
Ards and North Down,5
"Armagh City, Banbridge and Craigavon",3.5
Belfast,3.6
Causeway Coast and Glens,3.1
Derry City and Strabane,2.8
Fermanagh and Omagh,2.5
Lisburn and Castlereagh,2.9
Mid and East Antrim,4.3
Mid Ulster,2.9
"Newry, Mourne and Down",3.7
Aberdeen City,3.9
Aberdeenshire,3.4
Angus,4.3
Argyll and Bute,4.9
City of Edinburgh,8.1
Clackmannanshire,5.1
Dumfries and Galloway,3.4
Dundee City,3.5
East Ayrshire,3.5
East Dunbartonshire,4.1
East Lothian,4.4
East Renfrewshire,4.6
Falkirk,5
Fife,4.1
Glasgow City,4.9
Highland,3.7
Inverclyde,6.9
Midlothian,3.2
North Ayrshire,4.7
North Lanarkshire,4.7
Perth and Kinross,5.1
Renfrewshire,4.7
Scottish Borders,3.9
South Ayrshire,3.8
South Lanarkshire,5.2
Stirling,7.4
West Dunbartonshire,4.7
West Lothian,4.9
Bracknell Forest,3.1
Brighton and Hove,8
Buckinghamshire,8.5
East Sussex,10.9
Hampshire,9.2
Isle of Wight,11.2
Kent,12.7
Medway,3.6
Milton Keynes,5.7
Oxfordshire,5.5
Portsmouth,9.1
Reading,4.8
Slough,5.2
Southampton,5
Surrey,9.3
West Berkshire,4.4
West Sussex,11.8
Windsor and Maidenhead,4.9
Wokingham,4.8
Bath and North East Somerset,7.2
"Bournemouth, Christchurch and Poole",7.8
"Bristol, City of",4.7
Cornwall and Isles of Scilly,8
Devon,7.8
Dorset,5.3
Gloucestershire,5.5
North Somerset,5.1
Plymouth,4.5
Somerset,6.8
South Gloucestershire,5.1
Swindon,4.1
Torbay,2.8
Wiltshire,12
Birmingham,8.6
Coventry,5.7
Dudley,6.9
"Herefordshire, County of",4.2
Sandwell,6.6
Shropshire,9.2
Solihull,5.8
Staffordshire,6.2
Stoke-on-Trent,5
Telford and Wrekin,6.9
Walsall,5.7
Warwickshire,5.1
Wolverhampton,7
Worcestershire,7.5
Barnsley,4.5
Bradford,5
Calderdale,3.3
Doncaster,3.4
East Riding of Yorkshire,4.4
"Kingston upon Hull, City of",4.4
Kirklees,4.4
Leeds,4.5
North East Lincolnshire,5.6
North Lincolnshire,3.2
North Yorkshire,4.5
Rotherham,4.4
Sheffield,6.8
Wakefield,3.8
York,3.9
