region,time
Derby,9.1
Derbyshire,8.9
Leicester,7
Leicestershire,9.3
Lincolnshire,8.2
Northamptonshire,7.7
Nottingham,6.1
Nottinghamshire,9.8
Rutland,5.2
Bedford,8.4
Cambridgeshire,13.7
Central Bedfordshire,8
Essex,15.4
Hertfordshire,11.5
Luton,5.1
Norfolk,12.2
Peterborough,4.1
Southend-on-Sea,7
Suffolk,6.5
Thurrock,6
Barking and Dagenham,3.7
Barnet,7.5
Bexley,6.5
Brent,6.8
Bromley,7.6
Camden,4.7
Croydon,5.9
Ealing,5.3
Enfield,4.9
Greenwich,4.7
Hackney and City of London,3.9
Hammersmith and Fulham,6.5
Haringey,5.2
Harrow,4.8
Havering,6.4
Hillingdon,5.4
Hounslow,5.3
Islington,6.4
Kensington and Chelsea,6.6
Kingston upon Thames,4.8
Lambeth,6.4
Lewisham,6.4
Merton,6.4
Newham,11.1
Redbridge,20.3
Richmond upon Thames,6.7
Southwark,5
Sutton,5.7
Tower Hamlets,4.9
Waltham Forest,4.8
Wandsworth,4.5
Westminster,4.1
County Durham,5.4
Darlington,4.3
Gateshead,4
Hartlepool,3.2
Middlesbrough,5.7
Newcastle upon Tyne,4.7
North Tyneside,4.9
Northumberland,5.3
Redcar and Cleveland,7.7
South Tyneside,4
Stockton-on-Tees,5.3
Sunderland,7.1
Blackburn with Darwen,5.2
Blackpool,6.1
Bolton,7.1
Bury,5.3
Cheshire East,6.8
Cheshire West and Chester,5.3
Cumbria,9.4
Halton,3.6
Knowsley,7.7
Lancashire,9.2
Liverpool,7.2
Manchester,7.9
Oldham,5.3
Rochdale,4.6
Salford,6.4
Sefton,11.2
St. Helens,8.3
Stockport,7.1
Tameside,7.8
Trafford,4.9
Warrington,5.1
Wigan,4.6
Wirral,8.6
Antrim and Newtownabbey,5
Ards and North Down,4
"Armagh City, Banbridge and Craigavon",6.1
Belfast,4.5
Causeway Coast and Glens,4.5
Derry City and Strabane,3.4
Fermanagh and Omagh,5.1
Lisburn and Castlereagh,4.4
Mid and East Antrim,3.6
Mid Ulster,3.6
"Newry, Mourne and Down",5.7
Aberdeen City,4.8
Aberdeenshire,5.6
Angus,3.7
Argyll and Bute,5.8
City of Edinburgh,10.5
Clackmannanshire,9.1
Dumfries and Galloway,4.2
Dundee City,5.2
East Ayrshire,5.6
East Dunbartonshire,4.4
East Lothian,4.6
East Renfrewshire,5.6
Falkirk,6.2
Fife,4.9
Glasgow City,6.1
Highland,4.2
Inverclyde,5.2
Midlothian,3.7
North Ayrshire,6.9
North Lanarkshire,7.8
Perth and Kinross,6.7
Renfrewshire,7.5
Scottish Borders,4.8
South Ayrshire,3.7
South Lanarkshire,7.2
Stirling,5.2
West Dunbartonshire,4.4
West Lothian,5.3
Bracknell Forest,6.1
Brighton and Hove,7.9
Buckinghamshire,9.7
East Sussex,14.3
Hampshire,12
Isle of Wight,8.3
Kent,11.1
Medway,3.8
Milton Keynes,6.6
Oxfordshire,5.9
Portsmouth,9.1
Reading,5.5
Slough,5.4
Southampton,6
Surrey,10.9
West Berkshire,5.5
West Sussex,14.9
Windsor and Maidenhead,7
Wokingham,6
Bath and North East Somerset,8.2
"Bournemouth, Christchurch and Poole",13.8
"Bristol, City of",7.5
Cornwall and Isles of Scilly,9.6
Devon,9.4
Dorset,8.2
Gloucestershire,6.2
North Somerset,5.5
Plymouth,6.5
Somerset,6.1
South Gloucestershire,4.7
Swindon,4.5
Torbay,3.3
Wiltshire,12.5
Birmingham,9.8
Coventry,5.2
Dudley,8.4
"Herefordshire, County of",5
Sandwell,9.6
Shropshire,8.2
Solihull,5.8
Staffordshire,9.8
Stoke-on-Trent,5.5
Telford and Wrekin,7.9
Walsall,8.2
Warwickshire,7.7
Wolverhampton,8.2
Worcestershire,9
Barnsley,6.1
Bradford,5.4
Calderdale,4.2
Doncaster,5.5
East Riding of Yorkshire,4.3
"Kingston upon Hull, City of",4.2
Kirklees,4.7
Leeds,4.2
North East Lincolnshire,5.4
North Lincolnshire,2.5
North Yorkshire,5.4
Rotherham,3.8
Sheffield,3.9
Wakefield,5
York,4.6
