region,time
Derby,4.4
Derbyshire,3.8
Leicester,4
Leicestershire,4.5
Lincolnshire,4.7
Northamptonshire,5.4
Nottingham,4.5
Nottinghamshire,4.2
Rutland,4.2
Bedford,4.5
Cambridgeshire,4.4
Central Bedfordshire,7.2
Essex,4.2
Hertfordshire,4.2
Luton,4.6
Norfolk,4.3
Peterborough,2.9
Southend-on-Sea,3.1
Suffolk,6.1
Thurrock,4.4
Barking and Dagenham,4.3
Barnet,4.1
Bexley,3.6
Brent,5.1
Bromley,3.7
Camden,4
Croydon,3.8
Ealing,4.7
Enfield,4.1
Greenwich,3.8
Hammersmith and Fulham,4.5
Haringey,7.5
Harrow,5.2
Havering,3.8
Hillingdon,4.9
Hounslow,5.9
Islington,3.3
Kensington and Chelsea,2.9
Kingston upon Thames,8.9
Lambeth,3.2
Lewisham,3.7
Merton,4.2
Newham,3.6
Redbridge,4
Richmond upon Thames,6.7
Southwark,3.7
Sutton,3.3
Tower Hamlets,4.4
Waltham Forest,2.8
Wandsworth,7.2
Westminster,2.6
Hackney and City of London,7.5
County Durham,3.4
Darlington,2.9
Gateshead,5.2
Hartlepool,3.8
Middlesbrough,3.3
Newcastle upon Tyne,6.4
North Tyneside,5.3
Northumberland,3.8
Redcar and Cleveland,4.6
South Tyneside,3.8
Stockton-on-Tees,11.4
Sunderland,6.4
Blackburn with Darwen,4.1
Blackpool,3.3
Bolton,3.5
Bury,3.5
Cheshire East,6.4
Cheshire West and Chester,3.3
Cumbria,3.4
Halton,3.5
Knowsley,11.2
Lancashire,3.7
Liverpool,3.9
Manchester,3.8
Oldham,4.1
Rochdale,3.5
Salford,3.5
Sefton,6.8
St. Helens,5.1
Stockport,4.1
Tameside,3
Trafford,3.2
Warrington,3.1
Wigan,3
Wirral,3.8
Antrim and Newtownabbey,4
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",2.9
Belfast,3.3
Causeway Coast and Glens,5.1
Derry City and Strabane,3.3
Lisburn and Castlereagh,3.5
Mid and East Antrim,3.8
Mid Ulster,4.2
"Newry, Mourne and Down",4
Aberdeen City,3.7
Aberdeenshire,2.6
Angus,3.1
City of Edinburgh,3.9
Clackmannanshire,3.2
Dumfries and Galloway,5.1
Dundee City,3.1
East Ayrshire,3.3
East Dunbartonshire,3.4
East Lothian,3.3
East Renfrewshire,3.6
Falkirk,4.5
Fife,5.1
Glasgow City,3.1
Highland,3.3
Inverclyde,4.4
Midlothian,3.4
North Ayrshire,3.4
North Lanarkshire,3.1
Perth and Kinross,4.6
Renfrewshire,4.9
Scottish Borders,3
South Ayrshire,4
South Lanarkshire,4.1
Stirling,4.2
West Dunbartonshire,4.5
West Lothian,4.4
Bracknell Forest,2.9
Brighton and Hove,3.4
Buckinghamshire,5.5
East Sussex,3.5
Hampshire,5.9
Isle of Wight,5.2
Kent,4.2
Medway,3.4
Milton Keynes,3.2
Oxfordshire,3.1
Portsmouth,5.6
Reading,5.9
Slough,6.9
Southampton,6.5
Surrey,5.6
West Berkshire,3.3
West Sussex,3.3
Windsor and Maidenhead,5.2
Wokingham,5.2
Bath and North East Somerset,3.9
"Bristol, City of",8.6
Devon,3.6
Dorset,3.4
Gloucestershire,2.8
North Somerset,7.2
Plymouth,2.4
Somerset,4.9
South Gloucestershire,3
Swindon,4.2
Torbay,3.3
Wiltshire,4.4
"Bournemouth, Christchurch and Poole",3.6
Cornwall and Isles of Scilly,5.7
Birmingham,4.1
Coventry,3.5
Dudley,4.4
"Herefordshire, County of",6.5
Sandwell,4.6
Shropshire,4.1
Solihull,4
Staffordshire,4.3
Stoke-on-Trent,3
Telford and Wrekin,9.3
Walsall,4.2
Warwickshire,3.4
Wolverhampton,15
Worcestershire,3.3
Barnsley,4.6
Bradford,5.4
Calderdale,5.2
Doncaster,3.9
East Riding of Yorkshire,4.5
"Kingston upon Hull, City of",4.4
Kirklees,5.2
Leeds,4.4
North East Lincolnshire,3.8
North Lincolnshire,4.4
North Yorkshire,3.1
Rotherham,2.7
Sheffield,3.2
Wakefield,3.5
York,2.3
