region,time
Derby,3.4
Derbyshire,3.2
Leicester,3.5
Leicestershire,4.2
Lincolnshire,3.5
Northamptonshire,4.9
Nottingham,6.5
Nottinghamshire,3.7
Bedford,5.2
Cambridgeshire,4.5
Central Bedfordshire,7.7
Essex,3.4
Hertfordshire,3.3
Luton,4.1
Norfolk,6.5
Peterborough,3.3
Southend-on-Sea,2.4
Suffolk,11.1
Thurrock,2.4
Barking and Dagenham,6.5
Barnet,4
Bexley,3.6
Brent,5.1
Bromley,2.7
Camden,3.9
Croydon,5.8
Ealing,4.1
Enfield,2.9
Greenwich,2.4
Haringey,3.7
Harrow,9.3
Havering,3.9
Hillingdon,4.2
Hounslow,3.6
Islington,3
Kensington and Chelsea,3.5
Kingston upon Thames,6.3
Lambeth,3.7
Lewisham,4.5
Merton,2.6
Newham,2.9
Redbridge,5.4
Richmond upon Thames,4.9
Southwark,4.4
Sutton,3.3
Tower Hamlets,3.6
Waltham Forest,4.2
Wandsworth,7.1
Westminster,4.3
Hackney and City of London,10.5
County Durham,3.7
Darlington,2.6
Gateshead,4.6
Middlesbrough,5.2
Newcastle upon Tyne,4.5
North Tyneside,3.2
Northumberland,4
Redcar and Cleveland,4
South Tyneside,3.3
Stockton-on-Tees,6
Sunderland,4.4
Blackburn with Darwen,4.5
Blackpool,3.2
Bolton,3.8
Bury,3
Cheshire East,2.6
Cheshire West and Chester,3.7
Cumbria,4.1
Halton,3.4
Knowsley,6.9
Lancashire,6
Liverpool,5.8
Manchester,4.5
Oldham,4.2
Rochdale,5.3
Salford,4.6
Sefton,4.4
St. Helens,7.3
Stockport,4
Tameside,4.3
Trafford,3
Warrington,3.6
Wigan,2.6
Wirral,2.4
Antrim and Newtownabbey,3.5
"Armagh City, Banbridge and Craigavon",2.9
Belfast,5.1
Causeway Coast and Glens,4.6
Mid and East Antrim,4.1
Mid Ulster,4.2
"Newry, Mourne and Down",3.9
Aberdeen City,3.9
Aberdeenshire,3.8
Angus,3.3
City of Edinburgh,3.5
Clackmannanshire,3.3
Dundee City,5.4
East Ayrshire,3.2
East Dunbartonshire,3.2
East Lothian,2.8
East Renfrewshire,2.5
Falkirk,3.8
Fife,4.7
Glasgow City,4.4
Highland,2.5
Inverclyde,5
Midlothian,3.8
North Ayrshire,3.3
North Lanarkshire,3.9
Perth and Kinross,4.8
Renfrewshire,3.8
South Ayrshire,4.2
South Lanarkshire,4.1
Stirling,3.2
West Dunbartonshire,4.1
West Lothian,4.2
Brighton and Hove,2.7
Buckinghamshire,3.9
East Sussex,2.9
Hampshire,6.2
Isle of Wight,3.2
Kent,4.1
Medway,4.6
Milton Keynes,3.7
Oxfordshire,3.8
Portsmouth,3.2
Reading,7
Slough,4.5
Southampton,4.7
Surrey,6.6
West Berkshire,3.3
West Sussex,4.3
Windsor and Maidenhead,4.3
Wokingham,4.4
Bath and North East Somerset,2.5
"Bristol, City of",7.7
Devon,3.4
Dorset,5.2
Gloucestershire,4.2
North Somerset,6.8
Plymouth,3.4
Somerset,6.7
South Gloucestershire,4.4
Swindon,3.2
Wiltshire,4.7
"Bournemouth, Christchurch and Poole",4.4
Cornwall and Isles of Scilly,8
Birmingham,4.6
Coventry,4.6
Dudley,3.4
"Herefordshire, County of",5.2
Sandwell,4.1
Shropshire,2.7
Solihull,4.5
Staffordshire,4.5
Stoke-on-Trent,2.9
Telford and Wrekin,4.4
Walsall,6.1
Warwickshire,3.8
Wolverhampton,5.5
Worcestershire,4.7
Barnsley,5.3
Bradford,5
Calderdale,6.5
Doncaster,4.7
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",4.5
Kirklees,4.2
Leeds,3.7
North East Lincolnshire,3.1
North Lincolnshire,3.6
North Yorkshire,3.4
Rotherham,3.8
Sheffield,4
Wakefield,3.2
York,2.8
