region,time
Derby,15
Derbyshire,18.5
Leicester,12.3
Leicestershire,6.8
Lincolnshire,15.4
Northamptonshire,8
Nottingham,7.8
Nottinghamshire,13.1
Rutland,3.2
Bedford,6.8
Cambridgeshire,6.2
Central Bedfordshire,6.6
Essex,30.1
Hertfordshire,22.5
Luton,6.3
Norfolk,8.3
Peterborough,6.3
Southend-on-Sea,9.7
Suffolk,11.5
Thurrock,12.7
Barking and Dagenham,11.3
Barnet,16.2
Bexley,12.4
Brent,9.6
Bromley,15
Camden,6.8
Croydon,13.1
Ealing,13
Enfield,11.7
Greenwich,9.7
Hackney and City of London,9.5
Hammersmith and Fulham,9.1
Haringey,5.9
Harrow,8.1
Havering,6.2
Hillingdon,7.6
Hounslow,10.5
Islington,5.6
Kensington and Chelsea,7.3
Kingston upon Thames,5
Lambeth,12.3
Lewisham,9.5
Merton,5.6
Newham,11
Redbridge,12.4
Richmond upon Thames,5.5
Southwark,9.6
Sutton,6.2
Tower Hamlets,6.2
Waltham Forest,8.3
Wandsworth,6.4
Westminster,9.6
County Durham,11.2
Darlington,2.7
Gateshead,7.8
Hartlepool,3.2
Middlesbrough,6.1
Newcastle upon Tyne,9.2
North Tyneside,9.6
Northumberland,11.1
Redcar and Cleveland,4.6
South Tyneside,5.6
Stockton-on-Tees,4.3
Sunderland,5.5
Blackburn with Darwen,8.6
Blackpool,10.2
Bolton,6.6
Bury,5.1
Cheshire East,5.4
Cheshire West and Chester,8.5
Cumbria,10.5
Halton,4.6
Knowsley,7
Lancashire,8.5
Liverpool,7
Manchester,7
Oldham,6.7
Rochdale,9
Salford,6.5
Sefton,10.9
St. Helens,5.8
Stockport,7.9
Tameside,6.1
Trafford,6.2
Warrington,5.7
Wigan,9
Wirral,7.7
Antrim and Newtownabbey,3.4
Ards and North Down,3.7
"Armagh City, Banbridge and Craigavon",6.2
Belfast,4.4
Causeway Coast and Glens,5
Derry City and Strabane,6.7
Fermanagh and Omagh,3.2
Lisburn and Castlereagh,3.1
Mid and East Antrim,4.7
Mid Ulster,4.1
"Newry, Mourne and Down",4.3
Aberdeen City,4.4
Aberdeenshire,4.4
Angus,3.2
Argyll and Bute,2.7
City of Edinburgh,5.1
Clackmannanshire,5.5
Dumfries and Galloway,8
Dundee City,5.3
East Ayrshire,3.9
East Dunbartonshire,5.8
East Lothian,3.4
East Renfrewshire,4.2
Falkirk,9.6
Fife,3.6
Glasgow City,5.8
Inverclyde,3.5
Midlothian,5.5
North Ayrshire,3.7
North Lanarkshire,7.9
Perth and Kinross,3.9
Renfrewshire,4.9
Scottish Borders,2.1
South Ayrshire,4.7
South Lanarkshire,4.7
Stirling,3.3
West Dunbartonshire,4.7
West Lothian,6.5
Bracknell Forest,5.8
Brighton and Hove,3.8
Buckinghamshire,7.4
East Sussex,23
Hampshire,16.9
Isle of Wight,5.8
Kent,23.9
Medway,7.1
Milton Keynes,6.5
Oxfordshire,6.8
Portsmouth,5.6
Reading,4.1
Slough,5.6
Southampton,7
Surrey,15.5
West Berkshire,4.7
West Sussex,11.9
Windsor and Maidenhead,7.6
Wokingham,3.9
Bath and North East Somerset,6.4
"Bournemouth, Christchurch and Poole",15.5
"Bristol, City of",7.8
Cornwall and Isles of Scilly,10.2
Devon,8.4
Dorset,7.4
Gloucestershire,11
North Somerset,6.9
Plymouth,6
Somerset,8.3
South Gloucestershire,4.9
Swindon,5.3
Torbay,7.7
Wiltshire,11
Birmingham,12.4
Coventry,7.7
Dudley,7.4
"Herefordshire, County of",7
Sandwell,6.9
Shropshire,6.1
Solihull,7
Staffordshire,12.6
Stoke-on-Trent,17.7
Telford and Wrekin,6.5
Walsall,7.5
Warwickshire,8.4
Wolverhampton,13.3
Worcestershire,11.2
Barnsley,9.2
Bradford,7.8
Calderdale,5.1
Doncaster,9
East Riding of Yorkshire,8.4
"Kingston upon Hull, City of",8.2
Kirklees,7.5
Leeds,11.7
North East Lincolnshire,6.3
North Lincolnshire,7.5
North Yorkshire,6.8
Rotherham,4.8
Sheffield,8.4
Wakefield,5.7
York,3.5
