region,time
Derbyshire,8.4
Leicester,4.6
Leicestershire,8.4
Lincolnshire,8.4
Northamptonshire,4.2
Nottingham,7
Nottinghamshire,6.2
Cambridgeshire,5.9
Essex,8.3
Hertfordshire,7.8
Luton,4.6
Norfolk,8.3
Suffolk,15.2
Barnet,3
Brent,7.9
Croydon,7.1
Ealing,4.4
Harrow,13.8
Hounslow,8.6
Lewisham,4.4
Newham,2.9
Redbridge,4.5
Tower Hamlets,3.7
Hackney and City of London,3.8
County Durham,12.5
Gateshead,6.2
Newcastle upon Tyne,5.8
Northumberland,6.8
Redcar and Cleveland,10.7
South Tyneside,4.2
Stockton-on-Tees,1.3
Sunderland,7.1
Blackburn with Darwen,3.6
Bolton,5.7
Bury,4.1
Cheshire East,4.5
Cumbria,6.1
Knowsley,4.4
Lancashire,7
Liverpool,3
Manchester,5.9
Oldham,8.5
Rochdale,4.5
Salford,6.5
Sefton,3.6
St. Helens,3.3
Stockport,4.5
Tameside,6.9
Trafford,7.8
Warrington,2.3
Wigan,4.7
Wirral,4.5
"Armagh City, Banbridge and Craigavon",2.1
Belfast,10.5
Derry City and Strabane,2.2
City of Edinburgh,3.7
Dundee City,3.5
Fife,3.4
Glasgow City,6.6
North Lanarkshire,6.5
Perth and Kinross,7.2
South Lanarkshire,4.4
East Sussex,3.4
Hampshire,14.2
Kent,7.6
Oxfordshire,3.5
Surrey,6.6
West Sussex,2.5
"Bristol, City of",3
Devon,8.9
Gloucestershire,2.7
Plymouth,1.8
Somerset,2
"Bournemouth, Christchurch and Poole",2.5
Cornwall and Isles of Scilly,5
Birmingham,7.2
Coventry,3.1
Dudley,5.9
Sandwell,7.2
Shropshire,3.8
Solihull,3.5
Staffordshire,8.3
Stoke-on-Trent,2.4
Walsall,7.6
Warwickshire,4.4
Wolverhampton,5.4
Worcestershire,5.4
Barnsley,7.4
Bradford,7.7
Calderdale,5
Doncaster,3
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",1.3
Kirklees,5.5
Leeds,6.4
North East Lincolnshire,3.3
North Yorkshire,3.1
Rotherham,6.3
Sheffield,4.3
Wakefield,6.2
