region,time
Derby,5.8
Derbyshire,4.8
Leicester,6.9
Leicestershire,5
Lincolnshire,2.8
Northamptonshire,7.5
Nottingham,5.2
Nottinghamshire,5.7
Bedford,4.6
Cambridgeshire,6.1
Central Bedfordshire,5.5
Essex,7
Hertfordshire,7
Luton,6.3
Norfolk,4.3
Peterborough,3.1
Southend-on-Sea,2
Suffolk,3
Thurrock,3.2
Barking and Dagenham,3.9
Barnet,3.6
Bexley,2.2
Brent,4.9
Bromley,2
Camden,3.3
Croydon,4
Ealing,4.1
Enfield,2.6
Greenwich,2.2
Hammersmith and Fulham,5.6
Haringey,3.9
Harrow,3.2
Havering,3.7
Hillingdon,4.5
Hounslow,3.9
Islington,3.7
Lambeth,5.3
Lewisham,5
Merton,2.9
Newham,4.7
Redbridge,3.3
Southwark,2.5
Sutton,2.5
Tower Hamlets,3.6
Waltham Forest,4.1
Wandsworth,4.3
Westminster,3.5
Hackney and City of London,3.1
County Durham,3
Darlington,2.1
Gateshead,3.2
Hartlepool,3.4
Middlesbrough,2.8
Newcastle upon Tyne,5.4
North Tyneside,3.5
Northumberland,3.3
Redcar and Cleveland,6.3
South Tyneside,3.2
Stockton-on-Tees,3.2
Sunderland,5.2
Blackburn with Darwen,6.1
Blackpool,4.2
Bolton,5
Bury,3.3
Cheshire East,4.5
Cheshire West and Chester,3.2
Cumbria,8
Halton,1.9
Knowsley,3.8
Lancashire,5.4
Liverpool,5.5
Manchester,4.8
Oldham,2.5
Rochdale,2.7
Salford,3.9
Sefton,4.9
St. Helens,4.5
Stockport,2.7
Tameside,3.8
Trafford,3.5
Warrington,2.2
Wigan,3.9
Wirral,4.8
Antrim and Newtownabbey,2.3
Ards and North Down,1.7
"Armagh City, Banbridge and Craigavon",3.6
Belfast,2.5
Causeway Coast and Glens,2.7
Derry City and Strabane,2.5
Fermanagh and Omagh,5.1
Lisburn and Castlereagh,2.1
Mid and East Antrim,2
Mid Ulster,4
"Newry, Mourne and Down",4.2
Aberdeen City,3.7
Aberdeenshire,4
City of Edinburgh,3.6
Clackmannanshire,4.3
Dumfries and Galloway,5.2
Dundee City,6.3
East Ayrshire,4.4
East Dunbartonshire,3.2
East Lothian,3.5
Falkirk,5.2
Fife,2.7
Glasgow City,4.7
Highland,3.3
Inverclyde,3.5
Midlothian,5.6
North Ayrshire,4.2
North Lanarkshire,5.9
Perth and Kinross,4.2
Renfrewshire,5.8
Scottish Borders,2.6
South Ayrshire,5.6
South Lanarkshire,4.1
West Dunbartonshire,4.8
West Lothian,5.2
Brighton and Hove,3.5
Buckinghamshire,3.1
East Sussex,5
Hampshire,4.4
Isle of Wight,3.1
Kent,9
Medway,4.4
Milton Keynes,2
Oxfordshire,3.6
Portsmouth,2.2
Reading,6.9
Slough,3.3
Southampton,4.2
Surrey,5.2
West Sussex,4.8
Bath and North East Somerset,3.3
"Bristol, City of",3.4
Devon,3.3
Dorset,2.8
Gloucestershire,4.3
North Somerset,2.3
Plymouth,2.6
Somerset,3.7
South Gloucestershire,3.5
Swindon,3.1
Torbay,2.6
Wiltshire,2.8
"Bournemouth, Christchurch and Poole",3.8
Cornwall and Isles of Scilly,4.1
Birmingham,6.5
Coventry,4.8
Dudley,5.5
"Herefordshire, County of",2.6
Sandwell,5.5
Shropshire,4.5
Solihull,3.5
Staffordshire,5.3
Stoke-on-Trent,6.1
Telford and Wrekin,3.7
Walsall,4.9
Warwickshire,4.6
Wolverhampton,4.3
Worcestershire,5.6
Barnsley,3.2
Bradford,5.5
Calderdale,4.2
Doncaster,3.3
East Riding of Yorkshire,2.8
"Kingston upon Hull, City of",3.9
Kirklees,2.9
Leeds,8.5
North East Lincolnshire,4.4
North Lincolnshire,2.5
North Yorkshire,3.2
Rotherham,4.6
Sheffield,3
Wakefield,3.1
York,2.2
