region,time
Derbyshire,7.5
Leicester,4.5
Lincolnshire,7.3
Northamptonshire,12.1
Nottingham,6.9
Nottinghamshire,5.7
Essex,5.7
Hertfordshire,4.7
Suffolk,7.8
County Durham,12.2
Gateshead,6.2
Newcastle upon Tyne,5.5
Sunderland,4.3
Blackburn with Darwen,2.8
Bolton,4.9
Bury,4.9
Cumbria,4.1
Lancashire,12.1
Liverpool,6.5
Manchester,6.1
Oldham,6.8
Rochdale,5
Salford,5.1
Sefton,6.6
Stockport,5.3
Tameside,5.3
Trafford,7.6
Wigan,4.6
City of Edinburgh,5.2
Dundee City,6.8
Glasgow City,5
North Lanarkshire,5.8
Perth and Kinross,9.5
South Lanarkshire,4.8
Hampshire,6.7
Kent,5.7
Oxfordshire,2.4
Surrey,4.7
West Sussex,6.5
Devon,10.6
Cornwall and Isles of Scilly,7
Birmingham,6.1
Sandwell,4.7
Staffordshire,6.2
Barnsley,7.1
Bradford,4.7
Kirklees,5
Leeds,8.6
North Yorkshire,5.7
Sheffield,3.8
Wakefield,6
