region,time
Derby,4.8
Derbyshire,4.2
Leicester,4
Leicestershire,3.9
Lincolnshire,4.9
Northamptonshire,5.1
Nottingham,3.7
Nottinghamshire,3.8
Rutland,4.6
Bedford,4.5
Cambridgeshire,4
Central Bedfordshire,5
Essex,4.5
Hertfordshire,3.6
Luton,4.4
Norfolk,4.5
Peterborough,4.1
Southend-on-Sea,3
Suffolk,7
Thurrock,4.3
Barking and Dagenham,4.8
Barnet,4.2
Bexley,4.2
Brent,4.5
Bromley,4.6
Camden,3.9
Croydon,4
Ealing,4.9
Enfield,6.1
Greenwich,4
Hammersmith and Fulham,5.7
Haringey,5.2
Harrow,4.6
Havering,2.9
Hillingdon,4
Hounslow,4.2
Islington,6.5
Kensington and Chelsea,2.7
Kingston upon Thames,9.7
Lambeth,5
Lewisham,4.1
Merton,3.6
Newham,2.8
Redbridge,4.3
Richmond upon Thames,4.3
Southwark,5.2
Sutton,4.1
Tower Hamlets,4.3
Waltham Forest,3.2
Wandsworth,7.1
Westminster,3.8
Hackney and City of London,10.5
County Durham,3.8
Darlington,2.8
Gateshead,6.8
Hartlepool,3.8
Middlesbrough,3.1
Newcastle upon Tyne,6.4
North Tyneside,3.8
Northumberland,4
Redcar and Cleveland,4.2
South Tyneside,3.5
Stockton-on-Tees,10.2
Sunderland,7.3
Blackburn with Darwen,3.8
Blackpool,2.8
Bolton,3.1
Bury,3.3
Cheshire East,2.7
Cheshire West and Chester,3.4
Cumbria,3.7
Halton,4.2
Knowsley,4.7
Lancashire,3.6
Liverpool,3.5
Manchester,3.8
Oldham,3.2
Rochdale,3.3
Salford,3.4
Sefton,8.2
St. Helens,5.4
Stockport,5.4
Tameside,2.7
Trafford,3.5
Warrington,2.9
Wigan,4.7
Wirral,4.1
Antrim and Newtownabbey,7.7
Ards and North Down,3.1
"Armagh City, Banbridge and Craigavon",2.9
Belfast,3.7
Causeway Coast and Glens,4.4
Derry City and Strabane,3
Lisburn and Castlereagh,2.9
Mid and East Antrim,3.7
Mid Ulster,4.3
"Newry, Mourne and Down",3.7
Aberdeen City,4.7
Aberdeenshire,4.1
Angus,3
City of Edinburgh,3.7
Clackmannanshire,4.2
Dumfries and Galloway,4.1
Dundee City,4.1
East Ayrshire,3.2
East Dunbartonshire,3.5
East Lothian,3.3
East Renfrewshire,3.9
Falkirk,3.5
Fife,4.4
Glasgow City,4.3
Highland,3.4
Inverclyde,4.1
Midlothian,3.9
North Ayrshire,3.6
North Lanarkshire,3.9
Perth and Kinross,4.1
Renfrewshire,4.6
Scottish Borders,4
South Ayrshire,4.3
South Lanarkshire,4.5
Stirling,4.4
West Dunbartonshire,3.8
West Lothian,4.4
Bracknell Forest,3.4
Brighton and Hove,3.9
Buckinghamshire,6.4
East Sussex,3.3
Hampshire,4.3
Isle of Wight,10.3
Kent,3.9
Medway,3.4
Milton Keynes,3.2
Oxfordshire,3.4
Portsmouth,7.4
Reading,7.2
Slough,5.1
Southampton,6.6
Surrey,5
West Berkshire,2.9
West Sussex,3.5
Windsor and Maidenhead,5.4
Wokingham,5.1
Bath and North East Somerset,3.9
"Bristol, City of",4.9
Devon,3.7
Dorset,3.7
Gloucestershire,3.3
North Somerset,7.7
Plymouth,3.3
Somerset,6.3
South Gloucestershire,3.6
Swindon,3.9
Torbay,3.3
Wiltshire,3.6
"Bournemouth, Christchurch and Poole",3.2
Cornwall and Isles of Scilly,5.8
Birmingham,4.1
Coventry,3.5
Dudley,5.7
"Herefordshire, County of",5.2
Sandwell,3.8
Shropshire,4.2
Solihull,3.7
Staffordshire,4.1
Stoke-on-Trent,3.2
Telford and Wrekin,3.1
Walsall,4.6
Warwickshire,4.3
Wolverhampton,4.3
Worcestershire,4
Barnsley,3.6
Bradford,5.8
Calderdale,3.9
Doncaster,3.4
East Riding of Yorkshire,4.2
"Kingston upon Hull, City of",4
Kirklees,4.4
Leeds,3.9
North East Lincolnshire,3.9
North Lincolnshire,3.9
North Yorkshire,3.7
Rotherham,3.6
Sheffield,3.4
Wakefield,2.9
York,2.5
