region,time
Derby,18.4
Derbyshire,19.5
Leicester,22.1
Leicestershire,10.9
Lincolnshire,19.7
Northamptonshire,12.7
Nottingham,10.7
Nottinghamshire,21
Rutland,6.5
Bedford,10.1
Cambridgeshire,18.3
Central Bedfordshire,11.5
Essex,38.1
Hertfordshire,28.7
Luton,10.5
Norfolk,31.1
Peterborough,6.4
Southend-on-Sea,14.7
Suffolk,16.3
Thurrock,16.7
Barking and Dagenham,10.2
Barnet,19.1
Bexley,14.2
Brent,14.6
Bromley,17.5
Camden,10.7
Croydon,24.2
Ealing,23.2
Enfield,16.8
Greenwich,16
Hackney and City of London,16.5
Hammersmith and Fulham,14.4
Haringey,12.8
Harrow,12.5
Havering,10.9
Hillingdon,16.7
Hounslow,12.3
Islington,9.1
Kensington and Chelsea,12
Kingston upon Thames,7
Lambeth,17.2
Lewisham,13.9
Merton,10.5
Newham,19.3
Redbridge,12.1
Richmond upon Thames,15.3
Southwark,12.1
Sutton,13.4
Tower Hamlets,11.2
Waltham Forest,15.8
Wandsworth,9.3
Westminster,12.1
County Durham,12.8
Darlington,6.3
Gateshead,9.7
Hartlepool,7.8
Middlesbrough,9.4
Newcastle upon Tyne,8.6
North Tyneside,9.9
Northumberland,13.4
Redcar and Cleveland,14.1
South Tyneside,8.3
Stockton-on-Tees,7.1
Sunderland,7.3
Blackburn with Darwen,10.2
Blackpool,8.7
Bolton,16.2
Bury,10.4
Cheshire East,22.6
Cheshire West and Chester,17.4
Cumbria,20.8
Halton,8.6
Knowsley,12.4
Lancashire,11.6
Liverpool,21.1
Manchester,9.7
Oldham,7.9
Rochdale,7.9
Salford,5.2
Sefton,14.4
St. Helens,12.1
Stockport,9.1
Tameside,10
Trafford,9.4
Warrington,11.4
Wigan,9.7
Wirral,29.4
Antrim and Newtownabbey,5.8
Ards and North Down,5.7
"Armagh City, Banbridge and Craigavon",12.2
Belfast,5.1
Causeway Coast and Glens,7.7
Derry City and Strabane,7.1
Fermanagh and Omagh,6.9
Lisburn and Castlereagh,4.4
Mid and East Antrim,8.3
Mid Ulster,6.5
"Newry, Mourne and Down",7
Aberdeen City,5
Aberdeenshire,8.5
Angus,7.4
Argyll and Bute,3.5
City of Edinburgh,7.1
Clackmannanshire,5.1
Dumfries and Galloway,15.7
Dundee City,11.8
East Ayrshire,7.7
East Dunbartonshire,8.3
East Lothian,7.5
East Renfrewshire,7.6
Falkirk,8.7
Fife,6.1
Glasgow City,9.7
Highland,22.2
Inverclyde,9.2
Midlothian,4.4
North Ayrshire,8.1
North Lanarkshire,11.2
Perth and Kinross,8
Renfrewshire,7.4
Scottish Borders,5
South Ayrshire,6.1
South Lanarkshire,7
Stirling,4.5
West Dunbartonshire,5.2
West Lothian,5.1
Bracknell Forest,13.1
Brighton and Hove,14.5
Buckinghamshire,16.3
East Sussex,35.2
Hampshire,24.8
Isle of Wight,13.6
Kent,38.3
Medway,9.9
Milton Keynes,9.6
Oxfordshire,12.2
Portsmouth,15.9
Reading,10.8
Slough,12.6
Southampton,11.2
Surrey,34
West Berkshire,9.3
West Sussex,32.1
Windsor and Maidenhead,15.4
Wokingham,5.3
Bath and North East Somerset,15.5
"Bournemouth, Christchurch and Poole",30
"Bristol, City of",13.1
Cornwall and Isles of Scilly,14.2
Devon,30.4
Dorset,17.3
Gloucestershire,15.8
North Somerset,14
Plymouth,14.1
Somerset,13.4
South Gloucestershire,13.4
Swindon,15.4
Torbay,12.1
Wiltshire,20
Birmingham,16.3
Coventry,9.8
Dudley,12.7
"Herefordshire, County of",8.6
Sandwell,15.5
Shropshire,8.6
Solihull,17.5
Staffordshire,17.8
Stoke-on-Trent,13
Telford and Wrekin,15.1
Walsall,16.3
Warwickshire,17
Wolverhampton,20.3
Worcestershire,23.7
Barnsley,11.7
Bradford,13.9
Calderdale,9.3
Doncaster,7.8
East Riding of Yorkshire,12
"Kingston upon Hull, City of",14.7
Kirklees,13.6
Leeds,11
North East Lincolnshire,8.6
North Lincolnshire,8.1
North Yorkshire,14.1
Rotherham,5.3
Sheffield,8.2
Wakefield,6.8
York,9
