region,time
Derby,17.4
Derbyshire,16.8
Leicester,17.6
Leicestershire,12.4
Lincolnshire,21.7
Northamptonshire,24.2
Nottingham,9.3
Nottinghamshire,32.8
Rutland,9.2
Bedford,9.9
Cambridgeshire,14.2
Central Bedfordshire,9.9
Essex,46.5
Hertfordshire,30.2
Luton,9.4
Norfolk,31.6
Peterborough,6.3
Southend-on-Sea,14.8
Suffolk,20.1
Thurrock,15.1
Barking and Dagenham,10.2
Barnet,17.2
Bexley,16.1
Brent,16.3
Bromley,20.4
Camden,15.3
Croydon,20.7
Ealing,14.5
Enfield,14.9
Greenwich,15.2
Hackney and City of London,14.5
Hammersmith and Fulham,13.7
Haringey,10
Harrow,8.9
Havering,17.4
Hillingdon,8.6
Hounslow,17.6
Islington,13
Kensington and Chelsea,12.6
Kingston upon Thames,10.3
Lambeth,16.4
Lewisham,16.3
Merton,9.2
Newham,16.4
Redbridge,14.9
Richmond upon Thames,12.6
Southwark,12.8
Sutton,12.3
Tower Hamlets,15.4
Waltham Forest,15.1
Wandsworth,8.1
Westminster,13
County Durham,13.5
Darlington,5
Gateshead,12.8
Hartlepool,10.7
Middlesbrough,12.8
Newcastle upon Tyne,7
North Tyneside,10.4
Northumberland,10.7
Redcar and Cleveland,16.3
South Tyneside,8.4
Stockton-on-Tees,6.2
Sunderland,8.6
Blackburn with Darwen,9.4
Blackpool,11.3
Bolton,12.7
Bury,10.6
Cheshire East,17
Cheshire West and Chester,15.7
Cumbria,16.7
Halton,9.3
Knowsley,10.2
Lancashire,16.5
Liverpool,15.4
Manchester,9.9
Oldham,5.8
Rochdale,6.5
Salford,6.6
Sefton,15
St. Helens,14.5
Stockport,8.9
Tameside,8.5
Trafford,8.7
Warrington,16
Wigan,13.8
Wirral,24.4
Antrim and Newtownabbey,7.1
Ards and North Down,5.3
"Armagh City, Banbridge and Craigavon",10
Belfast,4.8
Causeway Coast and Glens,7.2
Derry City and Strabane,7.2
Fermanagh and Omagh,6.7
Lisburn and Castlereagh,5.3
Mid and East Antrim,6.5
Mid Ulster,6
"Newry, Mourne and Down",7.7
Aberdeen City,5.8
Aberdeenshire,4.8
Angus,5.7
Argyll and Bute,4
City of Edinburgh,7.5
Clackmannanshire,5.3
Dumfries and Galloway,15.3
Dundee City,13.6
East Ayrshire,8.9
East Dunbartonshire,11.7
East Lothian,6.5
East Renfrewshire,7.2
Falkirk,8.4
Fife,6.5
Glasgow City,8.4
Highland,14.3
Inverclyde,12.1
Midlothian,5.7
North Ayrshire,8.7
North Lanarkshire,7.9
Perth and Kinross,6
Renfrewshire,7.6
Scottish Borders,4
South Ayrshire,5.3
South Lanarkshire,5.2
Stirling,3.8
West Dunbartonshire,7.9
West Lothian,4.6
Bracknell Forest,11.6
Brighton and Hove,15.7
Buckinghamshire,17.6
East Sussex,44.8
Hampshire,24.4
Isle of Wight,15.3
Kent,41.8
Medway,17
Milton Keynes,16.9
Oxfordshire,14.7
Portsmouth,15.2
Reading,12.6
Slough,12.2
Southampton,16.3
Surrey,33.2
West Berkshire,6.3
West Sussex,32.8
Windsor and Maidenhead,13.4
Wokingham,6.1
Bath and North East Somerset,16.5
"Bournemouth, Christchurch and Poole",20.9
"Bristol, City of",15.8
Cornwall and Isles of Scilly,16.1
Devon,28.1
Dorset,16.8
Gloucestershire,15.9
North Somerset,9.3
Plymouth,15.3
Somerset,13.2
South Gloucestershire,11.5
Swindon,12.7
Torbay,14.7
Wiltshire,28.1
Birmingham,21.2
Coventry,7.9
Dudley,10.8
"Herefordshire, County of",9.3
Sandwell,15.9
Shropshire,10.3
Solihull,8.5
Staffordshire,17.8
Stoke-on-Trent,12.5
Telford and Wrekin,15.4
Walsall,13.1
Warwickshire,16.7
Wolverhampton,17.6
Worcestershire,20.5
Barnsley,18.7
Bradford,14.9
Calderdale,8
Doncaster,8.3
East Riding of Yorkshire,7.1
"Kingston upon Hull, City of",14.1
Kirklees,9.7
Leeds,9.5
North East Lincolnshire,8
North Lincolnshire,8.1
North Yorkshire,13.1
Rotherham,7.4
Sheffield,8.3
Wakefield,8.6
York,7.8
