region,time
Derby,9.4
Derbyshire,9.9
Leicester,8.7
Leicestershire,8.9
Lincolnshire,14.1
Northamptonshire,9
Nottingham,8.5
Nottinghamshire,15.3
Rutland,5.2
Bedford,8.2
Cambridgeshire,9.4
Central Bedfordshire,7.3
Essex,15.8
Hertfordshire,11.4
Luton,6
Norfolk,15.8
Peterborough,4.6
Southend-on-Sea,8.9
Suffolk,12.2
Thurrock,6.8
Barking and Dagenham,6.4
Barnet,7.8
Bexley,8.8
Brent,8.4
Bromley,9.1
Camden,6.1
Croydon,10.6
Ealing,6.1
Enfield,6.6
Greenwich,6.8
Hackney and City of London,7.5
Hammersmith and Fulham,4.9
Haringey,5.2
Harrow,5.5
Havering,6.3
Hillingdon,7.3
Hounslow,7
Islington,6.6
Kensington and Chelsea,7.8
Kingston upon Thames,5.2
Lambeth,7.5
Lewisham,5.9
Merton,6.9
Newham,8.6
Redbridge,8.8
Richmond upon Thames,5.9
Southwark,9.1
Sutton,6
Tower Hamlets,6.4
Waltham Forest,6.1
Wandsworth,7.2
Westminster,5.8
County Durham,7.3
Darlington,4.7
Gateshead,9.3
Hartlepool,3.8
Middlesbrough,5.6
Newcastle upon Tyne,4.9
North Tyneside,8.2
Northumberland,7.9
Redcar and Cleveland,8.5
South Tyneside,4
Stockton-on-Tees,5.7
Sunderland,8.8
Blackburn with Darwen,5.3
Blackpool,5.5
Bolton,7.7
Bury,6.2
Cheshire East,8.3
Cheshire West and Chester,8.1
Cumbria,9.4
Halton,6.2
Knowsley,11.1
Lancashire,7.8
Liverpool,9.9
Manchester,8.2
Oldham,4.8
Rochdale,5.8
Salford,5.5
Sefton,9.6
St. Helens,13.4
Stockport,9.3
Tameside,6.1
Trafford,5.6
Warrington,7.3
Wigan,5.2
Wirral,9.7
Antrim and Newtownabbey,5.5
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",4.6
Belfast,3.5
Causeway Coast and Glens,3.7
Derry City and Strabane,3.5
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,5.1
Mid and East Antrim,7.8
Mid Ulster,7.2
"Newry, Mourne and Down",6.1
Aberdeen City,4.6
Aberdeenshire,5.4
Angus,5.7
Argyll and Bute,7.2
City of Edinburgh,10.8
Clackmannanshire,6
Dumfries and Galloway,10.1
Dundee City,5.3
East Ayrshire,4.9
East Dunbartonshire,4.8
East Lothian,2.6
East Renfrewshire,4.7
Falkirk,7.3
Fife,5.9
Glasgow City,6.3
Highland,4.3
Inverclyde,13.1
Midlothian,5
North Ayrshire,9.1
North Lanarkshire,9.4
Perth and Kinross,7.7
Renfrewshire,8
Scottish Borders,5.3
South Ayrshire,4.5
South Lanarkshire,7.5
Stirling,4.8
West Dunbartonshire,6.2
West Lothian,5.5
Bracknell Forest,5.9
Brighton and Hove,9.2
Buckinghamshire,11.1
East Sussex,12.6
Hampshire,17.6
Isle of Wight,8
Kent,16.8
Medway,5.5
Milton Keynes,9.7
Oxfordshire,10.7
Portsmouth,11.7
Reading,7.1
Slough,8.3
Southampton,6.2
Surrey,15
West Berkshire,6
West Sussex,17.8
Windsor and Maidenhead,5.6
Wokingham,6.7
Bath and North East Somerset,9.2
"Bournemouth, Christchurch and Poole",13.6
"Bristol, City of",7.2
Cornwall and Isles of Scilly,9.9
Devon,14.3
Dorset,13.1
Gloucestershire,7.2
North Somerset,5.2
Plymouth,6
Somerset,7.4
South Gloucestershire,7.5
Swindon,8.1
Torbay,2.8
Wiltshire,11.1
Birmingham,10.3
Coventry,6.2
Dudley,9.1
"Herefordshire, County of",5.1
Sandwell,12.4
Shropshire,10.4
Solihull,9.4
Staffordshire,9.3
Stoke-on-Trent,6.8
Telford and Wrekin,7.7
Walsall,8.5
Warwickshire,10.2
Wolverhampton,11.5
Worcestershire,8.8
Barnsley,6.9
Bradford,5.8
Calderdale,6.3
Doncaster,5.2
East Riding of Yorkshire,7.3
"Kingston upon Hull, City of",6.2
Kirklees,6.7
Leeds,7.9
North East Lincolnshire,6.7
North Lincolnshire,4.5
North Yorkshire,6.1
Rotherham,4.3
Sheffield,4.7
Wakefield,5
York,5.3
