region,time
Derbyshire,5.3
Leicester,4.1
Leicestershire,4
Lincolnshire,7.1
Northamptonshire,8.4
Nottingham,9.1
Nottinghamshire,8.6
Essex,7.1
Hertfordshire,4.7
Suffolk,11.6
Croydon,3.9
Ealing,4.2
Redbridge,4.8
County Durham,12.4
Gateshead,6.4
Newcastle upon Tyne,4.6
Northumberland,3.8
South Tyneside,5.7
Sunderland,6.2
Blackburn with Darwen,2.8
Bolton,4.4
Bury,3.5
Cheshire East,4.1
Cumbria,3.7
Knowsley,5.6
Lancashire,5.3
Liverpool,4.9
Manchester,6.8
Oldham,6.5
Rochdale,6.5
Salford,4
Sefton,5.8
St. Helens,5.3
Stockport,4.9
Tameside,4.7
Trafford,8.9
Wigan,4.8
Wirral,3.3
Belfast,7.7
City of Edinburgh,5.9
Dundee City,12.4
Glasgow City,6.4
North Lanarkshire,4.6
Perth and Kinross,7
South Lanarkshire,5
Hampshire,6.3
Kent,6.9
Oxfordshire,2.8
Surrey,5.9
West Sussex,4.4
"Bristol, City of",7.9
Devon,10.8
Somerset,5.9
Cornwall and Isles of Scilly,5.4
Birmingham,5.8
Dudley,4.6
Sandwell,4.7
Staffordshire,9.9
Stoke-on-Trent,1.4
Walsall,4.1
Warwickshire,4.4
Worcestershire,5.3
Barnsley,8.8
Bradford,4.2
Calderdale,3.9
East Riding of Yorkshire,4.7
Kirklees,6.1
Leeds,7.6
North Yorkshire,5.3
Sheffield,5.5
Wakefield,5.2
