region,time
Derby,3.8
Derbyshire,3.5
Leicester,3.3
Leicestershire,3.8
Lincolnshire,4.3
Northamptonshire,6
Nottingham,4.3
Nottinghamshire,6.3
Bedford,4.3
Cambridgeshire,4.2
Central Bedfordshire,5.8
Essex,3.5
Hertfordshire,4.5
Luton,4.3
Norfolk,6.7
Peterborough,3.8
Southend-on-Sea,4.5
Suffolk,7.1
Thurrock,2
Barking and Dagenham,7
Barnet,3.1
Bexley,4.7
Brent,4.5
Bromley,3.1
Camden,3.7
Croydon,7
Ealing,3.6
Enfield,3.1
Greenwich,2.6
Haringey,4.3
Harrow,5.4
Havering,6.5
Hillingdon,6.3
Hounslow,3.2
Islington,2.4
Kingston upon Thames,4.5
Lambeth,2.3
Lewisham,6.9
Merton,3.9
Newham,2.5
Redbridge,6.1
Richmond upon Thames,2.9
Sutton,3
Tower Hamlets,4.5
Waltham Forest,3.5
Wandsworth,8.1
Westminster,6.6
Hackney and City of London,7.9
County Durham,4.1
Darlington,3.1
Gateshead,4.8
Middlesbrough,3.3
Newcastle upon Tyne,5.8
North Tyneside,3.1
Northumberland,4.2
Redcar and Cleveland,2.9
South Tyneside,3.6
Stockton-on-Tees,11.6
Sunderland,4.9
Blackburn with Darwen,5.1
Blackpool,2.7
Bolton,7.6
Bury,4.2
Cheshire East,2.9
Cheshire West and Chester,5.1
Cumbria,4.7
Halton,2.5
Knowsley,6.8
Lancashire,7.4
Liverpool,10.4
Manchester,3.8
Oldham,3.8
Rochdale,5.5
Salford,6.2
Sefton,3.4
St. Helens,6.4
Stockport,2.8
Tameside,3.4
Trafford,2.9
Warrington,3.1
Wigan,2.5
Wirral,2.2
Antrim and Newtownabbey,3.3
"Armagh City, Banbridge and Craigavon",3.6
Belfast,3.6
Causeway Coast and Glens,3.4
Mid and East Antrim,6
Mid Ulster,3.7
"Newry, Mourne and Down",3.1
Aberdeen City,4
Angus,2.3
City of Edinburgh,3
Clackmannanshire,2.8
Dundee City,3.9
East Ayrshire,2.8
East Dunbartonshire,2.5
East Lothian,2.6
East Renfrewshire,2.7
Falkirk,4.4
Fife,6.7
Glasgow City,3
Highland,3.5
Inverclyde,3.6
North Ayrshire,5
North Lanarkshire,3.1
Perth and Kinross,6
Renfrewshire,3.3
South Ayrshire,4.4
South Lanarkshire,5.1
Stirling,2.8
West Dunbartonshire,4.2
West Lothian,2.7
Brighton and Hove,3.2
Buckinghamshire,3.3
East Sussex,6.1
Hampshire,5.8
Isle of Wight,4
Kent,4.7
Medway,3.4
Milton Keynes,5.2
Oxfordshire,3.1
Portsmouth,2.6
Reading,6.1
Slough,4.1
Southampton,5.6
Surrey,6.7
West Berkshire,3
West Sussex,3.4
Windsor and Maidenhead,3.7
Bath and North East Somerset,2.5
"Bristol, City of",6.6
Devon,4.9
Dorset,3.6
Gloucestershire,4.1
North Somerset,8.3
Somerset,7.2
South Gloucestershire,4.2
Swindon,3.1
Wiltshire,4.6
"Bournemouth, Christchurch and Poole",3.9
Cornwall and Isles of Scilly,4.8
Birmingham,4.5
Coventry,4.5
Dudley,3.6
"Herefordshire, County of",3.7
Sandwell,4.1
Shropshire,3.7
Solihull,5.5
Staffordshire,5.9
Stoke-on-Trent,3.6
Telford and Wrekin,4.6
Walsall,7.4
Warwickshire,4.1
Wolverhampton,4.8
Worcestershire,5.2
Barnsley,5.8
Bradford,5.4
Calderdale,5.9
Doncaster,5.7
East Riding of Yorkshire,4.4
"Kingston upon Hull, City of",3.4
Kirklees,5.7
Leeds,3.3
North East Lincolnshire,4.8
North Lincolnshire,3.1
North Yorkshire,3.4
Rotherham,3.3
Sheffield,3.7
Wakefield,2.8
York,2.1
