region,time
Derby,5.1
Derbyshire,4.9
Leicester,4.7
Leicestershire,7.8
Lincolnshire,7.1
Northamptonshire,6.1
Nottingham,8.3
Nottinghamshire,7.8
Bedford,5.1
Cambridgeshire,5.3
Central Bedfordshire,5.8
Essex,7.4
Hertfordshire,6.9
Luton,7.1
Norfolk,5.4
Peterborough,2.4
Suffolk,5.7
Thurrock,2.2
Barnet,4.3
Brent,6.8
Camden,7.2
Croydon,4.7
Ealing,5.7
Enfield,2.7
Haringey,3.4
Harrow,7.2
Hillingdon,4.2
Hounslow,6.2
Lambeth,4.1
Lewisham,6.8
Newham,4.1
Redbridge,3.1
Southwark,2
Tower Hamlets,3.4
Waltham Forest,2.9
Wandsworth,4.2
Westminster,6.6
Hackney and City of London,3.2
County Durham,2.4
Gateshead,2.6
Hartlepool,2.8
Middlesbrough,2.7
Newcastle upon Tyne,3.5
North Tyneside,4
Northumberland,2.4
Redcar and Cleveland,3.3
South Tyneside,4.6
Stockton-on-Tees,1.7
Sunderland,7.5
Blackburn with Darwen,3.7
Bolton,3.8
Bury,4.1
Cheshire East,6.5
Cheshire West and Chester,2.8
Cumbria,5.9
Knowsley,2.8
Lancashire,7.4
Liverpool,4.1
Manchester,5.3
Oldham,5.1
Rochdale,4.5
Salford,5.8
Sefton,6.6
St. Helens,3.8
Stockport,3.3
Tameside,5.1
Trafford,3
Warrington,2.6
Wigan,3.3
Wirral,4.7
"Armagh City, Banbridge and Craigavon",3.1
Belfast,4.5
Causeway Coast and Glens,3.4
Derry City and Strabane,2.7
Fermanagh and Omagh,8.9
Lisburn and Castlereagh,2
Mid and East Antrim,1.6
Mid Ulster,2.8
"Newry, Mourne and Down",4.6
City of Edinburgh,5.5
Dundee City,5.6
Falkirk,4.4
Fife,6
Glasgow City,7.6
North Lanarkshire,7.5
Perth and Kinross,3
Renfrewshire,2.9
Scottish Borders,2.5
South Lanarkshire,6.5
Brighton and Hove,2.3
Buckinghamshire,4.1
East Sussex,3.8
Hampshire,3.4
Kent,5.9
Medway,5.6
Milton Keynes,5.2
Oxfordshire,4.2
Reading,4.8
Southampton,3.4
Surrey,4.6
West Sussex,5.6
Bath and North East Somerset,2.7
"Bristol, City of",3.1
Devon,4.6
Dorset,2.9
Gloucestershire,3.1
Plymouth,2.4
Somerset,3.2
South Gloucestershire,3.1
Torbay,2.6
Wiltshire,4
"Bournemouth, Christchurch and Poole",4.3
Cornwall and Isles of Scilly,2.9
Birmingham,8.5
Coventry,3.3
Dudley,3.9
"Herefordshire, County of",1.2
Sandwell,7.4
Shropshire,3.7
Solihull,6.7
Staffordshire,8.6
Stoke-on-Trent,4.2
Walsall,7
Warwickshire,4.4
Wolverhampton,6.3
Worcestershire,7.3
Barnsley,6.3
Bradford,5.4
Calderdale,4.3
Doncaster,3.8
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",2.6
Kirklees,6.6
Leeds,10
North East Lincolnshire,3.3
North Yorkshire,3.6
Rotherham,5.1
Sheffield,3.3
Wakefield,2.4
York,2.8
