region,time
Derby,13.7
Derbyshire,16.2
Leicester,8.1
Leicestershire,8.9
Lincolnshire,13.9
Northamptonshire,9.9
Nottingham,8.9
Nottinghamshire,14.7
Rutland,4.4
Bedford,8.4
Cambridgeshire,10.5
Central Bedfordshire,11.3
Essex,19.6
Hertfordshire,13
Luton,8.5
Norfolk,15.5
Peterborough,6.6
Southend-on-Sea,5.9
Suffolk,8.7
Thurrock,7.1
Barking and Dagenham,8.5
Barnet,10.3
Bexley,9.9
Brent,9
Bromley,12.1
Camden,5.9
Croydon,8.3
Ealing,10
Enfield,7
Greenwich,7.7
Hackney and City of London,9.1
Hammersmith and Fulham,6.7
Haringey,6.3
Harrow,7.6
Havering,9.1
Hillingdon,7.6
Hounslow,6
Islington,7.7
Kensington and Chelsea,6.5
Kingston upon Thames,8.8
Lambeth,10.6
Lewisham,7.9
Merton,7.7
Newham,11.4
Redbridge,8
Richmond upon Thames,8.3
Southwark,8.1
Sutton,11.3
Tower Hamlets,5.9
Waltham Forest,6.5
Wandsworth,8
Westminster,7.3
County Durham,5.3
Darlington,5.1
Gateshead,8.2
Hartlepool,4.3
Middlesbrough,9.4
Newcastle upon Tyne,4.8
North Tyneside,6.5
Northumberland,8.8
Redcar and Cleveland,12.4
South Tyneside,5
Stockton-on-Tees,6.5
Sunderland,7.5
Blackburn with Darwen,5.7
Blackpool,5.8
Bolton,6.7
Bury,5.1
Cheshire East,8.9
Cheshire West and Chester,9.1
Cumbria,11.3
Halton,7.7
Knowsley,9.8
Lancashire,10.8
Liverpool,9.7
Manchester,8.9
Oldham,6.6
Rochdale,5.4
Salford,8.2
Sefton,12.5
St. Helens,13.3
Stockport,6.6
Tameside,8.4
Trafford,6.5
Warrington,5.5
Wigan,5.4
Wirral,13.8
Antrim and Newtownabbey,6.5
Ards and North Down,4.7
"Armagh City, Banbridge and Craigavon",7.6
Belfast,4.7
Causeway Coast and Glens,5.2
Derry City and Strabane,4.8
Fermanagh and Omagh,5.5
Lisburn and Castlereagh,5.2
Mid and East Antrim,5
Mid Ulster,4.2
"Newry, Mourne and Down",5.6
Aberdeen City,7.4
Aberdeenshire,4.4
Angus,7
Argyll and Bute,6.9
City of Edinburgh,9.2
Clackmannanshire,5.1
Dumfries and Galloway,7.6
Dundee City,9.9
East Ayrshire,5.7
East Dunbartonshire,5.4
East Lothian,6.5
East Renfrewshire,5.7
Falkirk,11.4
Fife,5.2
Glasgow City,5.9
Highland,3
Inverclyde,9.5
Midlothian,4.8
North Ayrshire,6.4
North Lanarkshire,8
Perth and Kinross,8.6
Renfrewshire,8.8
Scottish Borders,6.4
South Ayrshire,5.3
South Lanarkshire,7.6
Stirling,5.5
West Dunbartonshire,5.7
West Lothian,5
Bracknell Forest,7.8
Brighton and Hove,9.2
Buckinghamshire,9
East Sussex,40.5
Hampshire,19.1
Isle of Wight,10.5
Kent,18.3
Medway,5.8
Milton Keynes,10.4
Oxfordshire,10.3
Portsmouth,9.3
Reading,6.3
Slough,6.5
Southampton,6.3
Surrey,13
West Berkshire,7.6
West Sussex,14.6
Windsor and Maidenhead,9.3
Wokingham,10.5
Bath and North East Somerset,9.1
"Bournemouth, Christchurch and Poole",15.6
"Bristol, City of",8.5
Cornwall and Isles of Scilly,13.7
Devon,13.2
Dorset,9.3
Gloucestershire,8.6
North Somerset,8.1
Plymouth,12.6
Somerset,10.6
South Gloucestershire,7.8
Swindon,8.3
Torbay,6
Wiltshire,8.9
Birmingham,15.9
Coventry,7.6
Dudley,13.2
"Herefordshire, County of",6.2
Sandwell,14.7
Shropshire,7.6
Solihull,7
Staffordshire,10.7
Stoke-on-Trent,6.8
Telford and Wrekin,8.1
Walsall,9.1
Warwickshire,8.7
Wolverhampton,15.1
Worcestershire,10.7
Barnsley,7.7
Bradford,9.6
Calderdale,5.9
Doncaster,6.2
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",5.3
Kirklees,6.4
Leeds,9.8
North East Lincolnshire,4.6
North Lincolnshire,6.5
North Yorkshire,6.1
Rotherham,5.9
Sheffield,5.9
Wakefield,7.3
York,5.2
