region,time
Derbyshire,5.4
Leicester,6.8
Leicestershire,4.1
Lincolnshire,7
Northamptonshire,7
Nottingham,12.1
Nottinghamshire,5
Essex,5.5
Suffolk,4.8
County Durham,7.8
Gateshead,9.8
Newcastle upon Tyne,6.2
Sunderland,6.7
Blackburn with Darwen,3.9
Bolton,5.1
Bury,5
Cumbria,5.3
Lancashire,9
Liverpool,7.5
Manchester,4.9
Rochdale,3.9
Sefton,8.1
Stockport,7
Trafford,10.9
Wigan,6.4
City of Edinburgh,4.5
Dundee City,4.6
Glasgow City,5.2
North Lanarkshire,5.2
Perth and Kinross,4
South Lanarkshire,6.5
Hampshire,7.3
Kent,5
Oxfordshire,1.8
Surrey,4
Cornwall and Isles of Scilly,6.8
Birmingham,4.8
Sandwell,5
Staffordshire,7.3
Barnsley,6.6
Bradford,6.3
East Riding of Yorkshire,4.5
Kirklees,4.6
Leeds,5
North Yorkshire,4.9
Sheffield,4.4
Wakefield,5.1
