region,time
Derbyshire,3.4
Leicester,4
Leicestershire,6.4
Lincolnshire,5.3
Northamptonshire,4.2
Nottingham,6.7
Nottinghamshire,6.9
Cambridgeshire,4.5
Essex,4.6
Hertfordshire,5.8
Luton,5
Norfolk,3.4
Southend-on-Sea,3.8
Suffolk,6.9
Hillingdon,4.9
Kingston upon Thames,3.3
Redbridge,3.7
County Durham,5.1
North Tyneside,5.6
Northumberland,4.5
Blackburn with Darwen,6.4
Bolton,6.6
Bury,5.7
Cheshire West and Chester,3
Cumbria,5.3
Lancashire,8.5
Liverpool,5.1
Manchester,5
Oldham,4.3
Rochdale,4.9
Sefton,7.1
Stockport,4.8
Tameside,6.2
Trafford,3.2
Wigan,4.3
Antrim and Newtownabbey,3.3
Mid and East Antrim,3.1
City of Edinburgh,7
Falkirk,8.1
Glasgow City,5.8
North Lanarkshire,3.4
South Lanarkshire,4.7
Buckinghamshire,10.4
Hampshire,3.6
Kent,4.4
Medway,7.2
Portsmouth,4.6
Surrey,4.2
West Sussex,3.1
Devon,4.3
Somerset,3.5
Wiltshire,4.2
Birmingham,4.1
Coventry,3.5
Dudley,4.3
Sandwell,5.6
Shropshire,6.5
Solihull,5
Staffordshire,4.5
Walsall,4.2
Warwickshire,4.4
Worcestershire,4.4
Barnsley,4.1
Bradford,4.6
Doncaster,4.6
East Riding of Yorkshire,3.7
"Kingston upon Hull, City of",3.5
Kirklees,3.9
Leeds,3.1
North Yorkshire,3.9
Rotherham,2.9
Sheffield,2.2
Wakefield,4.2
