region,time
Derby,3.6
Derbyshire,3.5
Leicester,3
Leicestershire,5
Lincolnshire,5.4
Northamptonshire,6.2
Nottingham,4.9
Nottinghamshire,6.2
Bedford,6.6
Cambridgeshire,4.4
Central Bedfordshire,6.8
Essex,4.3
Hertfordshire,6.6
Luton,9
Norfolk,5.8
Peterborough,5
Southend-on-Sea,4.1
Suffolk,12
Thurrock,2.5
Barking and Dagenham,7
Barnet,3.7
Bexley,4.1
Brent,4.4
Bromley,2.9
Camden,2.8
Croydon,4.5
Ealing,4.2
Enfield,3
Greenwich,2.9
Haringey,3.4
Harrow,6.1
Havering,4.1
Hillingdon,5.4
Hounslow,3.3
Islington,2.7
Kensington and Chelsea,2.9
Kingston upon Thames,5.8
Lambeth,2.6
Lewisham,4.8
Merton,3.2
Newham,3.1
Redbridge,5
Richmond upon Thames,4.7
Southwark,2.9
Sutton,3.4
Tower Hamlets,3.8
Waltham Forest,5.1
Wandsworth,6.8
Westminster,4.1
Hackney and City of London,7.4
County Durham,4
Darlington,2.6
Gateshead,5.5
Middlesbrough,4.3
Newcastle upon Tyne,6.8
North Tyneside,3.7
Northumberland,3.7
Redcar and Cleveland,3.4
South Tyneside,3
Stockton-on-Tees,5.3
Sunderland,5.8
Blackburn with Darwen,5.3
Blackpool,3.6
Bolton,4.1
Bury,4.8
Cheshire East,3.2
Cheshire West and Chester,4.7
Cumbria,4.1
Halton,3.5
Knowsley,6.7
Lancashire,3.6
Liverpool,7.3
Manchester,3.8
Oldham,4.6
Rochdale,5.5
Salford,5.8
Sefton,6.2
St. Helens,7.2
Stockport,4.2
Tameside,4.3
Trafford,3.2
Warrington,2.8
Wigan,4.1
Wirral,2.7
Antrim and Newtownabbey,3.8
"Armagh City, Banbridge and Craigavon",3.6
Belfast,3.8
Causeway Coast and Glens,2.9
Mid and East Antrim,4.3
Mid Ulster,3.9
"Newry, Mourne and Down",3.7
Aberdeen City,3.2
Aberdeenshire,3.4
Angus,2.8
City of Edinburgh,3.6
Clackmannanshire,3.5
Dundee City,6.4
East Ayrshire,3
East Dunbartonshire,3.7
East Lothian,2.9
East Renfrewshire,3.1
Falkirk,3.7
Fife,4.5
Glasgow City,4
Highland,2.7
Inverclyde,3.7
Midlothian,3.4
North Ayrshire,3
North Lanarkshire,3.9
Perth and Kinross,4.4
Renfrewshire,3.3
South Ayrshire,4.2
South Lanarkshire,6
Stirling,3.2
West Dunbartonshire,3.4
West Lothian,3.2
Brighton and Hove,3.2
Buckinghamshire,4.4
East Sussex,3.3
Hampshire,6.6
Isle of Wight,3.6
Kent,3.8
Medway,4.7
Milton Keynes,3.6
Oxfordshire,5.1
Portsmouth,4.8
Reading,5.4
Slough,4.6
Southampton,5.3
Surrey,8.2
West Berkshire,2.8
West Sussex,3.8
Windsor and Maidenhead,4.3
Wokingham,4
Bath and North East Somerset,4.2
"Bristol, City of",8
Devon,4.9
Dorset,4.6
Gloucestershire,4.8
North Somerset,8.2
Plymouth,2.8
Somerset,5.1
South Gloucestershire,4.3
Swindon,4.1
Wiltshire,4.2
"Bournemouth, Christchurch and Poole",3.4
Cornwall and Isles of Scilly,6.2
Birmingham,4
Coventry,4.1
Dudley,3.8
"Herefordshire, County of",4.1
Sandwell,4.1
Shropshire,3
Solihull,5.3
Staffordshire,4.4
Stoke-on-Trent,4.2
Telford and Wrekin,5.3
Walsall,5.9
Warwickshire,2.9
Wolverhampton,5
Worcestershire,4.6
Barnsley,4.9
Bradford,6.3
Calderdale,7.1
Doncaster,6.3
East Riding of Yorkshire,4.6
"Kingston upon Hull, City of",4.2
Kirklees,4.8
Leeds,3.6
North East Lincolnshire,4.1
North Lincolnshire,3.9
North Yorkshire,3.9
Rotherham,4
Sheffield,2.9
Wakefield,3.1
York,2.8
