region,time
Derby,10.6
Derbyshire,12.6
Leicester,9.2
Leicestershire,9.8
Lincolnshire,15.1
Northamptonshire,10.7
Nottingham,11.9
Nottinghamshire,20.8
Rutland,5.9
Bedford,11.2
Cambridgeshire,11.7
Central Bedfordshire,9.9
Essex,19.9
Hertfordshire,18.5
Luton,6.7
Norfolk,18.6
Peterborough,6.5
Southend-on-Sea,9.7
Suffolk,11.4
Thurrock,6.8
Barking and Dagenham,8.1
Barnet,14.7
Bexley,8.6
Brent,9.3
Bromley,11.2
Camden,6.5
Croydon,7.7
Ealing,11.4
Enfield,10.6
Greenwich,8.5
Hackney and City of London,9.2
Hammersmith and Fulham,8.9
Haringey,7.7
Harrow,7.8
Havering,7.4
Hillingdon,6.4
Hounslow,8.9
Islington,10
Kensington and Chelsea,7.5
Kingston upon Thames,6.6
Lambeth,13.8
Lewisham,7.8
Merton,5.9
Newham,9.2
Redbridge,12.6
Richmond upon Thames,9.8
Southwark,8.8
Sutton,9.8
Tower Hamlets,7.6
Waltham Forest,7.3
Wandsworth,12.5
Westminster,8.4
County Durham,7.5
Darlington,5.2
Gateshead,10
Hartlepool,4.4
Middlesbrough,5.2
Newcastle upon Tyne,5.4
North Tyneside,10.1
Northumberland,8.4
Redcar and Cleveland,13.8
South Tyneside,6.7
Stockton-on-Tees,6.4
Sunderland,8.4
Blackburn with Darwen,8
Blackpool,5.9
Bolton,8
Bury,6.9
Cheshire East,9.3
Cheshire West and Chester,9
Cumbria,15.9
Halton,5.7
Knowsley,13.1
Lancashire,11.3
Liverpool,11.3
Manchester,11.9
Oldham,5.5
Rochdale,6
Salford,9.4
Sefton,17.8
St. Helens,15.6
Stockport,6.5
Tameside,6
Trafford,8
Warrington,9.2
Wigan,6.3
Wirral,12.9
Antrim and Newtownabbey,4.5
Ards and North Down,4.5
"Armagh City, Banbridge and Craigavon",5.5
Belfast,5.5
Causeway Coast and Glens,4
Derry City and Strabane,5.3
Fermanagh and Omagh,4.7
Lisburn and Castlereagh,6.5
Mid and East Antrim,5.5
Mid Ulster,5.6
"Newry, Mourne and Down",12.9
Aberdeen City,5.1
Aberdeenshire,4.7
Angus,6.6
Argyll and Bute,7.1
City of Edinburgh,8
Clackmannanshire,4.9
Dumfries and Galloway,6.8
Dundee City,5.8
East Ayrshire,5.7
East Dunbartonshire,7.2
East Lothian,6.6
East Renfrewshire,8.2
Falkirk,9
Fife,7.6
Glasgow City,6.7
Highland,3.3
Inverclyde,10
Midlothian,7.5
North Ayrshire,5.4
North Lanarkshire,5.2
Perth and Kinross,7
Renfrewshire,10.3
Scottish Borders,5.1
South Ayrshire,4
South Lanarkshire,8.2
Stirling,6.4
West Dunbartonshire,7.7
West Lothian,4.7
Bracknell Forest,8.5
Brighton and Hove,11
Buckinghamshire,11.1
East Sussex,18.2
Hampshire,18.5
Isle of Wight,10.2
Kent,17.6
Medway,8.7
Milton Keynes,11.1
Oxfordshire,9.9
Portsmouth,10.2
Reading,8.5
Slough,8
Southampton,9.9
Surrey,18.6
West Berkshire,5.5
West Sussex,18.6
Windsor and Maidenhead,7.4
Wokingham,8.9
Bath and North East Somerset,9.7
"Bournemouth, Christchurch and Poole",17.3
"Bristol, City of",9.9
Cornwall and Isles of Scilly,14.6
Devon,14
Dorset,11.4
Gloucestershire,8.2
North Somerset,8.2
Plymouth,11.3
Somerset,11
South Gloucestershire,8.1
Swindon,8.1
Torbay,6.3
Wiltshire,10.2
Birmingham,15.5
Coventry,6.3
Dudley,10.5
"Herefordshire, County of",7.5
Sandwell,15.4
Shropshire,6.4
Solihull,8.9
Staffordshire,14.6
Stoke-on-Trent,5.4
Telford and Wrekin,8.8
Walsall,10.8
Warwickshire,9.9
Wolverhampton,14.2
Worcestershire,11.8
Barnsley,10.8
Bradford,9
Calderdale,6.5
Doncaster,5.7
East Riding of Yorkshire,8.6
"Kingston upon Hull, City of",7.1
Kirklees,7.7
Leeds,10.4
North East Lincolnshire,4.1
North Lincolnshire,5.1
North Yorkshire,5.5
Rotherham,4.9
Sheffield,5.3
Wakefield,5.5
York,4.4
