region,time
Derbyshire,4.7
Leicester,3.3
Leicestershire,4.2
Lincolnshire,7.4
Northamptonshire,3.7
Nottingham,6.6
Nottinghamshire,6.3
Essex,7.2
Hertfordshire,7.2
Norfolk,5.2
Suffolk,12.1
Barnet,2.3
Brent,7
Croydon,4.4
Ealing,5.6
Harrow,7.3
Lewisham,3.7
Redbridge,4.7
County Durham,11.6
Gateshead,7.3
Newcastle upon Tyne,5.6
Northumberland,5.8
Redcar and Cleveland,6.4
South Tyneside,3.2
Sunderland,6.4
Blackburn with Darwen,4.4
Bolton,3.9
Bury,4.9
Cheshire East,6
Cumbria,6.2
Knowsley,4.8
Lancashire,8.3
Liverpool,7
Manchester,5.4
Oldham,5.7
Rochdale,5.1
Salford,4.6
Sefton,3.9
St. Helens,2.5
Stockport,5
Tameside,7.9
Trafford,4.5
Wigan,5.7
Wirral,3.4
"Armagh City, Banbridge and Craigavon",1.7
Belfast,14.1
City of Edinburgh,4.3
Dundee City,2.6
Fife,3
Glasgow City,8
North Lanarkshire,6.8
Perth and Kinross,7.3
South Lanarkshire,4.1
East Sussex,3.5
Hampshire,7.7
Kent,6.8
Oxfordshire,2.5
Surrey,7.3
West Sussex,7.2
"Bristol, City of",4.7
Devon,9.4
Somerset,8.2
Cornwall and Isles of Scilly,5.4
Birmingham,8.4
Coventry,2.3
Dudley,4.1
Sandwell,6.8
Shropshire,2.5
Solihull,2.8
Staffordshire,7.4
Stoke-on-Trent,1.4
Walsall,4.5
Warwickshire,5.2
Wolverhampton,6.9
Worcestershire,5.1
Barnsley,7.4
Bradford,7
Calderdale,4.9
Doncaster,5.7
East Riding of Yorkshire,6.9
Kirklees,5.8
Leeds,8.7
North East Lincolnshire,2.7
North Yorkshire,2.7
Rotherham,3.8
Sheffield,4.2
Wakefield,6.9
