region,time
Derby,17
Derbyshire,16.5
Leicester,13.9
Leicestershire,11
Lincolnshire,10.4
Northamptonshire,9.5
Nottingham,9.1
Nottinghamshire,19.6
Rutland,8.5
Bedford,13.4
Cambridgeshire,12.9
Central Bedfordshire,9.1
Essex,26.7
Hertfordshire,18.4
Luton,9.1
Norfolk,25
Peterborough,7.9
Southend-on-Sea,9.2
Suffolk,10.2
Thurrock,8.9
Barking and Dagenham,6.9
Barnet,9.8
Bexley,9.7
Brent,9
Bromley,9.8
Camden,4.8
Croydon,11.8
Ealing,9.1
Enfield,13.2
Greenwich,11
Hackney and City of London,8.2
Hammersmith and Fulham,7.7
Haringey,8.8
Harrow,11.5
Havering,7.2
Hillingdon,7.8
Hounslow,8.2
Islington,13.7
Kensington and Chelsea,8.5
Kingston upon Thames,6.5
Lambeth,11
Lewisham,11.7
Merton,7.2
Newham,10.9
Redbridge,9.3
Richmond upon Thames,7.9
Southwark,10
Sutton,9.6
Tower Hamlets,8
Waltham Forest,8.1
Wandsworth,9.4
Westminster,7.2
County Durham,8.5
Darlington,5.1
Gateshead,7.9
Hartlepool,6.7
Middlesbrough,9.6
Newcastle upon Tyne,5.8
North Tyneside,7.6
Northumberland,9.4
Redcar and Cleveland,11.4
South Tyneside,5.7
Stockton-on-Tees,5.5
Sunderland,8.8
Blackburn with Darwen,7.2
Blackpool,8.2
Bolton,7.2
Bury,6.2
Cheshire East,10.3
Cheshire West and Chester,10.5
Cumbria,16.3
Halton,8.1
Knowsley,11.1
Lancashire,10.8
Liverpool,10.3
Manchester,10.3
Oldham,7.5
Rochdale,6.1
Salford,7.1
Sefton,15
St. Helens,23.5
Stockport,8.1
Tameside,7.7
Trafford,5.6
Warrington,8.9
Wigan,8.2
Wirral,12.2
Antrim and Newtownabbey,4.7
Ards and North Down,5.5
"Armagh City, Banbridge and Craigavon",10.4
Belfast,5
Causeway Coast and Glens,4.5
Derry City and Strabane,4.1
Fermanagh and Omagh,4.3
Lisburn and Castlereagh,4.7
Mid and East Antrim,5.1
Mid Ulster,5.1
"Newry, Mourne and Down",6.7
Aberdeen City,5
Aberdeenshire,4.5
Angus,8.1
Argyll and Bute,6.8
City of Edinburgh,7.8
Clackmannanshire,6.4
Dumfries and Galloway,8.9
Dundee City,7.8
East Ayrshire,5.5
East Dunbartonshire,6
East Lothian,5.7
East Renfrewshire,5.7
Falkirk,7.6
Fife,5.3
Glasgow City,7.3
Highland,3.3
Inverclyde,10.2
Midlothian,5.4
North Ayrshire,7.1
North Lanarkshire,8.9
Perth and Kinross,5.2
Renfrewshire,9.9
Scottish Borders,4.5
South Ayrshire,3.8
South Lanarkshire,9
Stirling,4.3
West Dunbartonshire,5.4
West Lothian,6.3
Bracknell Forest,9.8
Brighton and Hove,8.3
Buckinghamshire,11.9
East Sussex,18.9
Hampshire,19.6
Isle of Wight,8.7
Kent,23.2
Medway,7.4
Milton Keynes,11.4
Oxfordshire,9.9
Portsmouth,9.9
Reading,8.3
Slough,9.7
Southampton,10.9
Surrey,18.7
West Berkshire,8.3
West Sussex,25.4
Windsor and Maidenhead,9.4
Wokingham,8
Bath and North East Somerset,9.9
"Bournemouth, Christchurch and Poole",18.9
"Bristol, City of",10.6
Cornwall and Isles of Scilly,16.3
Devon,13.7
Dorset,13.5
Gloucestershire,8
North Somerset,6.4
Plymouth,14
Somerset,9.9
South Gloucestershire,9.4
Swindon,7.8
Torbay,10.6
Wiltshire,9.8
Birmingham,19.1
Coventry,7.7
Dudley,12
"Herefordshire, County of",10.2
Sandwell,16
Shropshire,9.6
Solihull,9.2
Staffordshire,11.3
Stoke-on-Trent,8.5
Telford and Wrekin,7.7
Walsall,12.7
Warwickshire,8.2
Wolverhampton,12.3
Worcestershire,13.7
Barnsley,9.6
Bradford,8.8
Calderdale,8.3
Doncaster,4.9
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",10.4
Kirklees,7.8
Leeds,11.1
North East Lincolnshire,6.5
North Lincolnshire,6.8
North Yorkshire,6.5
Rotherham,4.9
Sheffield,6.3
Wakefield,4.5
York,6
