region,time
Derby,15.9
Derbyshire,13.8
Leicester,9.7
Leicestershire,7.1
Lincolnshire,15.1
Northamptonshire,8.8
Nottingham,7.7
Nottinghamshire,23.5
Rutland,4.1
Bedford,5.5
Cambridgeshire,7.1
Central Bedfordshire,6.7
Essex,29.6
Hertfordshire,21.4
Luton,7.3
Norfolk,13.1
Peterborough,3.8
Southend-on-Sea,13.5
Suffolk,11.8
Thurrock,11.4
Barking and Dagenham,7.7
Barnet,12.5
Bexley,11.7
Brent,12.3
Bromley,18.4
Camden,6
Croydon,13.9
Ealing,12.9
Enfield,17.7
Greenwich,11.5
Hackney and City of London,10.6
Hammersmith and Fulham,9.3
Haringey,7.4
Harrow,8.7
Havering,7.3
Hillingdon,7.5
Hounslow,10.1
Islington,5.8
Kensington and Chelsea,6.5
Kingston upon Thames,5.1
Lambeth,7.8
Lewisham,8.7
Merton,5.5
Newham,9.7
Redbridge,9.4
Richmond upon Thames,6.1
Southwark,8.7
Sutton,7.6
Tower Hamlets,8.2
Waltham Forest,7.6
Wandsworth,8.3
Westminster,8.1
County Durham,12
Darlington,3.4
Gateshead,5.9
Hartlepool,5.1
Middlesbrough,5.7
Newcastle upon Tyne,6.5
North Tyneside,6.6
Northumberland,7
Redcar and Cleveland,5.3
South Tyneside,5.8
Stockton-on-Tees,4.4
Sunderland,6.3
Blackburn with Darwen,9.4
Blackpool,11.1
Bolton,9.2
Bury,6.9
Cheshire East,6.5
Cheshire West and Chester,8
Cumbria,13.9
Halton,4.3
Knowsley,6.6
Lancashire,9.6
Liverpool,8.2
Manchester,6.2
Oldham,6.3
Rochdale,5.8
Salford,5.9
Sefton,7.9
St. Helens,6.2
Stockport,7.8
Tameside,7.5
Trafford,6.4
Warrington,5.2
Wigan,8.1
Wirral,11.4
Antrim and Newtownabbey,4
Ards and North Down,4.3
"Armagh City, Banbridge and Craigavon",6.5
Belfast,5.5
Causeway Coast and Glens,3.4
Derry City and Strabane,4.9
Fermanagh and Omagh,2.8
Lisburn and Castlereagh,3
Mid and East Antrim,5.7
Mid Ulster,5.1
"Newry, Mourne and Down",4.2
Aberdeen City,3.2
Aberdeenshire,3.9
Angus,3.5
Argyll and Bute,2.3
City of Edinburgh,4
Clackmannanshire,2.5
Dumfries and Galloway,9.4
Dundee City,4.6
East Ayrshire,9.5
East Dunbartonshire,5.9
East Lothian,3.8
East Renfrewshire,4.6
Falkirk,5.3
Fife,3.4
Glasgow City,6.5
Inverclyde,5.3
Midlothian,4
North Ayrshire,5.4
North Lanarkshire,7
Perth and Kinross,4.1
Renfrewshire,4
Scottish Borders,3.9
South Ayrshire,5.5
South Lanarkshire,6.2
Stirling,3
West Dunbartonshire,9.3
West Lothian,3.7
Bracknell Forest,5.1
Brighton and Hove,4.8
Buckinghamshire,10
East Sussex,22.6
Hampshire,13.5
Isle of Wight,6.3
Kent,21.1
Medway,7.8
Milton Keynes,6.8
Oxfordshire,7.5
Portsmouth,7.3
Reading,5.3
Slough,5.8
Southampton,7.6
Surrey,28.7
West Berkshire,3.8
West Sussex,12.8
Windsor and Maidenhead,6.9
Wokingham,4.5
Bath and North East Somerset,7.2
"Bournemouth, Christchurch and Poole",12.2
"Bristol, City of",10.1
Cornwall and Isles of Scilly,10.3
Devon,7.4
Dorset,8.1
Gloucestershire,10.7
North Somerset,6.8
Plymouth,10.2
Somerset,6
South Gloucestershire,7.4
Swindon,5.7
Torbay,12.6
Wiltshire,12.1
Birmingham,10.7
Coventry,5
Dudley,7.7
"Herefordshire, County of",5.3
Sandwell,13.4
Shropshire,6.2
Solihull,7
Staffordshire,12.5
Stoke-on-Trent,8.2
Telford and Wrekin,7.1
Walsall,12.4
Warwickshire,8.6
Wolverhampton,10.2
Worcestershire,11.8
Barnsley,8.3
Bradford,7.5
Calderdale,4.4
Doncaster,5.8
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",7.5
Kirklees,6.4
Leeds,7.9
North East Lincolnshire,5.6
North Lincolnshire,7.5
North Yorkshire,8.4
Rotherham,3.8
Sheffield,8.2
Wakefield,5.4
York,4.7
