region,time
Derby,7
Derbyshire,6.4
Leicester,5.6
Leicestershire,5.7
Lincolnshire,5.7
Northamptonshire,7.2
Nottingham,5.6
Nottinghamshire,6.3
Rutland,3.2
Bedford,5.4
Cambridgeshire,5.8
Central Bedfordshire,4.6
Essex,9.9
Hertfordshire,6
Luton,5.1
Norfolk,6.9
Peterborough,2.9
Southend-on-Sea,4.2
Suffolk,4.8
Thurrock,4.3
Barking and Dagenham,4.6
Barnet,4.4
Bexley,3.7
Brent,4.6
Bromley,5
Camden,4
Croydon,6.1
Ealing,5.3
Enfield,4.4
Greenwich,3.7
Hackney and City of London,4.1
Hammersmith and Fulham,3.9
Haringey,5.3
Harrow,3.4
Havering,6.7
Hillingdon,4.8
Hounslow,4.3
Islington,4.1
Kensington and Chelsea,4.7
Kingston upon Thames,5.2
Lambeth,4.1
Lewisham,4.4
Merton,4.8
Newham,3.7
Redbridge,4.2
Richmond upon Thames,5.6
Southwark,4.5
Sutton,4
Tower Hamlets,3
Waltham Forest,3.5
Wandsworth,6.7
Westminster,3.9
County Durham,4.3
Darlington,3.6
Gateshead,4.3
Hartlepool,4.8
Middlesbrough,6.5
Newcastle upon Tyne,4.2
North Tyneside,4
Northumberland,4.2
Redcar and Cleveland,4.9
South Tyneside,3.2
Stockton-on-Tees,6.2
Sunderland,5.4
Blackburn with Darwen,4.7
Blackpool,5.1
Bolton,3.7
Bury,4.3
Cheshire East,5.7
Cheshire West and Chester,5.1
Cumbria,5.5
Halton,8.6
Knowsley,4.4
Lancashire,5.7
Liverpool,5
Manchester,5.8
Oldham,4.9
Rochdale,6.5
Salford,5.3
Sefton,7.7
St. Helens,5.6
Stockport,6.6
Tameside,5.9
Trafford,6.7
Warrington,3.9
Wigan,3.7
Wirral,5.6
Antrim and Newtownabbey,5.1
Ards and North Down,3.9
"Armagh City, Banbridge and Craigavon",3.8
Belfast,3.7
Causeway Coast and Glens,3.8
Derry City and Strabane,3.2
Fermanagh and Omagh,4.3
Lisburn and Castlereagh,3.3
Mid and East Antrim,5.7
Mid Ulster,4.2
"Newry, Mourne and Down",3.5
Aberdeen City,3.5
Aberdeenshire,4.1
Angus,4.9
Argyll and Bute,4.4
City of Edinburgh,4.6
Clackmannanshire,4.9
Dumfries and Galloway,5.9
Dundee City,3.5
East Ayrshire,3.3
East Dunbartonshire,3.5
East Lothian,3.7
East Renfrewshire,5.4
Falkirk,4.7
Fife,2.9
Glasgow City,4.4
Highland,3.9
Inverclyde,6.7
Midlothian,3.8
North Ayrshire,5.6
North Lanarkshire,4.4
Perth and Kinross,5.6
Renfrewshire,4.9
Scottish Borders,4.3
South Ayrshire,3.8
South Lanarkshire,5.5
Stirling,5.3
West Dunbartonshire,5.2
West Lothian,6.3
Bracknell Forest,3.9
Brighton and Hove,5.7
Buckinghamshire,8.4
East Sussex,7
Hampshire,7.1
Isle of Wight,9.2
Kent,7.8
Medway,6.3
Milton Keynes,8.2
Oxfordshire,5.3
Portsmouth,8.5
Reading,5.6
Slough,4.5
Southampton,5.2
Surrey,8.2
West Berkshire,3.8
West Sussex,9.6
Windsor and Maidenhead,3.7
Wokingham,5.6
Bath and North East Somerset,4.6
"Bournemouth, Christchurch and Poole",6.2
"Bristol, City of",4.5
Cornwall and Isles of Scilly,5.6
Devon,6.6
Dorset,5.6
Gloucestershire,4.3
North Somerset,7.7
Plymouth,4.9
Somerset,5.8
South Gloucestershire,5.9
Swindon,3.9
Torbay,4
Wiltshire,5.8
Birmingham,8.2
Coventry,4.8
Dudley,7.9
"Herefordshire, County of",4.9
Sandwell,8.9
Shropshire,6
Solihull,4.2
Staffordshire,5.8
Stoke-on-Trent,4.9
Telford and Wrekin,4
Walsall,7.4
Warwickshire,5.5
Wolverhampton,7.1
Worcestershire,5.9
Barnsley,4.7
Bradford,4.8
Calderdale,4
Doncaster,4.7
East Riding of Yorkshire,5.4
"Kingston upon Hull, City of",3.8
Kirklees,4.3
Leeds,5.2
North East Lincolnshire,3.2
North Lincolnshire,2.9
North Yorkshire,3.9
Rotherham,8.3
Sheffield,4.5
Wakefield,3.4
York,2.5
