region,time
Derbyshire,4.6
Leicester,4.9
Leicestershire,5.6
Lincolnshire,10.8
Northamptonshire,4.9
Nottingham,6.9
Nottinghamshire,8.3
Essex,4.9
Hertfordshire,7.5
Luton,5
Suffolk,4.6
Kingston upon Thames,4.4
Redbridge,4.5
Blackburn with Darwen,8
Bolton,5.4
Bury,5.1
Lancashire,8.6
Liverpool,5.8
Manchester,7.4
Rochdale,4.1
Sefton,5.4
Stockport,4.9
Tameside,4.9
Trafford,5
Wigan,7.2
Antrim and Newtownabbey,4.1
Glasgow City,6.2
North Lanarkshire,4.3
South Lanarkshire,7.3
Kent,5.4
Surrey,2.9
Devon,3.5
Birmingham,3.9
Dudley,2.8
Sandwell,3.2
Solihull,8.4
Staffordshire,3
Worcestershire,3.5
Barnsley,4
Bradford,5.5
East Riding of Yorkshire,2.8
Kirklees,4.3
Leeds,3
Rotherham,3.1
Sheffield,3.5
Wakefield,3.2
