region,time
Derbyshire,9.3
Leicester,4.1
Leicestershire,9
Lincolnshire,7.8
Northamptonshire,4
Nottingham,7.4
Nottinghamshire,6.6
Bedford,5
Cambridgeshire,4.4
Central Bedfordshire,3.5
Essex,6.3
Hertfordshire,6.6
Luton,4.5
Norfolk,5.7
Suffolk,8.2
Barnet,3.7
Brent,8.9
Croydon,5.5
Ealing,5
Haringey,3.3
Harrow,8.3
Hillingdon,5.3
Lewisham,4.9
Newham,2.9
Redbridge,3.9
Tower Hamlets,3.8
Waltham Forest,4.2
Hackney and City of London,4.4
County Durham,8.1
Gateshead,8.2
Middlesbrough,2
Newcastle upon Tyne,9.1
North Tyneside,4.1
Northumberland,6.9
Redcar and Cleveland,10
South Tyneside,3.7
Stockton-on-Tees,1.8
Sunderland,6
Blackburn with Darwen,4.6
Bolton,4.9
Bury,5
Cheshire East,5.4
Cumbria,5.1
Knowsley,5.2
Lancashire,8.5
Liverpool,3.3
Manchester,5.3
Oldham,7
Rochdale,4
Salford,7.1
Sefton,4.2
St. Helens,3.1
Stockport,4.7
Tameside,7.1
Trafford,5.4
Warrington,2.3
Wigan,6.4
Wirral,4.7
"Armagh City, Banbridge and Craigavon",2.2
Belfast,9.2
Causeway Coast and Glens,2.4
Derry City and Strabane,2.1
"Newry, Mourne and Down",5
City of Edinburgh,4.3
Dundee City,2.8
Fife,4.5
Glasgow City,5.8
North Lanarkshire,6.9
Perth and Kinross,4.6
South Lanarkshire,4.4
Buckinghamshire,5.7
East Sussex,3.2
Hampshire,2.9
Kent,4.1
Oxfordshire,3.5
Surrey,3.8
West Sussex,2.4
"Bristol, City of",2.1
Devon,9.3
Gloucestershire,3.1
Plymouth,1.4
Somerset,2.3
South Gloucestershire,2.5
Torbay,2.2
Wiltshire,3.5
"Bournemouth, Christchurch and Poole",2.7
Cornwall and Isles of Scilly,5.6
Birmingham,8.3
Coventry,2.6
Dudley,9.9
Sandwell,4.9
Shropshire,4.7
Solihull,4
Staffordshire,8.2
Stoke-on-Trent,3.3
Walsall,6.8
Warwickshire,4.9
Wolverhampton,6.4
Worcestershire,6.7
Barnsley,6.9
Bradford,5.8
Calderdale,5
Doncaster,2.5
East Riding of Yorkshire,6
"Kingston upon Hull, City of",1.4
Kirklees,5.6
Leeds,8.9
North East Lincolnshire,2.4
North Yorkshire,3.1
Rotherham,4.8
Sheffield,5.4
Wakefield,5.4
