region,time
Derbyshire,6.2
Leicester,4.6
Leicestershire,4.8
Lincolnshire,6.9
Northamptonshire,6.3
Nottingham,5.3
Nottinghamshire,6.1
Essex,5.9
Suffolk,8.4
Croydon,3.3
Ealing,3.3
Redbridge,4.3
County Durham,11.6
Gateshead,5.7
Newcastle upon Tyne,4.4
Sunderland,4.6
Blackburn with Darwen,2.7
Bolton,5.3
Bury,3.1
Cumbria,4
Lancashire,6.6
Liverpool,7.4
Manchester,7.6
Oldham,7.8
Rochdale,5.3
Sefton,6.9
Stockport,6.7
Tameside,5.2
Trafford,5.2
Wigan,5
City of Edinburgh,6.4
Dundee City,4.6
Glasgow City,5.4
North Lanarkshire,4.3
Perth and Kinross,4.9
South Lanarkshire,5
Hampshire,8.4
Kent,5.7
Oxfordshire,2.3
Surrey,4.8
West Sussex,7.7
Devon,7.3
Somerset,5.4
Cornwall and Isles of Scilly,6.1
Birmingham,7.1
Dudley,5.2
Sandwell,5.3
Staffordshire,7.5
Stoke-on-Trent,9.8
Barnsley,7.3
Bradford,8.1
Calderdale,4.5
Kirklees,5.3
Leeds,5.9
North Yorkshire,6.5
Sheffield,3.5
Wakefield,5.8
