region,time
Derby,17.1
Derbyshire,17.2
Leicester,11.8
Leicestershire,11.7
Lincolnshire,17.3
Northamptonshire,15.1
Nottingham,9.9
Nottinghamshire,20.3
Rutland,8.5
Bedford,10.6
Cambridgeshire,14.4
Central Bedfordshire,10.9
Essex,27.6
Hertfordshire,22.5
Luton,10.2
Norfolk,20.6
Peterborough,9.8
Southend-on-Sea,8.4
Suffolk,14.1
Thurrock,11.4
Barking and Dagenham,9
Barnet,15.9
Bexley,13.3
Brent,11.4
Bromley,14.7
Camden,9.5
Croydon,10
Ealing,16.1
Enfield,15.7
Greenwich,14.4
Hackney and City of London,15.4
Hammersmith and Fulham,7.9
Haringey,9.7
Harrow,6.8
Havering,7.9
Hillingdon,9.8
Hounslow,9.7
Islington,10.9
Kensington and Chelsea,8.9
Kingston upon Thames,7.6
Lambeth,18
Lewisham,10.3
Merton,8.8
Newham,9.8
Redbridge,9.6
Richmond upon Thames,6.4
Southwark,12.2
Sutton,10.2
Tower Hamlets,8.2
Waltham Forest,9
Wandsworth,7.9
Westminster,9.4
County Durham,15.6
Darlington,5.4
Gateshead,14.1
Hartlepool,8.4
Middlesbrough,9.5
Newcastle upon Tyne,7.5
North Tyneside,7.4
Northumberland,14.1
Redcar and Cleveland,15.6
South Tyneside,5.2
Stockton-on-Tees,5.5
Sunderland,10
Blackburn with Darwen,9.1
Blackpool,7.1
Bolton,8.3
Bury,6.4
Cheshire East,12.5
Cheshire West and Chester,11.1
Cumbria,18
Halton,8.8
Knowsley,14.3
Lancashire,16.6
Liverpool,15.4
Manchester,10.9
Oldham,7.9
Rochdale,6.2
Salford,5.6
Sefton,18.2
St. Helens,16.6
Stockport,10.1
Tameside,7.7
Trafford,8.1
Warrington,9.3
Wigan,9
Wirral,15.4
Antrim and Newtownabbey,7.1
Ards and North Down,6.1
"Armagh City, Banbridge and Craigavon",8.9
Belfast,7.7
Causeway Coast and Glens,5.8
Derry City and Strabane,4.9
Fermanagh and Omagh,8.5
Lisburn and Castlereagh,5.8
Mid and East Antrim,5.4
Mid Ulster,5.2
"Newry, Mourne and Down",9.3
Aberdeen City,8.2
Aberdeenshire,7.5
Angus,10.3
Argyll and Bute,4.1
City of Edinburgh,7.6
Clackmannanshire,4.3
Dumfries and Galloway,14.5
Dundee City,8
East Ayrshire,8.3
East Dunbartonshire,6.7
East Lothian,6.6
East Renfrewshire,4.3
Falkirk,7.5
Fife,5.6
Glasgow City,8.6
Highland,13
Inverclyde,11.3
Midlothian,7.2
North Ayrshire,6.5
North Lanarkshire,10.7
Perth and Kinross,5.9
Renfrewshire,5.8
Scottish Borders,6
South Ayrshire,4.7
South Lanarkshire,9.1
Stirling,4.2
West Dunbartonshire,8.2
West Lothian,5.7
Bracknell Forest,9.9
Brighton and Hove,14.7
Buckinghamshire,15.5
East Sussex,26.8
Hampshire,19.7
Isle of Wight,16.1
Kent,20
Medway,9.9
Milton Keynes,13.6
Oxfordshire,11
Portsmouth,13
Reading,7.6
Slough,10.8
Southampton,9.1
Surrey,18.7
West Berkshire,5.6
West Sussex,21.3
Windsor and Maidenhead,12.5
Wokingham,11.8
Bath and North East Somerset,14.8
"Bournemouth, Christchurch and Poole",28.9
"Bristol, City of",10.4
Cornwall and Isles of Scilly,22.7
Devon,23.1
Dorset,15.5
Gloucestershire,8.8
North Somerset,7.7
Plymouth,13.4
Somerset,11.1
South Gloucestershire,8.9
Swindon,8.2
Torbay,11.7
Wiltshire,16.2
Birmingham,16.4
Coventry,7.5
Dudley,13.5
"Herefordshire, County of",10.5
Sandwell,15.1
Shropshire,11.6
Solihull,9
Staffordshire,14.4
Stoke-on-Trent,13.7
Telford and Wrekin,9.3
Walsall,15.1
Warwickshire,11
Wolverhampton,12.8
Worcestershire,12.8
Barnsley,6.6
Bradford,10
Calderdale,6.8
Doncaster,6.3
East Riding of Yorkshire,7.3
"Kingston upon Hull, City of",7.5
Kirklees,8.6
Leeds,11.6
North East Lincolnshire,6.9
North Lincolnshire,5.2
North Yorkshire,9.2
Rotherham,9.4
Sheffield,6.9
Wakefield,5.2
York,6.4
