region,time
Derby,11.7
Derbyshire,10.5
Leicester,8.7
Leicestershire,8.4
Lincolnshire,16.1
Northamptonshire,9.2
Nottingham,8.7
Nottinghamshire,22.2
Rutland,4.5
Bedford,8.3
Cambridgeshire,12.2
Central Bedfordshire,7.6
Essex,17.7
Hertfordshire,16.7
Luton,8.4
Norfolk,17.1
Peterborough,6
Southend-on-Sea,5.9
Suffolk,8.7
Thurrock,7
Barking and Dagenham,7.1
Barnet,7.5
Bexley,7.9
Brent,12.8
Bromley,8.8
Camden,6.7
Croydon,10.6
Ealing,11.4
Enfield,6.3
Greenwich,7.9
Hackney and City of London,6.3
Hammersmith and Fulham,6.5
Haringey,5.6
Harrow,5.7
Havering,6.6
Hillingdon,6.7
Hounslow,10.2
Islington,7.4
Kensington and Chelsea,5.6
Kingston upon Thames,4.9
Lambeth,9.2
Lewisham,6.3
Merton,5.2
Newham,7.6
Redbridge,11.9
Richmond upon Thames,6.4
Southwark,9.2
Sutton,9.2
Tower Hamlets,8.7
Waltham Forest,6.1
Wandsworth,6.3
Westminster,11
County Durham,6.3
Darlington,9.1
Gateshead,6.5
Hartlepool,3.5
Middlesbrough,7.6
Newcastle upon Tyne,5.1
North Tyneside,8.8
Northumberland,7.9
Redcar and Cleveland,8.3
South Tyneside,4.9
Stockton-on-Tees,6.1
Sunderland,6.1
Blackburn with Darwen,4.9
Blackpool,8.8
Bolton,6.5
Bury,5.7
Cheshire East,6.9
Cheshire West and Chester,8.4
Cumbria,12.6
Halton,6.1
Knowsley,10.1
Lancashire,10.2
Liverpool,8.4
Manchester,8.9
Oldham,6.1
Rochdale,5.5
Salford,7.7
Sefton,8.8
St. Helens,15.2
Stockport,6.7
Tameside,6.3
Trafford,5.8
Warrington,4.9
Wigan,4.8
Wirral,10.2
Antrim and Newtownabbey,5.9
Ards and North Down,3.6
"Armagh City, Banbridge and Craigavon",5.3
Belfast,3.9
Causeway Coast and Glens,4.8
Derry City and Strabane,4.5
Fermanagh and Omagh,4.7
Lisburn and Castlereagh,5
Mid and East Antrim,4
Mid Ulster,5.3
"Newry, Mourne and Down",7.7
Aberdeen City,4.5
Aberdeenshire,5.8
Angus,7
Argyll and Bute,7.9
City of Edinburgh,7.8
Clackmannanshire,5.9
Dumfries and Galloway,7.4
Dundee City,5.1
East Ayrshire,8.8
East Dunbartonshire,4.4
East Lothian,5.1
East Renfrewshire,5.6
Falkirk,8.7
Fife,4.5
Glasgow City,7.2
Highland,2.9
Inverclyde,10.8
Midlothian,5.6
North Ayrshire,7.2
North Lanarkshire,8.9
Perth and Kinross,6.6
Renfrewshire,8.1
Scottish Borders,4.8
South Ayrshire,7.1
South Lanarkshire,7.3
Stirling,7.4
West Dunbartonshire,7.7
West Lothian,7.5
Bracknell Forest,6.6
Brighton and Hove,6.7
Buckinghamshire,9.5
East Sussex,21.4
Hampshire,17.1
Isle of Wight,11
Kent,18.3
Medway,6.4
Milton Keynes,9.3
Oxfordshire,12.2
Portsmouth,12
Reading,8.3
Slough,6.1
Southampton,8.6
Surrey,11
West Berkshire,4.4
West Sussex,17.9
Windsor and Maidenhead,9.4
Wokingham,7.2
Bath and North East Somerset,10
"Bournemouth, Christchurch and Poole",16
"Bristol, City of",5.8
Cornwall and Isles of Scilly,10.3
Devon,16.6
Dorset,9.9
Gloucestershire,6.6
North Somerset,5.4
Plymouth,8.9
Somerset,8.5
South Gloucestershire,9.3
Swindon,9.1
Torbay,6.7
Wiltshire,13.5
Birmingham,11.3
Coventry,9.2
Dudley,9.5
"Herefordshire, County of",5
Sandwell,15.3
Shropshire,8.8
Solihull,7.4
Staffordshire,12.4
Stoke-on-Trent,6.3
Telford and Wrekin,10.4
Walsall,10.3
Warwickshire,7.5
Wolverhampton,13.3
Worcestershire,10.1
Barnsley,7.2
Bradford,6.5
Calderdale,5.5
Doncaster,4.7
East Riding of Yorkshire,6.2
"Kingston upon Hull, City of",5
Kirklees,8.2
Leeds,9.4
North East Lincolnshire,4.8
North Lincolnshire,3.5
North Yorkshire,6.1
Rotherham,4.7
Sheffield,5.2
Wakefield,5
York,4.8
