region,time
Derby,6
Derbyshire,4.9
Leicester,5.5
Leicestershire,5.2
Lincolnshire,4.6
Northamptonshire,5.4
Nottingham,5.8
Nottinghamshire,8.7
Bedford,5.1
Cambridgeshire,3.4
Central Bedfordshire,4.7
Essex,5.2
Hertfordshire,7.3
Luton,5.3
Norfolk,4.7
Peterborough,4.2
Southend-on-Sea,2.5
Suffolk,3.5
Thurrock,3.3
Barking and Dagenham,3.1
Barnet,4.1
Bexley,3.1
Brent,2.9
Bromley,3.3
Camden,3.8
Croydon,3.7
Ealing,3.2
Enfield,3.8
Greenwich,3.4
Hammersmith and Fulham,4.5
Haringey,4
Harrow,4.3
Havering,4
Hillingdon,2.9
Hounslow,3
Islington,3.6
Kensington and Chelsea,4.5
Kingston upon Thames,2.7
Lambeth,4.2
Lewisham,2.9
Merton,3.3
Newham,3.8
Redbridge,4.8
Southwark,4.4
Sutton,2.8
Tower Hamlets,4.3
Waltham Forest,3.4
Wandsworth,6.5
Westminster,4.4
Hackney and City of London,3.5
County Durham,5.2
Darlington,3.6
Gateshead,5.1
Hartlepool,3.3
Middlesbrough,3.2
Newcastle upon Tyne,4.5
North Tyneside,4.7
Northumberland,4.2
Redcar and Cleveland,2.6
South Tyneside,4
Stockton-on-Tees,4.2
Sunderland,6.8
Blackburn with Darwen,6.8
Blackpool,4.4
Bolton,5.2
Bury,4.1
Cheshire East,4.4
Cheshire West and Chester,6.2
Cumbria,7.2
Halton,2.7
Knowsley,3.9
Lancashire,5.4
Liverpool,5.4
Manchester,6
Oldham,2.9
Rochdale,4.4
Salford,3.8
Sefton,3.3
St. Helens,4.9
Stockport,3.4
Tameside,4.3
Trafford,4.7
Warrington,3
Wigan,4.9
Wirral,4
Antrim and Newtownabbey,2.4
Ards and North Down,2.5
"Armagh City, Banbridge and Craigavon",4.4
Belfast,3.3
Causeway Coast and Glens,3.7
Derry City and Strabane,3.2
Fermanagh and Omagh,5.1
Lisburn and Castlereagh,3.4
Mid and East Antrim,2.6
Mid Ulster,3.2
"Newry, Mourne and Down",4.3
Aberdeen City,5.1
Aberdeenshire,5
City of Edinburgh,4.7
Clackmannanshire,4.5
Dumfries and Galloway,7.1
Dundee City,4.9
East Ayrshire,4.9
East Dunbartonshire,4.2
East Lothian,4.4
East Renfrewshire,3
Falkirk,4.7
Fife,3.6
Glasgow City,7.7
Highland,4.2
Inverclyde,3.7
Midlothian,4.8
North Ayrshire,5.4
North Lanarkshire,4.7
Perth and Kinross,7.5
Renfrewshire,5.6
Scottish Borders,3.2
South Ayrshire,6.8
South Lanarkshire,7.1
West Dunbartonshire,3.5
West Lothian,4.9
Brighton and Hove,3.8
Buckinghamshire,3.6
East Sussex,4.1
Hampshire,4.9
Isle of Wight,3.9
Kent,5.8
Medway,2.8
Milton Keynes,2.6
Oxfordshire,3.9
Portsmouth,3.6
Reading,2.8
Slough,3.5
Southampton,4
Surrey,5.6
West Sussex,4.2
Bath and North East Somerset,3
"Bristol, City of",4.6
Devon,5.4
Dorset,4.7
Gloucestershire,4
North Somerset,4.1
Plymouth,3.1
Somerset,4.1
South Gloucestershire,4.7
Swindon,3.8
Torbay,3.6
Wiltshire,4.7
"Bournemouth, Christchurch and Poole",4.1
Cornwall and Isles of Scilly,5.1
Birmingham,4.8
Coventry,4.2
Dudley,4.2
"Herefordshire, County of",1.6
Sandwell,5.2
Shropshire,3.7
Solihull,5.1
Staffordshire,5.8
Stoke-on-Trent,5.4
Telford and Wrekin,4.5
Walsall,5.6
Warwickshire,5.4
Wolverhampton,4.6
Worcestershire,6.2
Barnsley,4.7
Bradford,5.7
Calderdale,4
Doncaster,5.1
East Riding of Yorkshire,3.2
"Kingston upon Hull, City of",3.4
Kirklees,3.6
Leeds,3.4
North East Lincolnshire,3.4
North Lincolnshire,2.3
North Yorkshire,3.6
Rotherham,3.1
Sheffield,3.9
Wakefield,3.6
York,2.8
