region,time
Derby,3.9
Derbyshire,4.7
Leicester,7
Leicestershire,4.9
Lincolnshire,4.2
Northamptonshire,4.5
Nottingham,4.3
Nottinghamshire,6.7
Bedford,3.4
Cambridgeshire,3.3
Central Bedfordshire,4.2
Essex,4.7
Hertfordshire,4.6
Luton,4.1
Norfolk,4.2
Peterborough,2.7
Southend-on-Sea,2.2
Suffolk,3
Thurrock,2.4
Barking and Dagenham,3.2
Barnet,3.5
Bexley,2.5
Brent,2.3
Bromley,2.4
Camden,3.8
Croydon,2.9
Ealing,2.4
Enfield,2.8
Greenwich,2.2
Hammersmith and Fulham,3.4
Haringey,3.9
Harrow,2.9
Havering,3.8
Hillingdon,2.1
Hounslow,3.2
Islington,4.1
Kensington and Chelsea,2.6
Kingston upon Thames,1.9
Lambeth,3
Lewisham,3.9
Merton,2.3
Newham,3.4
Redbridge,3.8
Southwark,3
Sutton,2.4
Tower Hamlets,2.8
Waltham Forest,3.7
Wandsworth,2.8
Westminster,2.9
Hackney and City of London,3.6
County Durham,4.1
Darlington,2.7
Gateshead,3.2
Hartlepool,2.4
Middlesbrough,3.8
Newcastle upon Tyne,4.3
North Tyneside,3.7
Northumberland,3.6
Redcar and Cleveland,5.9
South Tyneside,4.4
Stockton-on-Tees,3.6
Sunderland,3.8
Blackburn with Darwen,3.8
Blackpool,4
Bolton,3.9
Bury,3.3
Cheshire East,4.1
Cheshire West and Chester,4.2
Cumbria,3.7
Halton,1.8
Knowsley,2.9
Lancashire,4.8
Liverpool,4.6
Manchester,4.1
Oldham,2.1
Rochdale,3.8
Salford,3.3
Sefton,3.9
St. Helens,4
Stockport,3.1
Tameside,2.9
Trafford,3.8
Warrington,2.6
Wigan,4
Wirral,2.9
Antrim and Newtownabbey,2.1
Ards and North Down,1.8
"Armagh City, Banbridge and Craigavon",3.7
Belfast,2.8
Causeway Coast and Glens,2.6
Derry City and Strabane,3.8
Fermanagh and Omagh,4.8
Lisburn and Castlereagh,2.6
Mid and East Antrim,2
Mid Ulster,3.4
"Newry, Mourne and Down",4.2
Aberdeen City,4.6
Aberdeenshire,4
City of Edinburgh,4.6
Clackmannanshire,6.4
Dumfries and Galloway,4.1
Dundee City,6.5
East Ayrshire,4.1
East Dunbartonshire,3.7
East Lothian,3
Falkirk,4
Fife,3
Glasgow City,6.9
Highland,3.2
Inverclyde,3.5
Midlothian,4.6
North Ayrshire,4.3
North Lanarkshire,6
Perth and Kinross,5.4
Renfrewshire,5
Scottish Borders,1.9
South Ayrshire,4.3
South Lanarkshire,4.5
West Dunbartonshire,3.8
West Lothian,3.9
Brighton and Hove,2.9
Buckinghamshire,2.9
East Sussex,4
Hampshire,4
Isle of Wight,2.9
Kent,5.6
Medway,2.2
Milton Keynes,2.8
Oxfordshire,4.1
Portsmouth,3.1
Reading,2.7
Slough,3.8
Southampton,3.1
Surrey,4.5
West Sussex,3.9
Bath and North East Somerset,3.2
"Bristol, City of",3.9
Devon,4.1
Dorset,3.6
Gloucestershire,3.6
North Somerset,2.3
Plymouth,2.4
Somerset,3.5
South Gloucestershire,3.5
Swindon,3.2
Torbay,2.8
Wiltshire,2.7
"Bournemouth, Christchurch and Poole",3.3
Cornwall and Isles of Scilly,3.3
Birmingham,6.2
Coventry,4
Dudley,5.8
"Herefordshire, County of",1.5
Sandwell,3.9
Shropshire,4.1
Solihull,4.3
Staffordshire,6.2
Stoke-on-Trent,3.9
Telford and Wrekin,3.6
Walsall,4.3
Warwickshire,3.9
Wolverhampton,2.8
Worcestershire,3.6
Barnsley,3
Bradford,4
Calderdale,3.8
Doncaster,3.1
East Riding of Yorkshire,2.4
"Kingston upon Hull, City of",2.9
Kirklees,2.5
Leeds,4.4
North East Lincolnshire,2.9
North Lincolnshire,1.9
North Yorkshire,3
Rotherham,2.7
Sheffield,3.2
Wakefield,3.2
York,3
