region,time
Derby,17.2
Derbyshire,15.9
Leicester,12.1
Leicestershire,10.6
Lincolnshire,22
Northamptonshire,16.1
Nottingham,9.5
Nottinghamshire,18.7
Rutland,10.2
Bedford,10.7
Cambridgeshire,12.6
Central Bedfordshire,9.7
Essex,29.4
Hertfordshire,27.1
Luton,13.8
Norfolk,27.2
Peterborough,13.6
Southend-on-Sea,13
Suffolk,19.6
Thurrock,11.6
Barking and Dagenham,10.9
Barnet,14.6
Bexley,10.5
Brent,8.8
Bromley,11.6
Camden,10.9
Croydon,12
Ealing,15.1
Enfield,13.6
Greenwich,11.9
Hackney and City of London,12.9
Hammersmith and Fulham,9.8
Haringey,12.5
Harrow,8.2
Havering,9.7
Hillingdon,9
Hounslow,12.7
Islington,11.8
Kensington and Chelsea,9.1
Kingston upon Thames,7.5
Lambeth,14
Lewisham,10.7
Merton,8.7
Newham,10
Redbridge,10.8
Richmond upon Thames,8.1
Southwark,10.1
Sutton,9.5
Tower Hamlets,8.7
Waltham Forest,11
Wandsworth,7.3
Westminster,10
County Durham,14.9
Darlington,7.8
Gateshead,9.9
Hartlepool,6.4
Middlesbrough,8.9
Newcastle upon Tyne,7.9
North Tyneside,9.9
Northumberland,10.6
Redcar and Cleveland,15.5
South Tyneside,5.8
Stockton-on-Tees,6.6
Sunderland,10.3
Blackburn with Darwen,9.2
Blackpool,8.4
Bolton,10.2
Bury,6
Cheshire East,12.1
Cheshire West and Chester,10.2
Cumbria,27.4
Halton,9.4
Knowsley,15.3
Lancashire,20.5
Liverpool,14.3
Manchester,10.8
Oldham,7.8
Rochdale,7.4
Salford,4.1
Sefton,18.2
St. Helens,13.1
Stockport,9.9
Tameside,9.1
Trafford,9.1
Warrington,10.1
Wigan,9.5
Wirral,17.2
Antrim and Newtownabbey,6.3
Ards and North Down,6.4
"Armagh City, Banbridge and Craigavon",8.8
Belfast,6.8
Causeway Coast and Glens,5.7
Derry City and Strabane,6.7
Fermanagh and Omagh,9.6
Lisburn and Castlereagh,6.3
Mid and East Antrim,4.8
Mid Ulster,5.7
"Newry, Mourne and Down",10.4
Aberdeen City,6.6
Aberdeenshire,6.6
Angus,8.4
Argyll and Bute,5
City of Edinburgh,6
Clackmannanshire,4.8
Dumfries and Galloway,14.3
Dundee City,8.1
East Ayrshire,8.7
East Dunbartonshire,8.8
East Lothian,5.2
East Renfrewshire,5.7
Falkirk,11.2
Fife,6.9
Glasgow City,10.1
Highland,14.3
Inverclyde,9.7
Midlothian,4.9
North Ayrshire,8.6
North Lanarkshire,8.5
Perth and Kinross,9.9
Renfrewshire,5
Scottish Borders,5.7
South Ayrshire,5.5
South Lanarkshire,7.1
Stirling,5.3
West Dunbartonshire,5.7
West Lothian,6.4
Bracknell Forest,10.4
Brighton and Hove,13.6
Buckinghamshire,10.6
East Sussex,20.7
Hampshire,20.8
Isle of Wight,23.3
Kent,19.3
Medway,10.3
Milton Keynes,9.9
Oxfordshire,10.7
Portsmouth,10.6
Reading,8.3
Slough,9.4
Southampton,8.9
Surrey,28.9
West Berkshire,6
West Sussex,27.4
Windsor and Maidenhead,10.5
Wokingham,9.3
Bath and North East Somerset,15.9
"Bournemouth, Christchurch and Poole",29.2
"Bristol, City of",10.7
Cornwall and Isles of Scilly,16.8
Devon,20
Dorset,15.3
Gloucestershire,10
North Somerset,8.6
Plymouth,11.6
Somerset,10.2
South Gloucestershire,10
Swindon,10.2
Torbay,10
Wiltshire,17.1
Birmingham,20.5
Coventry,8.2
Dudley,15.1
"Herefordshire, County of",8.6
Sandwell,16.3
Shropshire,12.2
Solihull,8
Staffordshire,11.9
Stoke-on-Trent,8
Telford and Wrekin,9.3
Walsall,12.4
Warwickshire,9.2
Wolverhampton,16.6
Worcestershire,12.1
Barnsley,8.3
Bradford,9.3
Calderdale,7.4
Doncaster,6.8
East Riding of Yorkshire,6.8
"Kingston upon Hull, City of",7.7
Kirklees,7.8
Leeds,11.2
North East Lincolnshire,4.7
North Lincolnshire,5
North Yorkshire,7.3
Rotherham,3.9
Sheffield,6.9
Wakefield,6.2
York,6.6
