region,time
Derby,8.3
Derbyshire,8.8
Leicester,8.3
Leicestershire,7
Lincolnshire,8
Northamptonshire,8.8
Nottingham,5.6
Nottinghamshire,12.2
Rutland,5.4
Bedford,7.8
Cambridgeshire,9.4
Central Bedfordshire,6.1
Essex,14.1
Hertfordshire,10.4
Luton,5.4
Norfolk,9.2
Peterborough,4.7
Southend-on-Sea,5.6
Suffolk,6.4
Thurrock,4.1
Barking and Dagenham,4
Barnet,7.2
Bexley,5.2
Brent,6.1
Bromley,8.3
Camden,4.8
Croydon,7.5
Ealing,7.5
Enfield,4.5
Greenwich,4.9
Hackney and City of London,4.9
Hammersmith and Fulham,4.8
Haringey,4.4
Harrow,5.3
Havering,5.7
Hillingdon,4.8
Hounslow,11.7
Islington,5.1
Kensington and Chelsea,5.3
Kingston upon Thames,5.7
Lambeth,4.4
Lewisham,5.5
Merton,4.2
Newham,7.2
Redbridge,5.5
Richmond upon Thames,7.6
Southwark,5.5
Sutton,7.4
Tower Hamlets,4.7
Waltham Forest,3.6
Wandsworth,5.4
Westminster,4.7
County Durham,4
Darlington,4.4
Gateshead,5.7
Hartlepool,3.3
Middlesbrough,4.5
Newcastle upon Tyne,4.8
North Tyneside,5.3
Northumberland,6
Redcar and Cleveland,20
South Tyneside,4.6
Stockton-on-Tees,5.2
Sunderland,5.8
Blackburn with Darwen,7.1
Blackpool,6.2
Bolton,6
Bury,5
Cheshire East,7
Cheshire West and Chester,7.5
Cumbria,7
Halton,5.6
Knowsley,5.3
Lancashire,8.1
Liverpool,5.9
Manchester,6.2
Oldham,5.7
Rochdale,3.6
Salford,7.4
Sefton,8.1
St. Helens,7.2
Stockport,6.7
Tameside,6
Trafford,4.4
Warrington,7.3
Wigan,4.1
Wirral,11.2
Antrim and Newtownabbey,4.4
Ards and North Down,3.5
"Armagh City, Banbridge and Craigavon",4.1
Belfast,3.5
Causeway Coast and Glens,3
Derry City and Strabane,2.5
Fermanagh and Omagh,4.1
Lisburn and Castlereagh,3.2
Mid and East Antrim,5.1
Mid Ulster,4.4
"Newry, Mourne and Down",4.9
Aberdeen City,4.6
Aberdeenshire,4.6
Angus,4.6
Argyll and Bute,5.9
City of Edinburgh,6.7
Clackmannanshire,4.6
Dumfries and Galloway,5.3
Dundee City,3.9
East Ayrshire,4.1
East Dunbartonshire,3.9
East Lothian,4.4
East Renfrewshire,3.9
Falkirk,4
Fife,4.1
Glasgow City,5.5
Highland,3.3
Inverclyde,5.9
Midlothian,3.6
North Ayrshire,6.3
North Lanarkshire,7.2
Perth and Kinross,6.8
Renfrewshire,6.5
Scottish Borders,4.3
South Ayrshire,5.5
South Lanarkshire,5.2
Stirling,6.9
West Dunbartonshire,4.2
West Lothian,4.4
Bracknell Forest,5
Brighton and Hove,8.4
Buckinghamshire,10.9
East Sussex,8.8
Hampshire,15.4
Isle of Wight,9
Kent,12.8
Medway,6
Milton Keynes,6.5
Oxfordshire,7.5
Portsmouth,8.9
Reading,5.2
Slough,6.5
Southampton,5.4
Surrey,11.1
West Berkshire,4.8
West Sussex,12.7
Windsor and Maidenhead,5.1
Wokingham,4.9
Bath and North East Somerset,7.7
"Bournemouth, Christchurch and Poole",8.7
"Bristol, City of",6.7
Cornwall and Isles of Scilly,8.8
Devon,10.7
Dorset,6
Gloucestershire,7.1
North Somerset,5
Plymouth,7.4
Somerset,5.6
South Gloucestershire,4.4
Swindon,4
Torbay,2.7
Wiltshire,12.2
Birmingham,9.1
Coventry,5.1
Dudley,9
"Herefordshire, County of",4.8
Sandwell,8.3
Shropshire,7
Solihull,6.2
Staffordshire,9
Stoke-on-Trent,5.8
Telford and Wrekin,8.3
Walsall,8
Warwickshire,6.4
Wolverhampton,10.2
Worcestershire,7.9
Barnsley,5.4
Bradford,5.2
Calderdale,4.4
Doncaster,4.9
East Riding of Yorkshire,4.8
"Kingston upon Hull, City of",4.3
Kirklees,4.7
Leeds,4.5
North East Lincolnshire,5.6
North Lincolnshire,3.2
North Yorkshire,6
Rotherham,4.2
Sheffield,5.1
Wakefield,5.1
York,4.7
