region,time
Derby,25.5
Derbyshire,18.1
Leicester,15.1
Leicestershire,11.7
Lincolnshire,23.8
Northamptonshire,14.4
Nottingham,7.8
Nottinghamshire,20.9
Rutland,10.8
Bedford,11.7
Cambridgeshire,14.5
Central Bedfordshire,12.1
Essex,39.6
Hertfordshire,32.7
Luton,10.5
Norfolk,30
Peterborough,10.7
Southend-on-Sea,10.8
Suffolk,17.3
Thurrock,15.4
Barking and Dagenham,11
Barnet,15.1
Bexley,12
Brent,17.6
Bromley,17
Camden,8.9
Croydon,15
Ealing,23.6
Enfield,18
Greenwich,33.7
Hackney and City of London,11.5
Hammersmith and Fulham,9.6
Haringey,13.4
Harrow,13.7
Havering,12.2
Hillingdon,16.4
Hounslow,12.9
Islington,11.1
Kensington and Chelsea,9.1
Kingston upon Thames,7.5
Lambeth,15.2
Lewisham,28.7
Merton,6.7
Newham,14.8
Redbridge,14.5
Richmond upon Thames,11.5
Southwark,12.1
Sutton,12.8
Tower Hamlets,12.1
Waltham Forest,11.6
Wandsworth,14
Westminster,10.1
County Durham,12.2
Darlington,5.4
Gateshead,9.5
Hartlepool,8.8
Middlesbrough,13.5
Newcastle upon Tyne,8.4
North Tyneside,11.2
Northumberland,14.7
Redcar and Cleveland,16.5
South Tyneside,8.5
Stockton-on-Tees,8.1
Sunderland,9.3
Blackburn with Darwen,13.5
Blackpool,8.3
Bolton,9.8
Bury,11.6
Cheshire East,16.3
Cheshire West and Chester,10.4
Cumbria,17.8
Halton,10.7
Knowsley,14.3
Lancashire,18.4
Liverpool,16.1
Manchester,7.6
Oldham,8.3
Rochdale,6.8
Salford,4
Sefton,18.6
St. Helens,11.8
Stockport,11.1
Tameside,10
Trafford,8.6
Warrington,9.8
Wigan,9.3
Wirral,16.3
Antrim and Newtownabbey,7.6
Ards and North Down,5.3
"Armagh City, Banbridge and Craigavon",13.1
Belfast,5.2
Causeway Coast and Glens,4.2
Derry City and Strabane,6.4
Fermanagh and Omagh,10.1
Lisburn and Castlereagh,5.8
Mid and East Antrim,7.1
Mid Ulster,6.6
"Newry, Mourne and Down",8.3
Aberdeen City,7.8
Aberdeenshire,8
Angus,12.2
Argyll and Bute,4.5
City of Edinburgh,10.2
Clackmannanshire,5.4
Dumfries and Galloway,13.9
Dundee City,10.3
East Ayrshire,8.9
East Dunbartonshire,9.3
East Lothian,4.9
East Renfrewshire,5.3
Falkirk,8
Fife,7
Glasgow City,9.8
Highland,16.2
Inverclyde,8.8
Midlothian,5.3
North Ayrshire,8.2
North Lanarkshire,9.1
Perth and Kinross,9.5
Renfrewshire,6.5
Scottish Borders,5.6
South Ayrshire,7.8
South Lanarkshire,7.3
Stirling,4.4
West Dunbartonshire,6.9
West Lothian,5.7
Bracknell Forest,9.9
Brighton and Hove,14.6
Buckinghamshire,27.3
East Sussex,34
Hampshire,33.7
Isle of Wight,17.6
Kent,30.6
Medway,10.8
Milton Keynes,10
Oxfordshire,19.8
Portsmouth,15.6
Reading,10.1
Slough,10.3
Southampton,10.6
Surrey,33.9
West Berkshire,8.5
West Sussex,28.5
Windsor and Maidenhead,14.5
Wokingham,8
Bath and North East Somerset,15.9
"Bournemouth, Christchurch and Poole",25.9
"Bristol, City of",11.7
Cornwall and Isles of Scilly,15.9
Devon,23
Dorset,15.6
Gloucestershire,19.5
North Somerset,9.3
Plymouth,14.1
Somerset,20.1
South Gloucestershire,16.2
Swindon,9.8
Torbay,14.2
Wiltshire,17.3
Birmingham,19
Coventry,9.5
Dudley,17.7
"Herefordshire, County of",10.3
Sandwell,19.1
Shropshire,8.6
Solihull,17.5
Staffordshire,18.1
Stoke-on-Trent,9.3
Telford and Wrekin,12.7
Walsall,17.5
Warwickshire,13.4
Wolverhampton,17.6
Worcestershire,19.5
Barnsley,5.8
Bradford,14.5
Calderdale,9.9
Doncaster,7.6
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",8.4
Kirklees,8
Leeds,8.8
North East Lincolnshire,6.9
North Lincolnshire,5.7
North Yorkshire,8.2
Rotherham,5
Sheffield,6.9
Wakefield,4.6
York,6.8
