region,time
Derby,17.9
Derbyshire,15.8
Leicester,14
Leicestershire,10.6
Lincolnshire,16.5
Northamptonshire,10.6
Nottingham,9.6
Nottinghamshire,17.2
Rutland,9.1
Bedford,11.5
Cambridgeshire,16.6
Central Bedfordshire,10.5
Essex,31.7
Hertfordshire,19.8
Luton,10.1
Norfolk,23.9
Peterborough,6.6
Southend-on-Sea,18.4
Suffolk,11.5
Thurrock,10.2
Barking and Dagenham,8.2
Barnet,11.8
Bexley,15
Brent,11.5
Bromley,12.2
Camden,12.3
Croydon,10.9
Ealing,10.2
Enfield,9.4
Greenwich,13.4
Hackney and City of London,10.7
Hammersmith and Fulham,15
Haringey,12.6
Harrow,9.5
Havering,9.3
Hillingdon,9.8
Hounslow,11.4
Islington,8.9
Kensington and Chelsea,6.9
Kingston upon Thames,9.1
Lambeth,10.3
Lewisham,11.1
Merton,7.4
Newham,10.7
Redbridge,10
Richmond upon Thames,9.7
Southwark,16.9
Sutton,13.1
Tower Hamlets,12.8
Waltham Forest,9
Wandsworth,8.1
Westminster,8.9
County Durham,14.1
Darlington,9
Gateshead,9.3
Hartlepool,7.7
Middlesbrough,13.9
Newcastle upon Tyne,7.2
North Tyneside,8.2
Northumberland,8.5
Redcar and Cleveland,16.2
South Tyneside,7.1
Stockton-on-Tees,5
Sunderland,11.8
Blackburn with Darwen,7.7
Blackpool,6.2
Bolton,9.2
Bury,8.3
Cheshire East,11.8
Cheshire West and Chester,11.4
Cumbria,25.6
Halton,9.7
Knowsley,14.9
Lancashire,14.5
Liverpool,13.4
Manchester,10.6
Oldham,8.8
Rochdale,8.8
Salford,8.7
Sefton,21.1
St. Helens,15.2
Stockport,9.5
Tameside,6.2
Trafford,11.2
Warrington,8.2
Wigan,8.5
Wirral,15.3
Antrim and Newtownabbey,7.2
Ards and North Down,4.8
"Armagh City, Banbridge and Craigavon",9.6
Belfast,6.9
Causeway Coast and Glens,5.5
Derry City and Strabane,5.5
Fermanagh and Omagh,4.7
Lisburn and Castlereagh,5.5
Mid and East Antrim,6
Mid Ulster,5.6
"Newry, Mourne and Down",9.7
Aberdeen City,6.9
Aberdeenshire,6.4
Angus,6.9
Argyll and Bute,6.1
City of Edinburgh,10.3
Clackmannanshire,5.9
Dumfries and Galloway,12.2
Dundee City,11
East Ayrshire,7.3
East Dunbartonshire,8
East Lothian,5.2
East Renfrewshire,5.8
Falkirk,8.6
Fife,7.4
Glasgow City,9.5
Highland,14.2
Inverclyde,7.6
Midlothian,6.6
North Ayrshire,7.9
North Lanarkshire,9
Perth and Kinross,7.2
Renfrewshire,4.7
Scottish Borders,3.9
South Ayrshire,5.1
South Lanarkshire,4.9
Stirling,4.8
West Dunbartonshire,5.2
West Lothian,5.1
Bracknell Forest,9.5
Brighton and Hove,12.6
Buckinghamshire,16.2
East Sussex,29.9
Hampshire,18.9
Isle of Wight,15.6
Kent,19.6
Medway,10.8
Milton Keynes,10.8
Oxfordshire,10.2
Portsmouth,10.7
Reading,8.5
Slough,9.7
Southampton,15.7
Surrey,19.2
West Berkshire,7.1
West Sussex,19
Windsor and Maidenhead,8.7
Wokingham,9.9
Bath and North East Somerset,13.8
"Bournemouth, Christchurch and Poole",25.8
"Bristol, City of",10.5
Cornwall and Isles of Scilly,15.5
Devon,21.8
Dorset,12.1
Gloucestershire,9.2
North Somerset,11.1
Plymouth,14
Somerset,12
South Gloucestershire,9.4
Swindon,9.2
Torbay,14.6
Wiltshire,18
Birmingham,17.8
Coventry,9
Dudley,14.4
"Herefordshire, County of",8.3
Sandwell,14.1
Shropshire,10.2
Solihull,9.2
Staffordshire,16.1
Stoke-on-Trent,6.5
Telford and Wrekin,11
Walsall,14.2
Warwickshire,7.5
Wolverhampton,19.8
Worcestershire,14.2
Barnsley,6.3
Bradford,10
Calderdale,6
Doncaster,6
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",8.9
Kirklees,7.7
Leeds,11.7
North East Lincolnshire,5.6
North Lincolnshire,5.5
North Yorkshire,7.6
Rotherham,6
Sheffield,8.7
Wakefield,7.1
York,6.8
